col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,All
Joseph R Biden,213,0,0,0,384,3,All
Bernie Sanders,,21,0,0,58,1,All
Tulsi Gabbard,,,4,0,1,0,All
Write-In,,,,0,0,0,All
Danilo Burgos,,,,,6,0,All
Write-In,,,,,,0,All
Total,600,80,5,0,449,4,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,1
Joseph R Biden,36,0,0,0,57,2,1
Bernie Sanders,,3,0,0,17,1,1
Tulsi Gabbard,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Danilo Burgos,,,,,1,0,1
Write-In,,,,,,0,1
Total,95,21,0,0,75,3,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,2
Joseph R Biden,47,0,0,0,79,0,2
Bernie Sanders,,6,0,0,14,0,2
Tulsi Gabbard,,,3,0,0,0,2
Write-In,,,,0,0,0,2
Danilo Burgos,,,,,4,0,2
Write-In,,,,,,0,2
Total,126,20,3,0,97,0,2
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,3
Joseph R Biden,55,0,0,0,115,0,3
Bernie Sanders,,5,0,0,14,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Danilo Burgos,,,,,0,0,3
Write-In,,,,,,0,3
Total,170,19,1,0,130,0,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,4
Joseph R Biden,37,0,0,0,67,1,4
Bernie Sanders,,4,0,0,7,0,4
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,0,0,0,4
Danilo Burgos,,,,,1,0,4
Write-In,,,,,,0,4
Total,105,11,1,0,75,1,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 197th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Danilo Burgos,Write-In,5
Joseph R Biden,38,0,0,0,66,0,5
Bernie Sanders,,3,0,0,6,0,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Danilo Burgos,,,,,0,0,5
Write-In,,,,,,0,5
Total,104,9,0,0,72,0,5
