col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,All
Nina Ahmad,"2,942",0,0,0,0,0,0,All
Michael Lamb,,475,0,0,0,0,0,All
Tracie Fountain,,,337,0,0,0,0,All
Rose Rosie Marie Davis,,,,200,0,0,0,All
Christina M Hartman,,,,,148,0,0,All
H Scott Conklin,,,,,,88,0,All
Write-In,,,,,,,3,All
Total,"2,942",475,337,200,148,88,3,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,1
Nina Ahmad,38,0,0,0,0,0,0,1
Michael Lamb,,22,0,0,0,0,0,1
Rose Rosie Marie Davis,,,9,0,0,0,0,1
Tracie Fountain,,,,5,0,0,0,1
H Scott Conklin,,,,,4,0,0,1
Christina M Hartman,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,38,22,9,5,4,0,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,2
Nina Ahmad,177,0,0,0,0,0,0,2
Tracie Fountain,,26,0,0,0,0,0,2
Michael Lamb,,,25,0,0,0,0,2
Rose Rosie Marie Davis,,,,15,0,0,0,2
H Scott Conklin,,,,,7,0,0,2
Christina M Hartman,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,177,26,25,15,7,3,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Nina Ahmad,142,0,0,0,0,0,0,3
Tracie Fountain,,30,0,0,0,0,0,3
Michael Lamb,,,18,0,0,0,0,3
Rose Rosie Marie Davis,,,,12,0,0,0,3
H Scott Conklin,,,,,6,0,0,3
Christina M Hartman,,,,,,2,0,3
Write-In,,,,,,,0,3
Total,142,30,18,12,6,2,0,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,4
Nina Ahmad,77,0,0,0,0,0,0,4
Michael Lamb,,17,0,0,0,0,0,4
Rose Rosie Marie Davis,,,13,0,0,0,0,4
Tracie Fountain,,,,13,0,0,0,4
H Scott Conklin,,,,,4,0,0,4
Christina M Hartman,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,77,17,13,13,4,3,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Nina Ahmad,67,0,0,0,0,0,0,5
Michael Lamb,,18,0,0,0,0,0,5
Tracie Fountain,,,18,0,0,0,0,5
Rose Rosie Marie Davis,,,,5,0,0,0,5
Christina M Hartman,,,,,2,0,0,5
H Scott Conklin,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,67,18,18,5,2,2,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Nina Ahmad,136,0,0,0,0,0,0,6
Tracie Fountain,,22,0,0,0,0,0,6
Michael Lamb,,,16,0,0,0,0,6
Rose Rosie Marie Davis,,,,9,0,0,0,6
Christina M Hartman,,,,,6,0,0,6
H Scott Conklin,,,,,,4,0,6
Write-In,,,,,,,1,6
Total,136,22,16,9,6,4,1,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Nina Ahmad,103,0,0,0,0,0,0,7
Michael Lamb,,30,0,0,0,0,0,7
Rose Rosie Marie Davis,,,7,0,0,0,0,7
Tracie Fountain,,,,6,0,0,0,7
H Scott Conklin,,,,,5,0,0,7
Christina M Hartman,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,103,30,7,6,5,4,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Nina Ahmad,90,0,0,0,0,0,0,8
Michael Lamb,,30,0,0,0,0,0,8
Rose Rosie Marie Davis,,,8,0,0,0,0,8
Tracie Fountain,,,,3,0,0,0,8
H Scott Conklin,,,,,1,0,0,8
Christina M Hartman,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,90,30,8,3,1,0,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,9
Nina Ahmad,277,0,0,0,0,0,0,9
Tracie Fountain,,30,0,0,0,0,0,9
Michael Lamb,,,25,0,0,0,0,9
Rose Rosie Marie Davis,,,,20,0,0,0,9
Christina M Hartman,,,,,10,0,0,9
H Scott Conklin,,,,,,5,0,9
Write-In,,,,,,,0,9
Total,277,30,25,20,10,5,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Nina Ahmad,153,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,22,0,0,0,0,0,10
Tracie Fountain,,,22,0,0,0,0,10
Michael Lamb,,,,17,0,0,0,10
Christina M Hartman,,,,,3,0,0,10
H Scott Conklin,,,,,,3,0,10
Write-In,,,,,,,0,10
Total,153,22,22,17,3,3,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Nina Ahmad,148,0,0,0,0,0,0,11
Michael Lamb,,35,0,0,0,0,0,11
Christina M Hartman,,,17,0,0,0,0,11
Tracie Fountain,,,,9,0,0,0,11
H Scott Conklin,,,,,4,0,0,11
Rose Rosie Marie Davis,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,148,35,17,9,4,1,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Nina Ahmad,151,0,0,0,0,0,0,12
Michael Lamb,,25,0,0,0,0,0,12
Tracie Fountain,,,15,0,0,0,0,12
Christina M Hartman,,,,13,0,0,0,12
H Scott Conklin,,,,,6,0,0,12
Rose Rosie Marie Davis,,,,,,3,0,12
Write-In,,,,,,,1,12
Total,151,25,15,13,6,3,1,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Nina Ahmad,187,0,0,0,0,0,0,13
Michael Lamb,,22,0,0,0,0,0,13
Tracie Fountain,,,19,0,0,0,0,13
Christina M Hartman,,,,17,0,0,0,13
H Scott Conklin,,,,,9,0,0,13
Rose Rosie Marie Davis,,,,,,7,0,13
Write-In,,,,,,,0,13
Total,187,22,19,17,9,7,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,14
Nina Ahmad,152,0,0,0,0,0,0,14
Tracie Fountain,,16,0,0,0,0,0,14
Michael Lamb,,,15,0,0,0,0,14
Christina M Hartman,,,,12,0,0,0,14
Rose Rosie Marie Davis,,,,,7,0,0,14
H Scott Conklin,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,152,16,15,12,7,3,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Nina Ahmad,224,0,0,0,0,0,0,15
Michael Lamb,,38,0,0,0,0,0,15
Tracie Fountain,,,20,0,0,0,0,15
Christina M Hartman,,,,19,0,0,0,15
Rose Rosie Marie Davis,,,,,13,0,0,15
H Scott Conklin,,,,,,6,0,15
Write-In,,,,,,,0,15
Total,224,38,20,19,13,6,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Nina Ahmad,167,0,0,0,0,0,0,16
Michael Lamb,,34,0,0,0,0,0,16
Tracie Fountain,,,15,0,0,0,0,16
Christina M Hartman,,,,12,0,0,0,16
Rose Rosie Marie Davis,,,,,7,0,0,16
H Scott Conklin,,,,,,2,0,16
Write-In,,,,,,,1,16
Total,167,34,15,12,7,2,1,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Nina Ahmad,142,0,0,0,0,0,0,17
Tracie Fountain,,18,0,0,0,0,0,17
