col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,All
Joseph R Biden,686,0,0,0,"3,440",5,All
Bernie Sanders,,58,0,0,376,1,All
Tulsi Gabbard,,,18,0,30,0,All
Write-In,,,,1,5,0,All
Vincent Hughes,,,,,58,0,All
Write-In,,,,,,1,All
Total,"4,131",435,48,6,"3,909",7,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,1
Joseph R Biden,34,0,0,0,132,0,1
Bernie Sanders,,4,0,0,22,0,1
Tulsi Gabbard,,,2,0,1,0,1
Write-In,,,,0,0,0,1
Vincent Hughes,,,,,4,0,1
Write-In,,,,,,0,1
Total,166,26,3,0,159,0,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,2
Joseph R Biden,42,0,0,0,182,0,2
Bernie Sanders,,2,0,0,23,0,2
Tulsi Gabbard,,,3,0,1,0,2
Write-In,,,,0,0,0,2
Vincent Hughes,,,,,1,0,2
Write-In,,,,,,0,2
Total,224,25,4,0,207,0,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,3
Joseph R Biden,30,0,0,0,178,0,3
Bernie Sanders,,2,0,0,19,0,3
Tulsi Gabbard,,,0,0,1,0,3
Write-In,,,,0,0,0,3
Vincent Hughes,,,,,2,0,3
Write-In,,,,,,0,3
Total,208,21,1,0,200,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,4
Joseph R Biden,16,0,0,0,126,1,4
Bernie Sanders,,2,0,0,16,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Vincent Hughes,,,,,1,0,4
Write-In,,,,,,0,4
Total,143,18,0,0,143,1,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,5
Joseph R Biden,32,0,0,0,147,0,5
Bernie Sanders,,4,0,0,17,0,5
Tulsi Gabbard,,,1,0,5,0,5
Write-In,,,,0,0,0,5
Vincent Hughes,,,,,4,0,5
