col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,463,0,"2,575",4,All
Write-In,,3,6,2,All
Joe Torsella,,,265,0,All
Write-In,,,,0,All
Total,"3,042",11,"2,846",6,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,45,0,191,0,1
Write-In,,0,0,1,1
Joe Torsella,,,29,0,1
Write-In,,,,0,1
Total,236,1,220,1,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,14,0,90,0,2
Write-In,,0,0,0,2
Joe Torsella,,,9,0,2
Write-In,,,,0,2
Total,104,0,99,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,13,0,107,0,3
Write-In,,0,0,0,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,120,0,112,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,25,0,199,1,4
Write-In,,0,1,0,4
Joe Torsella,,,15,0,4
Write-In,,,,0,4
Total,225,1,215,1,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,20,0,158,0,5
Write-In,,0,1,0,5
Joe Torsella,,,7,0,5
Write-In,,,,0,5
Total,178,1,166,0,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,22,0,111,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,16,0,6
Write-In,,,,0,6
Total,133,0,127,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,13,0,63,0,7
Write-In,,0,0,0,7
Joe Torsella,,,6,0,7
Write-In,,,,0,7
Total,76,0,69,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,12,0,65,0,8
Write-In,,0,0,0,8
Joe Torsella,,,9,0,8
Write-In,,,,0,8
Total,77,0,74,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,12,0,83,0,9
Write-In,,0,0,0,9
Joe Torsella,,,9,0,9
Write-In,,,,0,9
Total,95,0,92,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,16,0,83,0,10
Write-In,,2,0,0,10
Joe Torsella,,,9,0,10
Write-In,,,,0,10
Total,99,2,92,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,13,0,94,0,11
Write-In,,0,0,0,11
Joe Torsella,,,11,0,11
Write-In,,,,0,11
Total,107,0,105,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,17,0,83,0,12
Write-In,,0,0,0,12
Joe Torsella,,,10,0,12
Write-In,,,,0,12
Total,100,0,93,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,16,0,94,0,13
Write-In,,0,4,0,13
Joe Torsella,,,5,0,13
Write-In,,,,0,13
Total,110,4,103,0,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,28,0,105,1,14
Write-In,,0,0,0,14
Joe Torsella,,,6,0,14
Write-In,,,,0,14
Total,134,0,111,1,14
,Attorney General - Democrat,,State Treasurer - Democrat,,15
