col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,All
Stacy L Garrity,20,0,262,173,182,147,3,All
Write-In,,0,1,1,0,1,0,All
Pete Digiannantonio,,,22,126,151,111,3,All
Christopher M Vogler,,,,8,84,101,1,All
Gary Grisafi,,,,,3,66,2,All
William M Pirolli,,,,,,1,1,All
Write-In,,,,,,,0,All
Total,366,2,311,205,203,170,4,All
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,1
,Stacy L Garrity,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,1
Stacy L Garrity,0,0,20,17,14,11,0,1
Write-In,,0,0,0,0,0,0,1
Gary Grisafi,,,0,15,13,10,0,1
Pete Digiannantonio,,,,2,9,6,0,1
William M Pirolli,,,,,0,6,0,1
Christopher M Vogler,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,23,0,21,20,15,11,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,2
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Stacy L Garrity,Write-In,2
Pete Digiannantonio,1,6,5,3,0,7,0,2
William M Pirolli,,0,3,5,0,7,0,2
Gary Grisafi,,,0,1,0,5,0,2
Christopher M Vogler,,,,0,0,5,0,2
Write-In,,,,,0,0,0,2
Stacy L Garrity,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,10,8,6,5,0,10,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Stacy L Garrity,0,0,21,13,15,11,0,3
Write-In,,0,1,0,0,0,0,3
Pete Digiannantonio,,,2,7,11,7,0,3
Christopher M Vogler,,,,0,4,9,0,3
Gary Grisafi,,,,,0,4,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,31,1,25,15,15,13,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,4
Stacy L Garrity,3,0,18,17,13,14,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,1,8,10,7,1,4
Christopher M Vogler,,,,0,8,9,0,4
Gary Grisafi,,,,,0,4,0,4
William M Pirolli,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,31,0,20,18,14,14,1,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,5
Stacy L Garrity,1,0,23,13,13,12,1,5
Write-In,,0,0,0,0,0,0,5
Pete Digiannantonio,,,3,10,10,9,0,5
Christopher M Vogler,,,,0,9,6,0,5
William M Pirolli,,,,,0,4,1,5
Gary Grisafi,,,,,,1,1,5
Write-In,,,,,,,0,5
Total,30,0,27,15,15,14,1,5
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,6
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Stacy L Garrity,Write-In,6
Pete Digiannantonio,1,11,11,10,0,20,0,6
Christopher M Vogler,,1,2,8,0,9,0,6
Gary Grisafi,,,0,2,0,10,0,6
William M Pirolli,,,,0,0,9,0,6
Write-In,,,,,0,0,0,6
Stacy L Garrity,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,24,12,11,11,0,23,0,6
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,7
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,7
Stacy L Garrity,0,0,26,16,17,8,0,7
Write-In,,0,0,0,0,0,0,7
Pete Digiannantonio,,,1,15,14,9,0,7
Christopher M Vogler,,,,0,7,8,0,7
Gary Grisafi,,,,,0,4,0,7
William M Pirolli,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,32,0,31,19,19,12,0,7
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,8
Stacy L Garrity,0,0,19,12,12,11,0,8
Write-In,,0,0,0,0,0,0,8
Pete Digiannantonio,,,0,10,11,9,0,8
Gary Grisafi,,,,1,8,2,0,8
Christopher M Vogler,,,,,0,6,0,8
William M Pirolli,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,23,0,20,14,13,11,0,8
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,9
Stacy L Garrity,0,0,8,5,4,2,0,9
Write-In,,0,0,0,0,0,0,9
Pete Digiannantonio,,,1,4,2,2,0,9
Gary Grisafi,,,,0,2,1,0,9
Christopher M Vogler,,,,,0,0,0,9
William M Pirolli,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,11,0,9,5,4,2,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,10
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Stacy L Garrity,Write-In,10
Pete Digiannantonio,3,9,10,6,0,18,0,10
Christopher M Vogler,,0,4,4,0,9,0,10
Gary Grisafi,,,0,4,0,8,0,10
William M Pirolli,,,,1,0,8,0,10
Write-In,,,,,0,0,0,10
Stacy L Garrity,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,24,11,11,9,0,21,0,10
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,11
Stacy L Garrity,2,0,13,9,8,7,0,11
Write-In,,0,0,0,0,0,0,11
Pete Digiannantonio,,,1,7,6,7,0,11
Christopher M Vogler,,,,0,3,3,0,11
Gary Grisafi,,,,,0,4,0,11
William M Pirolli,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,20,0,16,10,10,9,0,11
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,12
Stacy L Garrity,0,0,22,16,14,15,2,12
Write-In,,0,0,0,0,0,0,12
Pete Digiannantonio,,,2,13,12,14,2,12
Christopher M Vogler,,,,1,12,5,1,12
William M Pirolli,,,,,0,5,0,12
Gary Grisafi,,,,,,0,1,12
Write-In,,,,,,,0,12
Total,27,0,26,19,16,15,2,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,13
,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,Stacy L Garrity,Write-In,13
Gary Grisafi,0,2,2,0,0,2,0,13
Pete Digiannantonio,,1,1,0,0,2,0,13
Christopher M Vogler,,,0,0,0,1,0,13
William M Pirolli,,,,0,0,1,0,13
Write-In,,,,,0,0,0,13
Stacy L Garrity,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,3,3,2,1,0,3,0,13
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Stacy L Garrity,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,14
Stacy L Garrity,1,0,3,0,1,0,0,14
Write-In,,0,0,0,0,0,0,14
Pete Digiannantonio,,,0,1,0,0,0,14
Gary Grisafi,,,,0,0,0,0,14
William M Pirolli,,,,,0,0,0,14
Christopher M Vogler,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,5,0,4,1,1,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,15
