col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Joseph R Biden,120,0,0,0,846,121,57,54,42,41,1,All
Bernie Sanders,,31,0,0,154,42,15,11,11,9,1,All
Tulsi Gabbard,,,9,0,16,11,13,2,2,7,0,All
Write-In,,,,5,4,3,0,0,2,0,0,All
Nina Ahmad,,,,,6,0,0,0,0,0,0,All
Michael Lamb,,,,,,9,0,0,0,0,0,All
Christina M Hartman,,,,,,,5,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,,4,0,0,0,All
Tracie Fountain,,,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,0,All
Total,"1,282",274,60,14,"1,026",186,90,71,59,57,2,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,1
Joseph R Biden,14,0,0,0,59,11,5,1,2,2,0,1
Bernie Sanders,,1,0,0,7,1,1,3,0,0,0,1
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,1
Write-In,,,,1,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,1,0,0,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,94,13,2,1,68,13,6,5,3,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,2
Joseph R Biden,10,0,0,0,65,13,8,5,5,3,0,2
Bernie Sanders,,5,0,0,11,4,1,0,0,2,0,2
Tulsi Gabbard,,,0,0,4,0,0,1,1,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,0,0,0,0,0,0,0,2
Michael Lamb,,,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,2
Christina M Hartman,,,,,,,,0,0,0,0,2
H Scott Conklin,,,,,,,,,0,0,0,2
Tracie Fountain,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,109,23,6,0,80,18,9,6,6,5,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,3
Joseph R Biden,4,0,0,0,56,3,3,4,3,2,0,3
Bernie Sanders,,2,0,0,13,1,3,0,1,0,0,3
Tulsi Gabbard,,,0,0,0,1,0,1,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,,0,0,0,0,0,0,0,3
Michael Lamb,,,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,,1,0,0,3
Christina M Hartman,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,75,20,2,0,69,6,6,5,5,2,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,4
Joseph R Biden,7,0,0,0,46,4,2,3,2,0,0,4
Bernie Sanders,,1,0,0,9,3,3,1,0,1,0,4
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,4
Write-In,,,,0,1,0,0,0,1,0,0,4
Nina Ahmad,,,,,0,0,0,0,0,0,0,4
Michael Lamb,,,,,,1,0,0,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,64,18,2,2,57,8,6,4,3,1,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,5
Joseph R Biden,2,0,0,0,49,7,3,4,4,3,0,5
Bernie Sanders,,6,0,0,12,2,1,1,0,0,0,5
Tulsi Gabbard,,,2,0,1,0,1,0,0,0,0,5
Write-In,,,,1,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,0,0,0,0,0,0,0,5
Michael Lamb,,,,,,1,0,0,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
Tracie Fountain,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,72,22,4,1,62,10,5,5,4,3,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,6
Joseph R Biden,5,0,0,0,38,4,2,3,4,1,0,6
Bernie Sanders,,2,0,0,3,4,0,1,0,1,0,6
Tulsi Gabbard,,,1,0,0,0,2,0,0,1,0,6
Write-In,,,,0,0,3,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Christina M Hartman,,,,,,,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,57,11,4,3,41,11,4,4,4,3,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,7
Joseph R Biden,9,0,0,0,75,8,6,3,1,0,0,7
Bernie Sanders,,1,0,0,3,0,1,1,0,0,0,7
Tulsi Gabbard,,,0,0,0,1,1,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,0,0,0,7
Christina M Hartman,,,,,,1,0,0,0,0,0,7
Michael Lamb,,,,,,,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,,,0,0,0,7
H Scott Conklin,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,102,6,2,0,78,10,8,4,1,0,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,8
Joseph R Biden,4,0,0,0,53,10,2,1,2,0,0,8
Bernie Sanders,,2,0,0,11,2,3,2,0,3,0,8
Tulsi Gabbard,,,0,0,2,2,0,2,1,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,0,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,0,0,0,8
Tracie Fountain,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,72,23,7,0,66,14,5,5,3,3,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,H Scott Conklin,9
Joseph R Biden,6,0,0,0,34,8,6,3,2,0,0,9
Bernie Sanders,,0,0,0,9,7,1,0,0,1,0,9
Tulsi Gabbard,,,1,0,2,3,2,0,0,0,0,9
Write-In,,,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
Write-In,,,,,,,,,,0,0,9
H Scott Conklin,,,,,,,,,,,0,9
Total,59,18,8,1,45,18,9,3,2,1,0,9
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Nina Ahmad,1,0,0,0,0,0,0,36,22,1,0,10
Michael Lamb,,0,0,0,0,0,0,6,3,0,0,10
Rose Rosie Marie Davis,,,0,0,0,0,0,4,1,0,0,10
Tracie Fountain,,,,0,0,0,0,2,2,0,0,10
H Scott Conklin,,,,,0,0,0,2,0,0,0,10
Christina M Hartman,,,,,,0,0,0,0,1,0,10
Write-In,,,,,,,0,0,0,0,0,10
Joseph R Biden,,,,,,,,7,0,0,0,10
Bernie Sanders,,,,,,,,,5,0,0,10
Tulsi Gabbard,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,60,9,5,4,2,1,0,57,33,2,0,10
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,11
,Nina Ahmad,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,11
Nina Ahmad,0,0,0,0,0,0,0,33,13,1,0,11
H Scott Conklin,,0,0,0,0,0,0,2,0,1,0,11
Michael Lamb,,,1,0,0,0,0,1,1,0,0,11
Rose Rosie Marie Davis,,,,1,0,0,0,0,2,0,0,11
Christina M Hartman,,,,,0,0,0,2,0,0,0,11
Tracie Fountain,,,,,,1,0,1,0,0,0,11
Write-In,,,,,,,0,0,0,0,0,11
Joseph R Biden,,,,,,,,4,0,0,0,11
Bernie Sanders,,,,,,,,,0,0,0,11
Tulsi Gabbard,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,47,3,3,3,2,2,0,43,16,2,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,12
Joseph R Biden,7,0,0,0,24,6,3,2,2,1,0,12
Bernie Sanders,,0,0,0,2,3,0,1,0,0,0,12
Tulsi Gabbard,,,0,0,1,0,1,0,0,0,0,12
Write-In,,,,0,0,0,0,0,1,0,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Christina M Hartman,,,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
Tracie Fountain,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,45,6,2,1,27,9,4,3,3,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,4,0,0,0,24,3,1,2,1,0,0,13
Bernie Sanders,,0,0,0,4,1,0,0,0,0,0,13
Tulsi Gabbard,,,2,0,0,0,0,0,0,0,0,13
Write-In,,,,0,1,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,13
Michael Lamb,,,,,,,1,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,35,5,2,1,29,4,2,2,1,0,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,14
Joseph R Biden,2,0,0,0,30,7,3,4,3,1,0,14
Bernie Sanders,,1,0,0,7,3,1,0,0,1,0,14
Tulsi Gabbard,,,0,0,0,2,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,50,13,2,0,37,12,4,4,3,2,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Joseph R Biden,12,0,0,0,57,13,7,5,3,2,0,15
Bernie Sanders,,3,0,0,7,0,1,0,1,0,0,15
Tulsi Gabbard,,,0,0,0,1,1,1,0,0,0,15
Write-In,,,,1,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
H Scott Conklin,,,,,,,,,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,99,12,3,1,65,14,9,6,4,2,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,Tracie Fountain,16
Joseph R Biden,9,0,0,0,68,13,4,4,3,1,0,16
Bernie Sanders,,1,0,0,5,0,1,0,0,0,0,16
