col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,181,0,"3,123",19,All
Write-In,,1,11,10,All
Josh Shapiro,,,137,0,All
Write-In,,,,7,All
Total,"3,323",22,"3,271",36,All
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,1
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,1
Josh Shapiro,8,0,275,1,1
Write-In,,0,2,2,1
Brendan F Boyle,,,5,0,1
Write-In,,,,0,1
Total,284,4,282,3,1
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,2
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,2
Josh Shapiro,3,0,31,0,2
Write-In,,1,0,0,2
Brendan F Boyle,,,1,0,2
Write-In,,,,0,2
Total,34,1,32,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,14,0,208,0,3
Write-In,,0,2,1,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,222,3,219,1,3
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,4
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,4
Josh Shapiro,12,0,201,0,4
Write-In,,1,2,0,4
Brendan F Boyle,,,6,0,4
Write-In,,,,0,4
Total,213,3,209,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,6,0,166,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,1,5
Total,173,0,170,2,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,11,0,139,1,6
Write-In,,0,0,0,6
Josh Shapiro,,,5,0,6
Write-In,,,,0,6
Total,151,0,144,1,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,10,0,185,3,7
Write-In,,0,0,0,7
Josh Shapiro,,,10,0,7
Write-In,,,,0,7
Total,198,0,195,3,7
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,8
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,8
Josh Shapiro,16,0,236,0,8
Write-In,,0,0,0,8
Brendan F Boyle,,,13,0,8
Write-In,,,,0,8
Total,252,0,249,0,8
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,9
Josh Shapiro,18,0,211,2,9
Write-In,,2,1,0,9
Brendan F Boyle,,,11,0,9
Write-In,,,,0,9
Total,231,3,223,2,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,8,0,143,0,10
Write-In,,0,0,1,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,151,1,150,1,10
,Attorney General - Democrat,,Representative In Congress 2nd District - Democrat,,11
,Josh Shapiro,Write-In,Brendan F Boyle,Write-In,11
Josh Shapiro,8,0,181,2,11
Write-In,,0,1,0,11
Brendan F Boyle,,,8,0,11
Write-In,,,,0,11
Total,191,1,190,2,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,5,0,128,2,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,135,0,131,2,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,8,0,169,3,13
Write-In,,0,0,0,13
Josh Shapiro,,,3,0,13
Write-In,,,,1,13
Total,180,0,172,4,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,8,0,148,0,14
Write-In,,1,0,2,14
Josh Shapiro,,,5,0,14
Write-In,,,,0,14
Total,156,3,153,2,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,13,0,182,0,15
Write-In,,0,0,2,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,195,2,188,2,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,17,0,172,1,16
Write-In,,0,1,0,16
Josh Shapiro,,,7,0,16
Write-In,,,,0,16
Total,190,1,180,1,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,14,0,115,2,17
Write-In,,0,2,1,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,131,3,122,3,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,14,0,119,0,18
Write-In,,0,1,1,18
Josh Shapiro,,,3,0,18
Write-In,,,,1,18
Total,133,2,123,2,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,9,0,114,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,5,0,19
Write-In,,,,0,19
Total,123,0,119,0,19
