col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,All
,Sharif Street,Write-In,Joe Torsella,Write-In,All
Sharif Street,895,0,"4,461",7,All
Write-In,,2,6,2,All
Joe Torsella,,,145,0,All
Write-In,,,,1,All
Total,"5,363",10,"4,612",10,All
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,1
,Sharif Street,Write-In,Joe Torsella,Write-In,1
Sharif Street,64,0,132,1,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,197,0,134,1,1
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,2
,Sharif Street,Write-In,Joe Torsella,Write-In,2
Sharif Street,62,0,337,0,2
Write-In,,0,0,0,2
Joe Torsella,,,8,0,2
Write-In,,,,0,2
Total,399,0,345,0,2
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,3
,Sharif Street,Write-In,Joe Torsella,Write-In,3
Sharif Street,28,0,125,1,3
Write-In,,0,0,0,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,154,0,129,1,3
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,4
,Sharif Street,Write-In,Joe Torsella,Write-In,4
Sharif Street,16,0,110,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,126,0,113,0,4
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,5
,Sharif Street,Write-In,Joe Torsella,Write-In,5
Sharif Street,18,0,142,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,160,0,145,0,5
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,6
,Sharif Street,Write-In,Joe Torsella,Write-In,6
Sharif Street,36,0,138,1,6
Write-In,,1,0,0,6
Joe Torsella,,,6,0,6
Write-In,,,,0,6
Total,175,1,144,1,6
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,7
,Sharif Street,Write-In,Joe Torsella,Write-In,7
Sharif Street,34,0,202,0,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,236,0,204,0,7
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,8
,Sharif Street,Write-In,Joe Torsella,Write-In,8
Sharif Street,12,0,57,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,69,0,58,0,8
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,9
,Sharif Street,Write-In,Joe Torsella,Write-In,9
Sharif Street,29,0,132,1,9
Write-In,,0,0,0,9
Joe Torsella,,,9,0,9
Write-In,,,,0,9
Total,162,0,141,1,9
,Senator In The General Assembly 3rd District - Democrat,,State Treasurer - Democrat,,10
,Sharif Street,Write-In,Joe Torsella,Write-In,10
Sharif Street,25,0,144,2,10
Write-In,,0,0,1,10
Joe Torsella,,,10,0,10
Write-In,,,,0,10
