col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,John Sabatina,Write-In,Brendan F Boyle,Write-In,All
John Sabatina,251,0,"3,574",5,All
Write-In,,0,3,8,All
Brendan F Boyle,,,186,0,All
Write-In,,,,3,All
Total,"3,830",11,"3,763",16,All
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,1
,Brendan F Boyle,Write-In,John Sabatina,Write-In,1
Brendan F Boyle,3,0,109,0,1
Write-In,,0,0,0,1
John Sabatina,,,3,0,1
Write-In,,,,0,1
Total,112,0,112,0,1
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,2
,Brendan F Boyle,Write-In,John Sabatina,Write-In,2
Brendan F Boyle,3,0,85,0,2
Write-In,,0,0,0,2
John Sabatina,,,1,0,2
Write-In,,,,0,2
Total,88,0,86,0,2
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,3
,Brendan F Boyle,Write-In,John Sabatina,Write-In,3
Brendan F Boyle,2,0,51,0,3
Write-In,,0,0,0,3
John Sabatina,,,2,0,3
Write-In,,,,0,3
Total,53,0,53,0,3
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,4
,Brendan F Boyle,Write-In,John Sabatina,Write-In,4
Brendan F Boyle,3,0,81,0,4
Write-In,,0,0,0,4
John Sabatina,,,1,0,4
Write-In,,,,0,4
Total,84,0,82,0,4
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,5
,John Sabatina,Write-In,Brendan F Boyle,Write-In,5
John Sabatina,3,0,69,0,5
Write-In,,0,0,1,5
Brendan F Boyle,,,1,0,5
Write-In,,,,0,5
Total,72,1,70,1,5
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,6
,John Sabatina,Write-In,Brendan F Boyle,Write-In,6
John Sabatina,13,0,121,0,6
Write-In,,0,0,0,6
Brendan F Boyle,,,5,0,6
Write-In,,,,0,6
Total,134,0,126,0,6
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,7
,Brendan F Boyle,Write-In,John Sabatina,Write-In,7
Brendan F Boyle,11,0,125,0,7
Write-In,,0,0,0,7
John Sabatina,,,9,0,7
Write-In,,,,0,7
Total,136,0,134,0,7
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,8
,Brendan F Boyle,Write-In,John Sabatina,Write-In,8
Brendan F Boyle,23,0,143,2,8
Write-In,,0,0,0,8
John Sabatina,,,2,0,8
Write-In,,,,0,8
Total,168,0,145,2,8
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,John Sabatina,Write-In,Brendan F Boyle,Write-In,9
John Sabatina,8,0,86,1,9
Write-In,,0,0,0,9
Brendan F Boyle,,,8,0,9
Write-In,,,,0,9
Total,95,0,94,1,9
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 5th District - Democrat,,10
,Brendan F Boyle,Write-In,John Sabatina,Write-In,10
Brendan F Boyle,7,0,69,0,10
Write-In,,0,0,1,10
John Sabatina,,,5,0,10
Write-In,,,,0,10
Total,76,1,74,1,10
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,11
,John Sabatina,Write-In,Brendan F Boyle,Write-In,11
John Sabatina,4,0,60,0,11
Write-In,,0,0,0,11
Brendan F Boyle,,,2,0,11
Write-In,,,,0,11
Total,64,0,62,0,11
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,John Sabatina,Write-In,Brendan F Boyle,Write-In,12
John Sabatina,11,0,79,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,2,0,12
Write-In,,,,0,12
Total,90,0,81,0,12
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,John Sabatina,Write-In,Brendan F Boyle,Write-In,13
John Sabatina,7,0,66,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,5,0,13
Write-In,,,,0,13
Total,73,0,71,0,13
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,John Sabatina,Write-In,Brendan F Boyle,Write-In,14
John Sabatina,5,0,74,0,14
Write-In,,0,0,0,14
Brendan F Boyle,,,4,0,14
Write-In,,,,0,14
Total,79,0,78,0,14
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,John Sabatina,Write-In,Brendan F Boyle,Write-In,15
John Sabatina,4,0,60,1,15
Write-In,,0,0,1,15
Brendan F Boyle,,,4,0,15
Write-In,,,,0,15
Total,65,1,64,2,15
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,16
,John Sabatina,Write-In,Brendan F Boyle,Write-In,16
John Sabatina,5,0,74,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,2,0,16
Write-In,,,,0,16
Total,79,0,76,0,16
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,John Sabatina,Write-In,Brendan F Boyle,Write-In,17
John Sabatina,7,0,75,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,2,0,17
Write-In,,,,0,17
Total,82,0,77,0,17
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,John Sabatina,Write-In,Brendan F Boyle,Write-In,18
John Sabatina,5,0,74,0,18
Write-In,,0,0,1,18
Brendan F Boyle,,,0,0,18
Write-In,,,,0,18
Total,79,1,74,1,18
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,John Sabatina,Write-In,Brendan F Boyle,Write-In,19
John Sabatina,10,0,152,0,19
Write-In,,0,0,1,19
Brendan F Boyle,,,3,0,19
Write-In,,,,1,19
Total,162,1,155,2,19
,Senator In The General Assembly 5th District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,John Sabatina,Write-In,Brendan F Boyle,Write-In,20
John Sabatina,5,0,60,1,20
Write-In,,0,0,1,20
Brendan F Boyle,,,3,0,20
Write-In,,,,0,20
Total,66,1,63,2,20
