col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,All
,David Torres,Write-In,Write-In,All
David Torres,91,0,5,All
Write-In,,0,0,All
Write-In,,,2,All
Total,96,0,7,All
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,2
,David Torres,Write-In,Write-In,2
David Torres,4,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,4,0,0,2
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,3
,David Torres,Write-In,Write-In,3
David Torres,7,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,7,0,0,3
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,4
,David Torres,Write-In,Write-In,4
David Torres,5,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,5,0,0,4
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,5
,David Torres,Write-In,Write-In,5
David Torres,9,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,9,0,0,5
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,6
,David Torres,Write-In,Write-In,6
David Torres,12,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,12,0,0,6
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,7
,David Torres,Write-In,Write-In,7
David Torres,4,0,1,7
Write-In,,0,0,7
Write-In,,,1,7
Total,5,0,2,7
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,8
,David Torres,Write-In,Write-In,8
David Torres,7,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,7,0,0,8
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,9
,David Torres,Write-In,Write-In,9
David Torres,5,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,5,0,0,9
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,11
,David Torres,Write-In,Write-In,11
David Torres,1,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,2,0,1,11
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,12
,David Torres,Write-In,Write-In,12
David Torres,4,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,4,0,0,12
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,13
,David Torres,Write-In,Write-In,13
David Torres,7,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,7,0,0,13
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,16
,David Torres,Write-In,Write-In,16
David Torres,14,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,14,0,0,16
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,17
,David Torres,Write-In,Write-In,17
David Torres,4,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,4,0,0,17
,Representative In Congress 2nd District - Republican,,Representative In The General Assembly 202nd District - Republican,18
,David Torres,Write-In,Write-In,18
David Torres,8,0,3,18
Write-In,,0,0,18
Write-In,,,1,18
Total,11,0,4,18
