col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,16,0,0,0,1,All
Bill Weld,,13,0,0,0,All
Roque Rocky De La Fuente,,,5,0,1,All
Write-In,,,,3,0,All
Write-In,,,,,1,All
Total,17,13,6,3,3,All
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,1
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Write-In,1
Donald J Trump,5,0,0,0,0,1
Roque Rocky De La Fuente,,1,0,0,0,1
Bill Weld,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,5,1,0,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,2,0,0,0,0,2
Bill Weld,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,2,0,0,0,0,2
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,1,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,3
Write-In,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,1,0,0,0,0,4
Write-In,,1,0,0,0,4
Bill Weld,,,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,4
Write-In,,,,,0,4
Total,1,1,0,0,0,4
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,5
Bill Weld,3,0,0,0,0,5
Donald J Trump,,2,0,0,0,5
Roque Rocky De La Fuente,,,0,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,3,2,0,0,0,5
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,6
,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,Write-In,6
Bill Weld,2,0,0,0,0,6
Donald J Trump,,1,0,0,0,6
Write-In,,,1,0,0,6
Roque Rocky De La Fuente,,,,0,0,6
Write-In,,,,,0,6
Total,2,1,1,0,0,6
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,7
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,7
Roque Rocky De La Fuente,1,0,0,0,0,7
Bill Weld,,0,0,0,0,7
Donald J Trump,,,0,0,0,7
Write-In,,,,0,0,7
Write-In,,,,,0,7
Total,1,0,0,0,0,7
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,8
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,8
Bill Weld,2,0,0,0,0,8
Write-In,,1,0,0,0,8
Donald J Trump,,,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,8
Write-In,,,,,0,8
Total,2,1,0,0,0,8
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,9
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,9
Bill Weld,0,0,0,0,0,9
Donald J Trump,,0,0,0,0,9
Roque Rocky De La Fuente,,,0,0,0,9
Write-In,,,,0,0,9
Write-In,,,,,0,9
Total,0,0,0,0,0,9
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,10
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,10
Bill Weld,1,0,0,0,0,10
Donald J Trump,,0,0,0,0,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,1,0,0,0,0,10
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,11
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,11
Bill Weld,1,0,0,0,0,11
Donald J Trump,,0,0,0,1,11
Roque Rocky De La Fuente,,,0,0,0,11
Write-In,,,,0,0,11
Write-In,,,,,0,11
Total,1,1,0,0,1,11
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,12
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Write-In,12
Roque Rocky De La Fuente,1,0,0,0,0,12
Bill Weld,,0,0,0,0,12
Donald J Trump,,,0,0,0,12
Write-In,,,,0,0,12
Write-In,,,,,0,12
Total,1,0,0,0,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,1,0,0,0,0,13
Bill Weld,,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,1,0,0,0,0,13
,Senator In The General Assembly 7th District - Republican,President Of The United States - Republican,,,,14
,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,14
Write-In,1,1,0,0,0,14
Roque Rocky De La Fuente,,0,0,0,0,14
Bill Weld,,,0,0,0,14
Donald J Trump,,,,0,0,14
Write-In,,,,,0,14
Total,2,1,0,0,0,14
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,15
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,15
Bill Weld,1,0,0,0,0,15
Donald J Trump,,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,15
Write-In,,,,0,0,15
Write-In,,,,,0,15
Total,1,0,0,0,0,15
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,16
Bill Weld,1,0,0,0,0,16
Donald J Trump,,1,0,0,0,16
Roque Rocky De La Fuente,,,1,0,0,16
Write-In,,,,0,0,16
Write-In,,,,,0,16
Total,1,1,1,0,0,16
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,17
Donald J Trump,2,0,0,0,0,17
Bill Weld,,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,17
Write-In,,,,0,0,17
Write-In,,,,,0,17
Total,2,0,0,0,0,17
,President Of The United States - Republican,,,,Senator In The General Assembly 7th District - Republican,19
,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,Write-In,19
Bill Weld,2,0,0,0,0,19
Roque Rocky De La Fuente,,1,0,0,0,19
Donald J Trump,,,0,0,0,19
Write-In,,,,0,0,19
Write-In,,,,,0,19
Total,2,1,0,0,0,19
