col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,All
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,All
Gary Grisafi,2,2,1,1,0,0,All
Christopher M Vogler,,0,1,1,0,0,All
Pete Digiannantonio,,,1,0,0,0,All
William M Pirolli,,,,0,0,0,All
Write-In,,,,,0,0,All
Write-In,,,,,,0,All
Total,4,2,2,1,0,0,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,1
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,1
Gary Grisafi,2,2,1,1,0,0,1
Christopher M Vogler,,0,1,1,0,0,1
Pete Digiannantonio,,,1,0,0,0,1
William M Pirolli,,,,0,0,0,1
Write-In,,,,,0,0,1
Write-In,,,,,,0,1
Total,4,2,2,1,0,0,1
