col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,All
Joseph R Biden,575,0,0,0,"2,008",0,All
Bernie Sanders,,91,0,0,434,2,All
Tulsi Gabbard,,,4,0,18,0,All
Write-In,,,,0,12,0,All
Dwight Evans,,,,,38,0,All
Write-In,,,,,,0,All
Total,"2,583",527,22,12,"2,510",2,All
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,1
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Dwight Evans,1,0,121,81,4,1,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,21,0,0,0,1
Bernie Sanders,,,,21,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,208,0,142,102,4,1,1
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,2
Joseph R Biden,37,0,0,0,121,0,2
Bernie Sanders,,7,0,0,10,1,2
Tulsi Gabbard,,,0,0,1,0,2
Write-In,,,,0,0,0,2
Dwight Evans,,,,,0,0,2
Write-In,,,,,,0,2
Total,158,18,1,0,132,1,2
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,3
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Dwight Evans,2,0,118,82,2,2,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,17,0,0,0,3
Bernie Sanders,,,,14,0,0,3
Tulsi Gabbard,,,,,0,0,3
Write-In,,,,,,0,3
Total,206,0,135,96,2,2,3
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,4
Joseph R Biden,39,0,0,0,137,0,4
Bernie Sanders,,4,0,0,27,0,4
Tulsi Gabbard,,,0,0,0,0,4
Write-In,,,,0,0,0,4
Dwight Evans,,,,,1,0,4
Write-In,,,,,,0,4
Total,176,31,0,0,165,0,4
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,5
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Dwight Evans,3,0,88,18,0,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,21,0,0,0,5
Bernie Sanders,,,,1,0,0,5
Tulsi Gabbard,,,,,0,0,5
Write-In,,,,,,0,5
Total,109,0,109,19,0,0,5
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,6
Joseph R Biden,28,0,0,0,143,0,6
Bernie Sanders,,1,0,0,4,0,6
Tulsi Gabbard,,,1,0,0,0,6
Write-In,,,,0,0,0,6
Dwight Evans,,,,,5,0,6
Write-In,,,,,,0,6
Total,171,5,1,0,152,0,6
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,7
Joseph R Biden,39,0,0,0,115,0,7
Bernie Sanders,,3,0,0,16,0,7
Tulsi Gabbard,,,0,0,2,0,7
Write-In,,,,0,1,0,7
Dwight Evans,,,,,1,0,7
Write-In,,,,,,0,7
Total,154,19,2,1,135,0,7
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,8
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Dwight Evans,0,0,72,21,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,19,0,0,0,8
Bernie Sanders,,,,4,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,94,0,91,25,1,0,8
,Representative In Congress 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Dwight Evans,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Dwight Evans,0,0,87,19,1,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,18,0,0,0,9
Bernie Sanders,,,,3,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,107,0,105,22,1,0,9
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,10
Joseph R Biden,26,0,0,0,84,0,10
Bernie Sanders,,2,0,0,16,0,10
Write-In,,,0,0,1,0,10
Tulsi Gabbard,,,,0,0,0,10
Dwight Evans,,,,,2,0,10
Write-In,,,,,,0,10
Total,110,18,1,0,103,0,10
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,11
Joseph R Biden,48,0,0,0,119,0,11
Bernie Sanders,,1,0,0,24,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,1,0,11
Dwight Evans,,,,,4,0,11
Write-In,,,,,,0,11
Total,167,25,2,1,150,0,11
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,12
Joseph R Biden,23,0,0,0,92,0,12
Bernie Sanders,,4,0,0,11,0,12
Write-In,,,0,0,1,0,12
Tulsi Gabbard,,,,0,0,0,12
Dwight Evans,,,,,0,0,12
Write-In,,,,,,0,12
Total,115,15,1,0,104,0,12
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,13
Joseph R Biden,37,0,0,0,104,0,13
Bernie Sanders,,6,0,0,15,0,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Write-In,,,,,,0,13
Total,141,21,0,0,120,0,13
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,14
Joseph R Biden,25,0,0,0,100,0,14
Bernie Sanders,,1,0,0,14,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Dwight Evans,,,,,3,0,14
Write-In,,,,,,0,14
Total,125,15,1,0,118,0,14
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,15
Joseph R Biden,40,0,0,0,115,0,15
Bernie Sanders,,4,0,0,17,1,15
Tulsi Gabbard,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Dwight Evans,,,,,4,0,15
Write-In,,,,,,0,15
Total,155,22,2,0,138,1,15
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Dwight Evans,Write-In,16
Joseph R Biden,51,0,0,0,107,0,16
Bernie Sanders,,5,0,0,18,0,16
Write-In,,,0,0,2,0,16
Tulsi Gabbard,,,,0,0,0,16
Dwight Evans,,,,,4,0,16
Write-In,,,,,,0,16
Total,158,23,2,0,131,0,16
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,17
Joseph R Biden,44,0,0,0,117,0,17
Bernie Sanders,,4,0,0,30,0,17
Tulsi Gabbard,,,1,0,1,0,17
Write-In,,,,0,0,0,17
Dwight Evans,,,,,4,0,17
Write-In,,,,,,0,17
Total,161,34,2,0,152,0,17
,President Of The United States - Democrat,,,,Representative In Congress 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Dwight Evans,Write-In,18
Joseph R Biden,42,0,0,0,168,0,18
Bernie Sanders,,6,0,0,11,0,18
Tulsi Gabbard,,,2,0,4,0,18
Write-In,,,,0,0,0,18
Dwight Evans,,,,,3,0,18
Write-In,,,,,,0,18
Total,210,17,6,0,186,0,18
