col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,All
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,All
Joe Torsella,90,0,"1,859",257,191,141,112,114,2,All
Write-In,,0,3,1,0,0,0,0,2,All
Nina Ahmad,,,434,0,0,0,0,0,0,All
Michael Lamb,,,,43,0,0,0,0,0,All
Christina M Hartman,,,,,47,0,0,0,0,All
H Scott Conklin,,,,,,18,0,0,0,All
Rose Rosie Marie Davis,,,,,,,43,0,0,All
Tracie Fountain,,,,,,,,32,0,All
Write-In,,,,,,,,,3,All
Total,"2,766",6,"2,296",301,238,159,155,146,7,All
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,1
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Joe Torsella,4,0,64,12,6,3,1,2,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,9,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,92,0,73,14,7,4,2,2,0,1
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,2
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,2
Joe Torsella,3,0,74,9,10,8,6,5,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,15,0,0,0,0,0,0,2
Christina M Hartman,,,,3,0,0,0,0,0,2
H Scott Conklin,,,,,1,0,0,0,0,2
Michael Lamb,,,,,,2,0,0,0,2
Rose Rosie Marie Davis,,,,,,,1,0,0,2
Tracie Fountain,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,115,0,89,12,11,10,7,6,0,2
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,3
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,3
Joe Torsella,4,0,68,6,6,4,4,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,14,0,0,0,0,0,0,3
Christina M Hartman,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,1,0,0,0,3
Michael Lamb,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,93,0,82,8,6,5,5,2,0,3
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,4
,Joe Torsella,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,4
Joe Torsella,6,0,57,8,6,6,6,2,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,17,0,0,0,0,0,0,4
Christina M Hartman,,,,4,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
H Scott Conklin,,,,,,1,0,0,0,4
Michael Lamb,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,91,0,74,12,10,7,6,2,0,4
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,5
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,5
Joe Torsella,4,0,53,9,3,2,3,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,8,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,4,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,2,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,76,0,61,9,7,4,3,2,0,5
,State Treasurer - Democrat,,Auditor General - Democrat,,,,,,,6
,Joe Torsella,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,6
Joe Torsella,6,0,133,18,11,11,9,4,0,6
Write-In,,0,0,0,0,0,0,0,0,6
