col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,,President Of The United States - Republican,,,,All
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Stacy L Garrity,15,0,167,45,13,11,All
Write-In,,0,0,0,4,0,All
Donald J Trump,,,19,0,0,0,All
Bill Weld,,,,16,0,0,All
Write-In,,,,,2,0,All
Roque Rocky De La Fuente,,,,,,6,All
Total,251,4,186,61,19,17,All
,State Treasurer - Republican,,President Of The United States - Republican,,,,1
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,1
Stacy L Garrity,1,0,6,1,1,0,1
Write-In,,0,0,0,0,0,1
Donald J Trump,,,0,0,0,0,1
Bill Weld,,,,0,0,0,1
Write-In,,,,,0,0,1
Roque Rocky De La Fuente,,,,,,0,1
Total,9,0,6,1,1,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,1,0,0,0,5,0,2
Roque Rocky De La Fuente,,0,0,0,1,0,2
Bill Weld,,,0,0,0,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,0,0,2
Write-In,,,,,,0,2
Total,6,1,0,0,6,0,2
,State Treasurer - Republican,,President Of The United States - Republican,,,,3
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Stacy L Garrity,0,0,8,1,1,0,3
Write-In,,0,0,0,0,1,3
Donald J Trump,,,0,0,0,0,3
Bill Weld,,,,0,0,0,3
Roque Rocky De La Fuente,,,,,0,0,3
Write-In,,,,,,0,3
Total,10,1,8,1,1,1,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,4
Stacy L Garrity,0,0,10,2,1,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,2,0,0,0,4
Bill Weld,,,,1,0,0,4
Write-In,,,,,0,0,4
Roque Rocky De La Fuente,,,,,,0,4
Total,13,0,12,3,1,0,4
,State Treasurer - Republican,,President Of The United States - Republican,,,,5
,Stacy L Garrity,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,5
Stacy L Garrity,2,0,10,3,2,0,5
Write-In,,0,0,1,0,0,5
Donald J Trump,,,3,0,0,0,5
Write-In,,,,1,0,0,5
Bill Weld,,,,,2,0,5
Roque Rocky De La Fuente,,,,,,1,5
Total,17,1,13,5,4,1,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Stacy L Garrity,1,0,18,6,1,0,6
Write-In,,0,0,0,0,0,6
Donald J Trump,,,4,0,0,0,6
Bill Weld,,,,0,0,0,6
Roque Rocky De La Fuente,,,,,0,0,6
Write-In,,,,,,0,6
Total,26,0,22,6,1,0,6
,State Treasurer - Republican,,President Of The United States - Republican,,,,7
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Stacy L Garrity,2,0,16,2,0,0,7
Write-In,,0,0,0,0,0,7
Donald J Trump,,,2,0,0,0,7
Bill Weld,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,1,0,7
Write-In,,,,,,0,7
Total,20,0,18,3,1,0,7
,State Treasurer - Republican,,President Of The United States - Republican,,,,8
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,8
Stacy L Garrity,0,0,7,6,4,1,8
Write-In,,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,8
Bill Weld,,,,0,0,0,8
Write-In,,,,,0,0,8
Roque Rocky De La Fuente,,,,,,2,8
Total,18,0,7,6,4,3,8
,State Treasurer - Republican,,President Of The United States - Republican,,,,9
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Stacy L Garrity,4,0,21,2,1,0,9
Write-In,,0,0,0,0,1,9
Donald J Trump,,,4,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,28,1,25,2,1,1,9
,State Treasurer - Republican,,President Of The United States - Republican,,,,10
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Stacy L Garrity,4,0,19,6,4,1,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,3,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,34,0,19,9,4,1,10
,State Treasurer - Republican,,President Of The United States - Republican,,,,11
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,11
Stacy L Garrity,1,0,14,10,2,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,1,0,0,0,11
Bill Weld,,,,4,0,0,11
Write-In,,,,,0,0,11
