col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,All
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,All
Joe Hohenstein,12,0,106,1,All
Write-In,,0,2,0,All
Joe Torsella,,,2,0,All
Write-In,,,,0,All
Total,119,2,110,1,All
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,5
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,5
Joe Hohenstein,7,0,50,0,5
Write-In,,0,2,0,5
Joe Torsella,,,0,0,5
Write-In,,,,0,5
Total,57,2,52,0,5
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,7
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,7
Joe Hohenstein,5,0,56,1,7
Write-In,,0,0,0,7
Joe Torsella,,,2,0,7
Write-In,,,,0,7
Total,62,0,58,1,7
