col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,2,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,2,0,0,All
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,0,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,0,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,15
,Timothy Defoor,Write-In,Write-In,15
Timothy Defoor,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,17
,Timothy Defoor,Write-In,Write-In,17
Timothy Defoor,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Auditor General - Republican,,Representative In The General Assembly 181st District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
