col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,"1,135",0,"3,883",17,All
Write-In,,3,14,4,All
Josh Shapiro,,,154,0,All
Write-In,,,,1,All
Total,"5,035",21,"4,051",22,All
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,1
,Dwight Evans,Write-In,Josh Shapiro,Write-In,1
Dwight Evans,39,0,112,0,1
Write-In,,0,1,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,151,1,117,0,1
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,2
,Dwight Evans,Write-In,Josh Shapiro,Write-In,2
Dwight Evans,72,0,161,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,6,0,2
Write-In,,,,0,2
Total,233,0,167,0,2
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,3
,Dwight Evans,Write-In,Josh Shapiro,Write-In,3
Dwight Evans,48,0,134,1,3
Write-In,,0,0,0,3
Josh Shapiro,,,2,0,3
Write-In,,,,0,3
Total,183,0,136,1,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,97,0,268,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,13,0,4
Write-In,,,,0,4
Total,365,0,281,0,4
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,5
,Dwight Evans,Write-In,Josh Shapiro,Write-In,5
Dwight Evans,79,0,146,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,8,0,5
Write-In,,,,0,5
Total,225,0,154,0,5
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,6
,Dwight Evans,Write-In,Josh Shapiro,Write-In,6
Dwight Evans,25,0,77,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,1,0,6
Write-In,,,,0,6
Total,102,0,78,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,42,0,131,0,7
Write-In,,0,1,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,173,1,138,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,35,0,148,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,183,0,154,0,8
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,9
,Dwight Evans,Write-In,Josh Shapiro,Write-In,9
Dwight Evans,35,0,83,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,5,0,9
Write-In,,,,0,9
Total,118,0,88,0,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,67,0,192,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,13,0,10
Write-In,,,,0,10
Total,259,0,205,0,10
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,11
,Dwight Evans,Write-In,Josh Shapiro,Write-In,11
Dwight Evans,56,0,169,2,11
Write-In,,0,0,0,11
Josh Shapiro,,,4,0,11
Write-In,,,,0,11
Total,227,0,173,2,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,43,0,145,1,12
Write-In,,0,0,0,12
Josh Shapiro,,,0,0,12
Write-In,,,,0,12
Total,189,0,145,1,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,46,0,165,1,13
Write-In,,0,0,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,212,0,171,1,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,34,0,108,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,142,0,110,0,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,37,0,95,2,15
Write-In,,1,0,1,15
Josh Shapiro,,,5,0,15
Write-In,,,,0,15
Total,134,2,100,3,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,32,0,92,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,5,0,16
Write-In,,,,0,16
Total,124,0,97,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,62,0,249,0,17
Write-In,,0,2,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,311,2,257,0,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,60,0,168,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,10,0,18
Write-In,,,,0,18
Total,229,0,178,1,18
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,19
,Dwight Evans,Write-In,Josh Shapiro,Write-In,19
Dwight Evans,56,0,231,4,19
Write-In,,1,7,1,19
Josh Shapiro,,,16,0,19
Write-In,,,,0,19
Total,291,9,254,5,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,9,0,83,1,20
Write-In,,0,0,1,20
Josh Shapiro,,,1,0,20
Write-In,,,,0,20
Total,93,1,84,2,20
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,21
,Dwight Evans,Write-In,Josh Shapiro,Write-In,21
Dwight Evans,34,0,215,0,21
Write-In,,0,2,1,21
Josh Shapiro,,,9,0,21
Write-In,,,,0,21
Total,249,3,226,1,21
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,22
,Dwight Evans,Write-In,Josh Shapiro,Write-In,22
Dwight Evans,29,0,221,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,8,0,22
Write-In,,,,1,22
Total,251,0,229,2,22
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,23
,Dwight Evans,Write-In,Josh Shapiro,Write-In,23
Dwight Evans,24,0,151,0,23
Write-In,,1,1,0,23
Josh Shapiro,,,4,0,23
Write-In,,,,0,23
Total,175,2,156,0,23
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,24
,Dwight Evans,Write-In,Josh Shapiro,Write-In,24
Dwight Evans,31,0,158,2,24
Write-In,,0,0,0,24
Josh Shapiro,,,6,0,24
Write-In,,,,0,24
Total,191,0,164,2,24
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,25
,Dwight Evans,Write-In,Josh Shapiro,Write-In,25
Dwight Evans,43,0,181,1,25
Write-In,,0,0,0,25
Josh Shapiro,,,8,0,25
Write-In,,,,0,25
Total,225,0,189,1,25
