col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,All
,Kevin J Boyle,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Lorraine Haw,Alvaro Quinones,Adam Tennant,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Write-In,All
Kevin J Boyle,202,0,"1,779","1,731","1,666","1,663","1,642","1,629",665,653,520,482,469,466,424,420,21,All
Write-In,,3,2,4,2,3,3,1,5,6,6,6,6,5,5,5,5,All
Pamela Robinson,,,9,"1,735","1,683","1,666","1,647","1,590",340,311,202,159,137,149,101,106,20,All
Michele Lockman,,,,1,"1,665","1,668","1,644","1,567",327,307,197,156,137,141,102,93,17,All
Anthony Bellmon,,,,,3,"1,641","1,642","1,532",288,272,159,134,114,113,96,92,18,All
Patrick Parkinson,,,,,,2,"1,642","1,529",286,266,154,124,121,99,90,84,18,All
Theodore Kirsch,,,,,,,2,"1,512",278,260,150,118,120,114,90,91,18,All
Mona Getzes Cohen,,,,,,,,4,270,244,194,163,135,150,108,98,21,All
Lisa Powley,,,,,,,,,3,549,420,373,382,379,357,360,1,All
Amy Roat,,,,,,,,,,4,429,377,398,380,374,358,2,All
Lorraine Haw,,,,,,,,,,,0,376,378,385,361,361,0,All
Alvaro Quinones,,,,,,,,,,,,0,364,394,364,352,2,All
Adam Tennant,,,,,,,,,,,,,4,359,372,355,1,All
Vayda Good,,,,,,,,,,,,,,0,366,361,0,All
Ronald Raju Joseph,,,,,,,,,,,,,,,0,361,0,All
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,0,All
Total,"2,507",14,"1,896","1,839","1,768","1,765","1,745","1,725",722,721,573,528,518,512,471,464,34,All
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,1
,Kevin J Boyle,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Patrick Parkinson,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Vayda Good,Adam Tennant,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,1
Kevin J Boyle,8,0,91,90,86,84,83,77,39,39,36,34,33,31,32,32,3,1
Write-In,,1,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1
Pamela Robinson,,,1,89,84,83,81,75,19,21,12,15,8,10,8,8,3,1
Michele Lockman,,,,0,86,86,82,75,18,18,12,13,10,12,7,10,3,1
Theodore Kirsch,,,,,0,81,81,71,14,16,10,14,9,10,9,8,3,1
Anthony Bellmon,,,,,,0,81,72,11,13,9,7,6,4,7,9,3,1
Patrick Parkinson,,,,,,,0,71,12,13,8,8,6,7,6,6,3,1
Mona Getzes Cohen,,,,,,,,0,13,14,7,11,9,7,8,8,3,1
Amy Roat,,,,,,,,,0,33,26,26,27,30,24,24,0,1
Lisa Powley,,,,,,,,,,0,25,27,28,30,25,25,0,1
Alvaro Quinones,,,,,,,,,,,0,29,25,25,26,27,0,1
Vayda Good,,,,,,,,,,,,0,26,26,26,24,0,1
Adam Tennant,,,,,,,,,,,,,0,26,26,26,0,1
Lorraine Haw,,,,,,,,,,,,,,0,23,25,0,1
Kempis Ghani Songster,,,,,,,,,,,,,,,0,26,0,1
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,0,1
Total,134,3,99,97,91,89,87,82,45,44,38,38,35,35,34,34,3,1
,Representative In The General Assembly 172nd District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
