col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,All
Donald J Trump,113,0,0,0,515,0,All
Bill Weld,,13,0,0,49,0,All
Write-In,,,5,0,12,1,All
Roque Rocky De La Fuente,,,,1,12,0,All
Stacy L Garrity,,,,,15,0,All
Write-In,,,,,,0,All
Total,628,62,18,13,603,1,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,9,0,0,0,18,0,1
Bill Weld,,1,0,0,1,0,1
Roque Rocky De La Fuente,,,1,0,0,0,1
Write-In,,,,1,0,0,1
Stacy L Garrity,,,,,1,0,1
Write-In,,,,,,0,1
Total,27,2,1,1,20,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,13,0,0,0,45,0,2
Bill Weld,,1,0,0,6,0,2
Roque Rocky De La Fuente,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Stacy L Garrity,,,,,2,0,2
Write-In,,,,,,0,2
Total,58,7,2,0,55,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Stacy L Garrity,Write-In,3
Donald J Trump,5,0,0,0,28,0,3
Write-In,,1,0,0,0,0,3
Bill Weld,,,0,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,0,3
Stacy L Garrity,,,,,1,0,3
Write-In,,,,,,0,3
Total,33,1,0,0,29,0,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Stacy L Garrity,0,0,37,2,2,2,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,4,0,0,0,4
Bill Weld,,,,2,0,0,4
Roque Rocky De La Fuente,,,,,0,0,4
Write-In,,,,,,0,4
Total,43,0,41,4,2,2,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,4,0,0,0,30,0,5
Roque Rocky De La Fuente,,0,0,0,2,0,5
Bill Weld,,,0,0,1,0,5
Write-In,,,,0,1,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,34,2,1,1,34,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,6
Stacy L Garrity,0,0,39,7,0,0,6
Write-In,,0,0,0,0,0,6
