col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,All
Donald J Trump,15,0,0,0,56,0,All
Bill Weld,,2,0,0,7,0,All
Roque Rocky De La Fuente,,,1,0,1,0,All
Write-In,,,,1,1,0,All
Aaron Bashir,,,,,1,0,All
Write-In,,,,,,0,All
Total,71,9,2,2,66,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Aaron Bashir,Write-In,19
Donald J Trump,5,0,0,0,19,0,19
Bill Weld,,0,0,0,2,0,19
Write-In,,,1,0,0,0,19
Roque Rocky De La Fuente,,,,0,0,0,19
Aaron Bashir,,,,,0,0,19
Write-In,,,,,,0,19
Total,24,2,1,0,21,0,19
,President Of The United States - Republican,,,,Representative In The General Assembly 172nd District - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Aaron Bashir,Write-In,23
Donald J Trump,6,0,0,0,17,0,23
Bill Weld,,1,0,0,1,0,23
Roque Rocky De La Fuente,,,1,0,0,0,23
Write-In,,,,0,0,0,23
Aaron Bashir,,,,,1,0,23
Write-In,,,,,,0,23
Total,23,2,1,0,19,0,23
,Representative In The General Assembly 172nd District - Republican,,President Of The United States - Republican,,,,24
,Aaron Bashir,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Aaron Bashir,0,0,20,4,1,1,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,4,0,0,0,24
Bill Weld,,,,1,0,0,24
Roque Rocky De La Fuente,,,,,0,0,24
Write-In,,,,,,0,24
Total,26,0,24,5,1,1,24
