col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,All
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,All
Danilo Burgos,98,0,351,0,All
Write-In,,3,1,0,All
Josh Shapiro,,,45,0,All
Write-In,,,,1,All
Total,449,4,397,1,All
,Attorney General - Democrat,,Representative In The General Assembly 197th District - Democrat,,1
,Josh Shapiro,Write-In,Danilo Burgos,Write-In,1
Josh Shapiro,12,0,64,0,1
Write-In,,0,0,0,1
Danilo Burgos,,,11,0,1
Write-In,,,,3,1
Total,76,0,75,3,1
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,2
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,2
Danilo Burgos,21,0,76,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,11,0,2
Write-In,,,,1,2
Total,97,0,87,1,2
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,3
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,3
Danilo Burgos,31,0,99,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,9,0,3
Write-In,,,,0,3
Total,130,0,108,0,3
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,4
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,4
Danilo Burgos,19,0,56,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,10,0,4
Write-In,,,,0,4
Total,75,1,67,0,4
,Representative In The General Assembly 197th District - Democrat,,Attorney General - Democrat,,5
,Danilo Burgos,Write-In,Josh Shapiro,Write-In,5
Danilo Burgos,16,0,56,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,3,0,5
Write-In,,,,0,5
Total,72,0,59,0,5
