col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,534,0,"6,057","1,380",612,519,195,195,4,All
Write-In,,3,24,8,4,6,3,1,3,All
Nina Ahmad,,,729,0,0,0,0,0,0,All
Michael Lamb,,,,122,0,0,0,0,0,All
Tracie Fountain,,,,,49,0,0,0,0,All
Christina M Hartman,,,,,,49,0,0,0,All
Rose Rosie Marie Davis,,,,,,,49,0,0,All
H Scott Conklin,,,,,,,,14,0,All
Write-In,,,,,,,,,2,All
Total,"9,496",52,"6,810","1,510",665,574,247,210,9,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Josh Shapiro,11,0,187,50,23,14,6,2,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,22,0,0,0,0,0,0,1
Michael Lamb,,,,4,0,0,0,0,0,1
Tracie Fountain,,,,,2,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
Rose Rosie Marie Davis,,,,,,,1,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,293,1,210,54,25,15,7,2,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,20,0,163,49,24,20,9,4,0,2
Write-In,,0,0,0,0,0,0,0,1,2
Nina Ahmad,,,28,0,0,0,0,0,0,2
Michael Lamb,,,,6,0,0,0,0,0,2
Tracie Fountain,,,,,3,0,0,0,0,2
Christina M Hartman,,,,,,5,0,0,0,2
Rose Rosie Marie Davis,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,289,1,191,55,27,25,9,4,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Josh Shapiro,23,0,232,41,22,18,8,3,0,3
Write-In,,0,2,0,0,0,0,1,0,3
Nina Ahmad,,,29,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Tracie Fountain,,,,,1,0,0,0,0,3
Christina M Hartman,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,347,3,263,45,23,20,9,4,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,4
Josh Shapiro,20,0,177,33,21,18,5,6,0,4
Write-In,,0,1,1,0,0,0,0,0,4
Nina Ahmad,,,23,0,0,0,0,0,0,4
Michael Lamb,,,,5,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
