col_1,col_2,col_3,col_4,col_5,division
Drew Murray,,,0,0,12
Write-In,,,,0,12
Total,11,0,9,0,12
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,13
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,13
Drew Murray,1,0,3,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,1,0,13
Write-In,,,,0,13
Total,4,0,4,0,13
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,14
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,14
Drew Murray,0,0,18,0,14
Write-In,,0,0,0,14
Heather Heidelbaugh,,,0,0,14
Write-In,,,,0,14
Total,18,0,18,0,14
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,17
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,17
Drew Murray,0,0,14,0,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,14,0,14,0,17
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,18
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,18
Drew Murray,1,0,7,0,18
Write-In,,0,0,0,18
Heather Heidelbaugh,,,0,0,18
Write-In,,,,0,18
Total,8,0,7,0,18
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,19
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,19
Drew Murray,1,0,7,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,1,19
Total,8,0,7,1,19
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,20
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,20
Drew Murray,1,0,10,0,20
Write-In,,0,0,0,20
Heather Heidelbaugh,,,1,0,20
Write-In,,,,0,20
Total,11,0,11,0,20
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,21
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,21
Drew Murray,0,0,4,0,21
Write-In,,0,0,0,21
Heather Heidelbaugh,,,0,0,21
Write-In,,,,0,21
Total,4,0,4,0,21
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,22
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,22
Heather Heidelbaugh,1,0,14,0,22
Write-In,,0,0,0,22
Drew Murray,,,0,0,22
Write-In,,,,0,22
Total,15,0,14,0,22
,Representative In The General Assembly 182nd District - Republican,,Attorney General - Republican,,23
,Drew Murray,Write-In,Heather Heidelbaugh,Write-In,23
Drew Murray,1,0,6,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,0,0,23
Write-In,,,,0,23
Total,7,0,6,0,23
,Attorney General - Republican,,Representative In The General Assembly 182nd District - Republican,,24
,Heather Heidelbaugh,Write-In,Drew Murray,Write-In,24
Heather Heidelbaugh,3,0,20,0,24
Write-In,,0,1,0,24
Drew Murray,,,1,0,24
Write-In,,,,0,24
Total,23,1,22,0,24
