col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,All
,Donna Bullock,Write-In,Josh Shapiro,Write-In,All
Donna Bullock,813,0,"1,317",1,All
Write-In,,0,4,1,All
Josh Shapiro,,,52,0,All
Write-In,,,,3,All
Total,"2,131",5,"1,373",5,All
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,1
,Donna Bullock,Write-In,Josh Shapiro,Write-In,1
Donna Bullock,26,0,52,0,1
Write-In,,0,1,0,1
Josh Shapiro,,,4,0,1
Write-In,,,,0,1
Total,78,1,57,0,1
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,2
,Donna Bullock,Write-In,Josh Shapiro,Write-In,2
Donna Bullock,36,0,80,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,116,0,83,0,2
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,3
,Donna Bullock,Write-In,Josh Shapiro,Write-In,3
Donna Bullock,51,0,75,0,3
Write-In,,0,1,0,3
Josh Shapiro,,,3,0,3
Write-In,,,,0,3
Total,126,1,79,0,3
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,4
,Donna Bullock,Write-In,Josh Shapiro,Write-In,4
Donna Bullock,46,0,45,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,2,0,4
Write-In,,,,0,4
Total,91,1,48,0,4
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,5
,Donna Bullock,Write-In,Josh Shapiro,Write-In,5
Donna Bullock,87,0,104,0,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,191,0,108,0,5
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,6
,Donna Bullock,Write-In,Josh Shapiro,Write-In,6
Donna Bullock,65,0,70,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,4,0,6
Write-In,,,,2,6
Total,135,0,74,2,6
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,7
,Donna Bullock,Write-In,Josh Shapiro,Write-In,7
Donna Bullock,29,0,40,1,7
Write-In,,0,0,0,7
Josh Shapiro,,,0,0,7
Write-In,,,,0,7
Total,70,0,40,1,7
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,8
,Donna Bullock,Write-In,Josh Shapiro,Write-In,8
Donna Bullock,52,0,100,0,8
Write-In,,0,1,0,8
Josh Shapiro,,,3,0,8
Write-In,,,,0,8
Total,152,1,104,0,8
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,9
,Donna Bullock,Write-In,Josh Shapiro,Write-In,9
Donna Bullock,69,0,126,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,7,0,9
Write-In,,,,1,9
Total,195,0,133,1,9
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,10
,Donna Bullock,Write-In,Josh Shapiro,Write-In,10
Donna Bullock,43,0,70,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,4,0,10
Write-In,,,,0,10
Total,113,0,74,0,10
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,11
,Donna Bullock,Write-In,Josh Shapiro,Write-In,11
Donna Bullock,47,0,75,0,11
Write-In,,0,0,1,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,122,1,78,1,11
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,12
,Donna Bullock,Write-In,Josh Shapiro,Write-In,12
Donna Bullock,43,0,92,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,135,0,95,0,12
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,13
,Donna Bullock,Write-In,Josh Shapiro,Write-In,13
Donna Bullock,52,0,67,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,2,0,13
Write-In,,,,0,13
Total,119,0,69,0,13
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,14
,Donna Bullock,Write-In,Josh Shapiro,Write-In,14
Donna Bullock,40,0,46,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,2,0,14
Write-In,,,,0,14
Total,86,0,48,0,14
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,15
,Donna Bullock,Write-In,Josh Shapiro,Write-In,15
Donna Bullock,29,0,63,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,1,0,15
Write-In,,,,0,15
Total,92,0,64,0,15
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,16
,Donna Bullock,Write-In,Josh Shapiro,Write-In,16
Donna Bullock,28,0,75,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,1,0,16
Write-In,,,,0,16
Total,103,0,76,0,16
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,17
,Donna Bullock,Write-In,Josh Shapiro,Write-In,17
Donna Bullock,36,0,57,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,93,0,61,0,17
,Representative In The General Assembly 195th District - Democrat,,Attorney General - Democrat,,18
,Donna Bullock,Write-In,Josh Shapiro,Write-In,18
Donna Bullock,34,0,80,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,2,0,18
Write-In,,,,0,18
Total,114,0,82,0,18
