col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,State Treasurer - Republican,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,All
Donald J Trump,190,0,0,0,"1,013",2,All
Bill Weld,,22,0,0,84,0,All
Roque Rocky De La Fuente,,,16,0,26,1,All
Write-In,,,,8,25,4,All
Stacy L Garrity,,,,,17,0,All
Write-In,,,,,,0,All
Total,"1,205",106,43,37,"1,165",7,All
,President Of The United States - Republican,,,,State Treasurer - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,1
Donald J Trump,9,0,0,0,48,0,1
Bill Weld,,1,0,0,3,0,1
Roque Rocky De La Fuente,,,2,0,1,0,1
Write-In,,,,1,1,0,1
Stacy L Garrity,,,,,1,0,1
Write-In,,,,,,0,1
Total,57,4,3,2,54,0,1
,President Of The United States - Republican,,,,State Treasurer - Republican,,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,2
Donald J Trump,7,0,0,0,48,1,2
Bill Weld,,1,0,0,2,0,2
Roque Rocky De La Fuente,,,0,0,1,0,2
Write-In,,,,0,1,0,2
Stacy L Garrity,,,,,2,0,2
Write-In,,,,,,0,2
Total,56,3,1,1,54,1,2
,President Of The United States - Republican,,,,State Treasurer - Republican,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,3
Donald J Trump,12,0,0,0,44,0,3
Bill Weld,,1,0,0,4,0,3
Roque Rocky De La Fuente,,,2,0,1,0,3
Write-In,,,,1,0,0,3
Stacy L Garrity,,,,,0,0,3
Write-In,,,,,,0,3
Total,56,5,3,1,49,0,3
,State Treasurer - Republican,,President Of The United States - Republican,,,,4
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Stacy L Garrity,0,0,34,4,2,0,4
Write-In,,0,0,0,0,0,4
Donald J Trump,,,3,0,0,0,4
Bill Weld,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,1,0,4
Write-In,,,,,,0,4
Total,40,0,37,4,3,0,4
,President Of The United States - Republican,,,,State Treasurer - Republican,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Stacy L Garrity,Write-In,5
Donald J Trump,8,0,0,0,17,0,5
Bill Weld,,1,0,0,2,0,5
Roque Rocky De La Fuente,,,1,0,0,0,5
Write-In,,,,0,1,0,5
Stacy L Garrity,,,,,0,0,5
Write-In,,,,,,0,5
Total,25,3,1,1,20,0,5
,State Treasurer - Republican,,President Of The United States - Republican,,,,6
,Stacy L Garrity,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,6
Stacy L Garrity,1,0,20,2,1,1,6
Write-In,,0,0,0,1,0,6
Donald J Trump,,,4,0,0,0,6
Bill Weld,,,,0,0,0,6
Write-In,,,,,0,0,6
Roque Rocky De La Fuente,,,,,,0,6
