col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,All
Donald J Trump,16,0,0,0,All
Roque Rocky De La Fuente,,6,0,0,All
Bill Weld,,,4,0,All
Write-In,,,,1,All
Total,16,6,4,1,All
,President Of The United States - Republican,,,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,1
Donald J Trump,1,0,0,0,1
Bill Weld,,0,0,0,1
Roque Rocky De La Fuente,,,0,0,1
Write-In,,,,0,1
Total,1,0,0,0,1
,President Of The United States - Republican,,,,2
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,2
Donald J Trump,1,0,0,0,2
Roque Rocky De La Fuente,,1,0,0,2
Bill Weld,,,0,0,2
Write-In,,,,0,2
Total,1,1,0,0,2
,President Of The United States - Republican,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,3,0,0,0,3
Bill Weld,,0,0,0,3
Roque Rocky De La Fuente,,,0,0,3
Write-In,,,,0,3
Total,3,0,0,0,3
,President Of The United States - Republican,,,,5
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,5
Bill Weld,1,0,0,0,5
Donald J Trump,,0,0,0,5
Roque Rocky De La Fuente,,,0,0,5
Write-In,,,,0,5
Total,1,0,0,0,5
,President Of The United States - Republican,,,,6
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,6
Roque Rocky De La Fuente,1,0,0,0,6
Bill Weld,,0,0,0,6
Donald J Trump,,,0,0,6
Write-In,,,,0,6
Total,1,0,0,0,6
,President Of The United States - Republican,,,,7
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,7
Roque Rocky De La Fuente,1,0,0,0,7
Bill Weld,,0,0,0,7
Donald J Trump,,,0,0,7
Write-In,,,,0,7
Total,1,0,0,0,7
,President Of The United States - Republican,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,2,0,0,0,8
Bill Weld,,0,0,0,8
Roque Rocky De La Fuente,,,0,0,8
Write-In,,,,0,8
Total,2,0,0,0,8
,President Of The United States - Republican,,,,10
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,10
Donald J Trump,2,0,0,0,10
Roque Rocky De La Fuente,,2,0,0,10
Bill Weld,,,0,0,10
Write-In,,,,0,10
Total,2,2,0,0,10
,President Of The United States - Republican,,,,11
,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,11
Donald J Trump,1,0,0,0,11
Roque Rocky De La Fuente,,1,0,0,11
Write-In,,,1,0,11
Bill Weld,,,,0,11
Total,1,1,1,0,11
,President Of The United States - Republican,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Donald J Trump,1,0,0,0,12
Bill Weld,,0,0,0,12
Roque Rocky De La Fuente,,,0,0,12
Write-In,,,,0,12
Total,1,0,0,0,12
,President Of The United States - Republican,,,,13
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,13
Bill Weld,2,0,0,0,13
Donald J Trump,,1,0,0,13
Roque Rocky De La Fuente,,,0,0,13
Write-In,,,,0,13
Total,2,1,0,0,13
,President Of The United States - Republican,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Donald J Trump,2,0,0,0,16
Bill Weld,,1,0,0,16
Roque Rocky De La Fuente,,,0,0,16
Write-In,,,,0,16
Total,2,1,0,0,16
,President Of The United States - Republican,,,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,18
Bill Weld,0,0,0,0,18
Donald J Trump,,0,0,0,18
Roque Rocky De La Fuente,,,0,0,18
Write-In,,,,0,18
Total,0,0,0,0,18
,President Of The United States - Republican,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Donald J Trump,2,0,0,0,19
Bill Weld,,0,0,0,19
Roque Rocky De La Fuente,,,0,0,19
Write-In,,,,0,19
Total,2,0,0,0,19
