col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,All
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,All
Nina Ahmad,"1,224",0,0,0,0,0,0,All
Michael Lamb,,266,0,0,0,0,0,All
Christina M Hartman,,,131,0,0,0,0,All
Rose Rosie Marie Davis,,,,130,0,0,0,All
Tracie Fountain,,,,,105,0,0,All
H Scott Conklin,,,,,,100,0,All
Write-In,,,,,,,5,All
Total,"1,224",266,131,130,105,100,5,All
,Auditor General - Democrat,,,,,,,1
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,1
Nina Ahmad,57,0,0,0,0,0,0,1
Michael Lamb,,12,0,0,0,0,0,1
Christina M Hartman,,,9,0,0,0,0,1
Rose Rosie Marie Davis,,,,5,0,0,0,1
Tracie Fountain,,,,,5,0,0,1
H Scott Conklin,,,,,,4,0,1
Write-In,,,,,,,0,1
Total,57,12,9,5,5,4,0,1
,Auditor General - Democrat,,,,,,,2
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,2
Nina Ahmad,38,0,0,0,0,0,0,2
Michael Lamb,,10,0,0,0,0,0,2
Rose Rosie Marie Davis,,,7,0,0,0,0,2
Christina M Hartman,,,,5,0,0,0,2
H Scott Conklin,,,,,5,0,0,2
Tracie Fountain,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,38,10,7,5,5,3,0,2
,Auditor General - Democrat,,,,,,,3
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,3
Nina Ahmad,73,0,0,0,0,0,0,3
Michael Lamb,,32,0,0,0,0,0,3
Christina M Hartman,,,15,0,0,0,0,3
Rose Rosie Marie Davis,,,,11,0,0,0,3
H Scott Conklin,,,,,9,0,0,3
Tracie Fountain,,,,,,7,0,3
Write-In,,,,,,,2,3
Total,73,32,15,11,9,7,2,3
,Auditor General - Democrat,,,,,,,4
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,4
Nina Ahmad,61,0,0,0,0,0,0,4
Michael Lamb,,12,0,0,0,0,0,4
Christina M Hartman,,,9,0,0,0,0,4
H Scott Conklin,,,,6,0,0,0,4
Tracie Fountain,,,,,6,0,0,4
Rose Rosie Marie Davis,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,61,12,9,6,6,4,0,4
,Auditor General - Democrat,,,,,,,5
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,5
Nina Ahmad,51,0,0,0,0,0,0,5
Michael Lamb,,11,0,0,0,0,0,5
Christina M Hartman,,,6,0,0,0,0,5
H Scott Conklin,,,,4,0,0,0,5
Tracie Fountain,,,,,3,0,0,5
Rose Rosie Marie Davis,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,51,11,6,4,3,1,0,5
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,6
Nina Ahmad,57,0,0,0,0,0,0,6
Michael Lamb,,18,0,0,0,0,0,6
H Scott Conklin,,,7,0,0,0,0,6
Christina M Hartman,,,,6,0,0,0,6
Rose Rosie Marie Davis,,,,,2,0,0,6
Tracie Fountain,,,,,,2,0,6
Write-In,,,,,,,1,6
Total,57,18,7,6,2,2,1,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Nina Ahmad,45,0,0,0,0,0,0,7
Michael Lamb,,9,0,0,0,0,0,7
Tracie Fountain,,,6,0,0,0,0,7
Christina M Hartman,,,,5,0,0,0,7
H Scott Conklin,,,,,2,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,45,9,6,5,2,2,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,8
Nina Ahmad,69,0,0,0,0,0,0,8
Michael Lamb,,8,0,0,0,0,0,8
Rose Rosie Marie Davis,,,5,0,0,0,0,8
H Scott Conklin,,,,3,0,0,0,8
Tracie Fountain,,,,,2,0,0,8
Christina M Hartman,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,69,8,5,3,2,1,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Nina Ahmad,29,0,0,0,0,0,0,9
Michael Lamb,,8,0,0,0,0,0,9
Rose Rosie Marie Davis,,,6,0,0,0,0,9
Tracie Fountain,,,,5,0,0,0,9
Christina M Hartman,,,,,3,0,0,9
H Scott Conklin,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,29,8,6,5,3,1,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,10
Nina Ahmad,44,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,6,0,0,0,0,0,10
H Scott Conklin,,,5,0,0,0,0,10
Tracie Fountain,,,,5,0,0,0,10
Christina M Hartman,,,,,4,0,0,10
Michael Lamb,,,,,,4,0,10
Write-In,,,,,,,0,10
Total,44,6,5,5,4,4,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Nina Ahmad,47,0,0,0,0,0,0,11
Christina M Hartman,,9,0,0,0,0,0,11
Michael Lamb,,,9,0,0,0,0,11
Rose Rosie Marie Davis,,,,9,0,0,0,11
H Scott Conklin,,,,,5,0,0,11
Tracie Fountain,,,,,,3,0,11
Write-In,,,,,,,1,11
Total,47,9,9,9,5,3,1,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Tracie Fountain,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,12
Nina Ahmad,24,0,0,0,0,0,0,12
Tracie Fountain,,4,0,0,0,0,0,12
Christina M Hartman,,,3,0,0,0,0,12
H Scott Conklin,,,,3,0,0,0,12
Michael Lamb,,,,,2,0,0,12
Rose Rosie Marie Davis,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,24,4,3,3,2,1,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Nina Ahmad,50,0,0,0,0,0,0,13
Michael Lamb,,5,0,0,0,0,0,13
Rose Rosie Marie Davis,,,4,0,0,0,0,13
Tracie Fountain,,,,4,0,0,0,13
H Scott Conklin,,,,,3,0,0,13
Christina M Hartman,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,50,5,4,4,3,2,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,14
Nina Ahmad,19,0,0,0,0,0,0,14
Michael Lamb,,4,0,0,0,0,0,14
Rose Rosie Marie Davis,,,3,0,0,0,0,14
Christina M Hartman,,,,1,0,0,0,14
H Scott Conklin,,,,,0,0,0,14
Tracie Fountain,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,19,4,3,1,0,0,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,15
Nina Ahmad,66,0,0,0,0,0,0,15
Michael Lamb,,20,0,0,0,0,0,15
Christina M Hartman,,,8,0,0,0,0,15
Tracie Fountain,,,,6,0,0,0,15
H Scott Conklin,,,,,2,0,0,15
Rose Rosie Marie Davis,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,66,20,8,6,2,1,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Nina Ahmad,37,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,17,0,0,0,0,0,16
Tracie Fountain,,,9,0,0,0,0,16
Michael Lamb,,,,7,0,0,0,16
Christina M Hartman,,,,,3,0,0,16
H Scott Conklin,,,,,,3,0,16
Write-In,,,,,,,0,16
Total,37,17,9,7,3,3,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Nina Ahmad,58,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,10,0,0,0,0,0,17
Michael Lamb,,,7,0,0,0,0,17
Tracie Fountain,,,,6,0,0,0,17
H Scott Conklin,,,,,5,0,0,17
Christina M Hartman,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,58,10,7,6,5,1,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Write-In,18
Nina Ahmad,30,0,0,0,0,0,0,18
H Scott Conklin,,5,0,0,0,0,0,18
Tracie Fountain,,,4,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,18
Christina M Hartman,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,30,5,4,3,1,1,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,19
Nina Ahmad,32,0,0,0,0,0,0,19
Michael Lamb,,7,0,0,0,0,0,19
Rose Rosie Marie Davis,,,6,0,0,0,0,19
Christina M Hartman,,,,5,0,0,0,19
H Scott Conklin,,,,,4,0,0,19
Tracie Fountain,,,,,,2,0,19
Write-In,,,,,,,1,19
Total,32,7,6,5,4,2,1,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Nina Ahmad,72,0,0,0,0,0,0,20
Michael Lamb,,13,0,0,0,0,0,20
Christina M Hartman,,,10,0,0,0,0,20
H Scott Conklin,,,,8,0,0,0,20
Tracie Fountain,,,,,4,0,0,20
Rose Rosie Marie Davis,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,72,13,10,8,4,3,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Nina Ahmad,25,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,7,0,0,0,0,0,21
Michael Lamb,,,3,0,0,0,0,21
H Scott Conklin,,,,2,0,0,0,21
Tracie Fountain,,,,,2,0,0,21
Christina M Hartman,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,25,7,3,2,2,1,0,21
,Auditor General - Democrat,,,,,,,22
,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,22
Nina Ahmad,66,0,0,0,0,0,0,22
Michael Lamb,,14,0,0,0,0,0,22
Christina M Hartman,,,5,0,0,0,0,22
H Scott Conklin,,,,5,0,0,0,22
Tracie Fountain,,,,,4,0,0,22
Rose Rosie Marie Davis,,,,,,2,0,22
Write-In,,,,,,,0,22
Total,66,14,5,5,4,2,0,22
,Auditor General - Democrat,,,,,,,23
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,23
Nina Ahmad,59,0,0,0,0,0,0,23
Michael Lamb,,19,0,0,0,0,0,23
Rose Rosie Marie Davis,,,8,0,0,0,0,23
H Scott Conklin,,,,6,0,0,0,23
Tracie Fountain,,,,,5,0,0,23
Christina M Hartman,,,,,,3,0,23
Write-In,,,,,,,0,23
Total,59,19,8,6,5,3,0,23
,Auditor General - Democrat,,,,,,,24
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,24
Nina Ahmad,79,0,0,0,0,0,0,24
Michael Lamb,,23,0,0,0,0,0,24
Christina M Hartman,,,10,0,0,0,0,24
Rose Rosie Marie Davis,,,,6,0,0,0,24
Tracie Fountain,,,,,3,0,0,24
H Scott Conklin,,,,,,2,0,24
Write-In,,,,,,,0,24
Total,79,23,10,6,3,2,0,24
,Auditor General - Democrat,,,,,,,25
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,25
Nina Ahmad,36,0,0,0,0,0,0,25
Christina M Hartman,,6,0,0,0,0,0,25
Michael Lamb,,,6,0,0,0,0,25
Tracie Fountain,,,,5,0,0,0,25
Rose Rosie Marie Davis,,,,,3,0,0,25
H Scott Conklin,,,,,,1,0,25
Write-In,,,,,,,0,25
Total,36,6,6,5,3,1,0,25
