col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,All
Joseph R Biden,504,0,0,0,"1,786",3,All
Bernie Sanders,,40,0,0,222,1,All
Tulsi Gabbard,,,11,0,22,0,All
Write-In,,,,2,0,2,All
Vincent Hughes,,,,,28,0,All
Write-In,,,,,,4,All
Total,"2,293",263,33,4,"2,058",10,All
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,1
Joseph R Biden,24,0,0,0,73,0,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,1,0,0,0,1
Write-In,,,,0,0,0,1
Vincent Hughes,,,,,4,0,1
Write-In,,,,,,0,1
Total,97,7,1,0,83,0,1
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,2
Joseph R Biden,23,0,0,0,104,0,2
Bernie Sanders,,2,0,0,11,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,0,0,0,2
Vincent Hughes,,,,,0,0,2
Write-In,,,,,,0,2
Total,127,13,2,0,116,0,2
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,3
Joseph R Biden,43,0,0,0,99,0,3
Bernie Sanders,,1,0,0,13,0,3
Tulsi Gabbard,,,0,0,2,0,3
Write-In,,,,0,0,0,3
Vincent Hughes,,,,,2,0,3
Write-In,,,,,,0,3
Total,142,14,2,0,116,0,3
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,4
Joseph R Biden,29,0,0,0,71,0,4
Bernie Sanders,,2,0,0,8,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,0,0,4
Vincent Hughes,,,,,2,0,4
Write-In,,,,,,0,4
Total,100,10,2,0,83,0,4
,President Of The United States - Democrat,,,,Senator In The General Assembly 7th District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vincent Hughes,Write-In,5
Joseph R Biden,49,0,0,0,172,0,5
Bernie Sanders,,3,0,0,12,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Vincent Hughes,,,,,1,0,5
