col_1,col_2,col_3,division
,Representative In The General Assembly 177th District - Republican,,All
,John Nungesser,Write-In,All
John Nungesser,390,0,All
Write-In,,0,All
Total,390,0,All
,Representative In The General Assembly 177th District - Republican,,1
,John Nungesser,Write-In,1
John Nungesser,26,0,1
Write-In,,0,1
Total,26,0,1
,Representative In The General Assembly 177th District - Republican,,2
,John Nungesser,Write-In,2
John Nungesser,21,0,2
Write-In,,0,2
Total,21,0,2
,Representative In The General Assembly 177th District - Republican,,3
,John Nungesser,Write-In,3
John Nungesser,23,0,3
Write-In,,0,3
Total,23,0,3
,Representative In The General Assembly 177th District - Republican,,6
,John Nungesser,Write-In,6
John Nungesser,24,0,6
Write-In,,0,6
Total,24,0,6
,Representative In The General Assembly 177th District - Republican,,8
,John Nungesser,Write-In,8
John Nungesser,16,0,8
Write-In,,0,8
Total,16,0,8
,Representative In The General Assembly 177th District - Republican,,11
,John Nungesser,Write-In,11
John Nungesser,23,0,11
Write-In,,0,11
Total,23,0,11
,Representative In The General Assembly 177th District - Republican,,12
,John Nungesser,Write-In,12
John Nungesser,32,0,12
Write-In,,0,12
Total,32,0,12
,Representative In The General Assembly 177th District - Republican,,18
,John Nungesser,Write-In,18
John Nungesser,30,0,18
Write-In,,0,18
Total,30,0,18
,Representative In The General Assembly 177th District - Republican,,19
,John Nungesser,Write-In,19
John Nungesser,33,0,19
Write-In,,0,19
Total,33,0,19
,Representative In The General Assembly 177th District - Republican,,20
,John Nungesser,Write-In,20
John Nungesser,16,0,20
Write-In,,0,20
Total,16,0,20
,Representative In The General Assembly 177th District - Republican,,21
,John Nungesser,Write-In,21
John Nungesser,24,0,21
Write-In,,0,21
Total,24,0,21
,Representative In The General Assembly 177th District - Republican,,22
,John Nungesser,Write-In,22
John Nungesser,16,0,22
Write-In,,0,22
Total,16,0,22
,Representative In The General Assembly 177th District - Republican,,23
,John Nungesser,Write-In,23
John Nungesser,15,0,23
Write-In,,0,23
Total,15,0,23
,Representative In The General Assembly 177th District - Republican,,24
,John Nungesser,Write-In,24
John Nungesser,22,0,24
Write-In,,0,24
Total,22,0,24
,Representative In The General Assembly 177th District - Republican,,25
,John Nungesser,Write-In,25
John Nungesser,19,0,25
Write-In,,0,25
Total,19,0,25
,Representative In The General Assembly 177th District - Republican,,27
,John Nungesser,Write-In,27
John Nungesser,22,0,27
Write-In,,0,27
Total,22,0,27
,Representative In The General Assembly 177th District - Republican,,29
,John Nungesser,Write-In,29
John Nungesser,28,0,29
Write-In,,0,29
Total,28,0,29
