col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,"23,152",0,"203,890",229,All
Write-In,,273,556,315,All
Joe Torsella,,,"16,681",0,All
Write-In,,,,104,All
Total,"227,375","1,144","221,230",648,All
