col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,All
Calvin Tucker,4,14,9,7,4,0,All
Denise Furey,,2,9,4,5,0,All
Paul Panepinto,,,1,2,2,0,All
John Paul Sutton,,,,1,1,0,All
Erin Elmore,,,,,2,0,All
Write-In,,,,,,0,All
Total,22,18,13,9,8,6,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,1
Calvin Tucker,0,2,1,1,0,0,1
Denise Furey,,0,1,1,0,0,1
John Paul Sutton,,,0,0,0,0,1
Paul Panepinto,,,,0,0,0,1
Erin Elmore,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,2,1,1,0,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,2
Calvin Tucker,1,0,0,0,0,0,2
Denise Furey,,0,0,0,0,0,2
Erin Elmore,,,0,0,0,0,2
John Paul Sutton,,,,0,0,0,2
Paul Panepinto,,,,,0,0,2
Write-In,,,,,,0,2
Total,1,0,0,0,0,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Erin Elmore,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Write-In,3
Erin Elmore,1,0,0,0,0,0,3
John Paul Sutton,,1,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,3
Denise Furey,,,,0,0,0,3
Paul Panepinto,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,1,0,0,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,6
Denise Furey,1,0,0,0,0,0,6
Calvin Tucker,,0,0,0,0,0,6
Erin Elmore,,,0,0,0,0,6
John Paul Sutton,,,,0,0,0,6
Paul Panepinto,,,,,0,0,6
Write-In,,,,,,0,6
Total,1,0,0,0,0,0,6
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,7
Calvin Tucker,0,3,2,1,0,0,7
Denise Furey,,0,2,1,0,0,7
Paul Panepinto,,,0,0,0,0,7
Erin Elmore,,,,0,0,0,7
