col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,,Attorney General - Democrat,,All
,Joe Torsella,Write-In,Josh Shapiro,Write-In,All
Joe Torsella,192,0,"1,899",2,All
Write-In,,2,2,4,All
Josh Shapiro,,,157,0,All
Write-In,,,,2,All
Total,"2,093",8,"2,058",8,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,7,0,68,0,1
Write-In,,0,0,0,1
Joe Torsella,,,5,0,1
Write-In,,,,0,1
Total,75,0,73,0,1
,State Treasurer - Democrat,,Attorney General - Democrat,,2
,Joe Torsella,Write-In,Josh Shapiro,Write-In,2
Joe Torsella,9,0,101,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,5,0,2
Write-In,,,,0,2
Total,110,0,106,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,8,0,59,0,3
Write-In,,0,0,0,3
Joe Torsella,,,7,0,3
Write-In,,,,0,3
Total,67,0,66,0,3
,State Treasurer - Democrat,,Attorney General - Democrat,,4
,Joe Torsella,Write-In,Josh Shapiro,Write-In,4
Joe Torsella,7,0,74,0,4
Write-In,,0,1,0,4
Josh Shapiro,,,6,0,4
Write-In,,,,0,4
Total,81,1,81,0,4
,State Treasurer - Democrat,,Attorney General - Democrat,,5
,Joe Torsella,Write-In,Josh Shapiro,Write-In,5
Joe Torsella,15,0,92,0,5
Write-In,,0,0,1,5
Josh Shapiro,,,10,0,5
Write-In,,,,1,5
Total,107,1,102,2,5
,State Treasurer - Democrat,,Attorney General - Democrat,,6
,Joe Torsella,Write-In,Josh Shapiro,Write-In,6
Joe Torsella,10,0,83,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,6,0,6
Write-In,,,,0,6
Total,93,0,89,0,6
,State Treasurer - Democrat,,Attorney General - Democrat,,7
,Joe Torsella,Write-In,Josh Shapiro,Write-In,7
Joe Torsella,16,0,105,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,12,0,7
Write-In,,,,1,7
Total,121,0,117,1,7
,State Treasurer - Democrat,,Attorney General - Democrat,,8
,Joe Torsella,Write-In,Josh Shapiro,Write-In,8
Joe Torsella,6,0,48,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,0,0,8
Write-In,,,,0,8
Total,54,0,48,0,8
,State Treasurer - Democrat,,Attorney General - Democrat,,9
,Joe Torsella,Write-In,Josh Shapiro,Write-In,9
Joe Torsella,5,0,46,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,51,0,49,0,9
,State Treasurer - Democrat,,Attorney General - Democrat,,10
,Joe Torsella,Write-In,Josh Shapiro,Write-In,10
Joe Torsella,6,0,65,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,2,0,10
Write-In,,,,0,10
Total,71,0,67,0,10
,State Treasurer - Democrat,,Attorney General - Democrat,,11
,Joe Torsella,Write-In,Josh Shapiro,Write-In,11
Joe Torsella,7,0,65,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,72,0,71,0,11
,State Treasurer - Democrat,,Attorney General - Democrat,,12
,Joe Torsella,Write-In,Josh Shapiro,Write-In,12
Joe Torsella,8,0,59,0,12
Write-In,,0,0,0,12
