col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Bernie Sanders,,1,0,0,2,2,2,0,2,2,3,3,1,2,0,0,1,1,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Pamela Robinson,,,,,0,40,39,38,38,38,10,8,5,3,4,2,2,1,0,10
Theodore Kirsch,,,,,,0,38,35,39,38,12,7,2,3,4,3,1,1,0,10
Michele Lockman,,,,,,,0,32,36,34,10,7,3,2,3,3,0,1,0,10
Mona Getzes Cohen,,,,,,,,0,33,32,7,5,6,5,6,4,4,2,0,10
Anthony Bellmon,,,,,,,,,0,35,11,7,2,3,4,2,1,1,0,10
Patrick Parkinson,,,,,,,,,,0,10,8,2,2,3,2,2,0,0,10
Amy Roat,,,,,,,,,,,0,8,4,7,5,4,5,3,0,10
Lisa Powley,,,,,,,,,,,,0,4,3,4,2,4,3,0,10
Adam Tennant,,,,,,,,,,,,,0,5,4,4,6,5,0,10
Lorraine Haw,,,,,,,,,,,,,,0,5,4,5,4,0,10
Vayda Good,,,,,,,,,,,,,,,0,4,5,3,0,10
Alvaro Quinones,,,,,,,,,,,,,,,,0,4,3,0,10
Ronald Raju Joseph,,,,,,,,,,,,,,,,,0,4,0,10
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,0,10
Total,63,5,0,0,49,43,41,41,40,39,18,11,10,9,8,7,7,5,0,10
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Patrick Parkinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,11
Joseph R Biden,4,0,0,0,44,44,43,41,38,34,15,12,10,10,5,5,5,6,0,11
Bernie Sanders,,0,0,0,4,3,3,3,1,1,9,10,11,10,9,11,10,9,0,11
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Pamela Robinson,,,,,0,42,40,38,35,33,13,11,9,9,4,5,4,5,0,11
Michele Lockman,,,,,,0,43,42,38,35,12,12,11,7,5,5,4,4,0,11
Anthony Bellmon,,,,,,,0,41,37,33,11,12,9,8,6,5,4,6,0,11
Patrick Parkinson,,,,,,,,0,38,32,11,10,8,6,5,3,3,4,0,11
Theodore Kirsch,,,,,,,,,0,28,8,6,7,3,2,2,2,4,0,11
Mona Getzes Cohen,,,,,,,,,,0,9,9,8,7,4,4,1,1,0,11
Lisa Powley,,,,,,,,,,,0,20,15,14,12,13,12,11,0,11
Amy Roat,,,,,,,,,,,,0,15,15,13,14,12,10,0,11
Alvaro Quinones,,,,,,,,,,,,,0,12,13,13,14,12,0,11
Lorraine Haw,,,,,,,,,,,,,,0,11,13,11,11,0,11
Ronald Raju Joseph,,,,,,,,,,,,,,,0,10,12,12,0,11
Vayda Good,,,,,,,,,,,,,,,,0,11,11,0,11
Adam Tennant,,,,,,,,,,,,,,,,,0,12,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,0,11
Total,57,15,1,0,49,48,47,45,39,37,26,24,23,20,16,16,15,15,0,11
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Pamela Robinson,Michele Lockman,Mona Getzes Cohen,Anthony Bellmon,Theodore Kirsch,Patrick Parkinson,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,12
Joseph R Biden,7,0,0,0,62,60,57,55,50,49,16,12,9,10,10,8,7,8,0,12
Bernie Sanders,,0,0,0,6,4,6,3,5,3,14,13,13,11,11,12,11,10,0,12
Write-In,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Pamela Robinson,,,,,0,60,56,54,54,52,16,15,9,10,10,8,5,7,0,12
Michele Lockman,,,,,,0,56,54,54,51,16,14,8,7,8,5,4,6,0,12
Mona Getzes Cohen,,,,,,,0,51,51,47,11,11,10,8,8,7,6,6,0,12
Anthony Bellmon,,,,,,,,0,54,50,14,10,4,7,5,5,3,4,0,12
Theodore Kirsch,,,,,,,,,0,50,11,12,4,7,3,7,4,4,0,12
Patrick Parkinson,,,,,,,,,,1,9,9,3,4,4,5,0,3,0,12
Amy Roat,,,,,,,,,,,0,19,16,14,16,13,13,10,0,12
Lisa Powley,,,,,,,,,,,,0,12,10,11,13,12,10,0,12
Lorraine Haw,,,,,,,,,,,,,0,12,17,13,14,13,0,12
Alvaro Quinones,,,,,,,,,,,,,,0,14,13,13,12,0,12
Vayda Good,,,,,,,,,,,,,,,0,13,12,13,0,12
Adam Tennant,,,,,,,,,,,,,,,,0,14,13,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,,,,0,13,0,12
Ronald Raju Joseph,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,0,12
Total,83,18,1,0,70,66,65,60,57,55,30,25,22,21,21,20,18,18,0,12
,President Of The United States - Democrat,,,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Lorraine Haw,Alvaro Quinones,Vayda Good,Ronald Raju Joseph,Kempis Ghani Songster,Adam Tennant,Write-In,13
Joseph R Biden,14,0,0,0,46,43,43,40,39,34,12,15,12,7,8,6,7,5,0,13
Bernie Sanders,,1,0,0,1,2,1,1,0,2,11,7,7,9,7,8,6,6,0,13
