col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Josh Shapiro,379,0,"5,928","1,216",734,580,206,190,7,All
Write-In,,3,28,6,4,4,2,1,3,All
Nina Ahmad,,,670,0,0,0,0,0,0,All
Christina M Hartman,,,,67,0,0,0,0,0,All
Michael Lamb,,,,,57,0,0,0,0,All
Tracie Fountain,,,,,,63,0,0,0,All
Rose Rosie Marie Davis,,,,,,,53,0,0,All
H Scott Conklin,,,,,,,,15,0,All
Write-In,,,,,,,,,1,All
Total,"9,240",51,"6,626","1,289",795,647,261,206,11,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Josh Shapiro,9,0,177,41,22,8,6,5,0,1
Write-In,,1,0,0,0,0,0,0,0,1
Nina Ahmad,,,14,0,0,0,0,0,0,1
Christina M Hartman,,,,2,0,0,0,0,0,1
Michael Lamb,,,,,4,0,0,0,0,1
Tracie Fountain,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Rose Rosie Marie Davis,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,268,1,191,43,26,8,7,5,0,1
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,2
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Josh Shapiro,12,0,138,37,35,15,4,2,0,2
Write-In,,0,2,1,0,0,0,0,0,2
Nina Ahmad,,,26,0,0,0,0,0,0,2
Christina M Hartman,,,,1,0,0,0,0,0,2
Michael Lamb,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,2,0,2
Write-In,,,,,,,,,0,2
Total,243,3,166,39,37,16,6,4,0,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Josh Shapiro,18,0,171,71,38,14,3,4,0,3
Write-In,,0,0,0,0,0,1,0,0,3
Nina Ahmad,,,21,0,0,0,0,0,0,3
Christina M Hartman,,,,2,0,0,0,0,0,3
Michael Lamb,,,,,2,0,0,0,0,3
Tracie Fountain,,,,,,2,0,0,0,3
H Scott Conklin,,,,,,,1,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,319,1,192,73,40,16,5,5,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Josh Shapiro,12,0,229,45,33,24,13,9,0,4
Write-In,,0,2,0,1,0,0,0,0,4
Nina Ahmad,,,27,0,0,0,0,0,0,4
Christina M Hartman,,,,2,0,0,0,0,0,4
Michael Lamb,,,,,0,0,0,0,0,4
Tracie Fountain,,,,,,8,0,0,0,4
H Scott Conklin,,,,,,,3,0,0,4
Rose Rosie Marie Davis,,,,,,,,1,0,4
Write-In,,,,,,,,,0,4
Total,365,3,258,47,34,32,16,10,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Josh Shapiro,7,0,167,50,22,12,8,3,0,5
Write-In,,0,2,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Christina M Hartman,,,,8,0,0,0,0,0,5
Michael Lamb,,,,,2,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,269,2,188,58,24,13,8,6,0,5
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,6
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Josh Shapiro,10,0,196,40,33,29,6,5,0,6
Write-In,,0,0,1,1,0,0,0,0,6
Nina Ahmad,,,18,0,0,0,0,0,0,6
Christina M Hartman,,,,5,0,0,0,0,0,6
Tracie Fountain,,,,,5,0,0,0,0,6
Michael Lamb,,,,,,1,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,319,2,214,46,39,30,7,5,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,7
Josh Shapiro,11,0,192,33,17,16,5,2,0,7
Write-In,,0,1,1,0,0,0,0,0,7
Nina Ahmad,,,22,0,0,0,0,0,0,7
Christina M Hartman,,,,0,0,0,0,0,0,7
Michael Lamb,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,1,0,0,0,7
Rose Rosie Marie Davis,,,,,,,3,0,0,7
H Scott Conklin,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,276,2,215,34,18,17,8,2,0,7
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,8
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Josh Shapiro,21,0,221,41,21,15,15,5,0,8
Write-In,,0,3,0,0,1,0,0,0,8
Nina Ahmad,,,16,0,0,0,0,0,0,8
Christina M Hartman,,,,1,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
Michael Lamb,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,339,4,240,42,23,17,15,5,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Josh Shapiro,12,0,195,34,28,17,7,4,1,9
Write-In,,0,1,0,0,0,1,0,0,9
Nina Ahmad,,,20,0,0,0,0,0,0,9
Christina M Hartman,,,,2,0,0,0,0,0,9
Michael Lamb,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,2,0,0,0,9
Rose Rosie Marie Davis,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,298,2,216,36,29,19,9,5,1,9
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,10
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Josh Shapiro,13,0,217,30,24,15,12,7,0,10
Write-In,,1,0,0,0,1,0,0,0,10
Nina Ahmad,,,19,0,0,0,0,0,0,10
Christina M Hartman,,,,3,0,0,0,0,0,10
Michael Lamb,,,,,3,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
Rose Rosie Marie Davis,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,318,2,236,33,27,19,13,7,0,10
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,11
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Josh Shapiro,13,0,183,38,29,16,6,8,0,11
Write-In,,1,1,1,0,1,0,0,0,11
Nina Ahmad,,,30,0,0,0,0,0,0,11
Christina M Hartman,,,,3,0,0,0,0,0,11
Michael Lamb,,,,,3,0,0,0,0,11
Tracie Fountain,,,,,,4,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
H Scott Conklin,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,293,4,214,42,32,21,9,8,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Josh Shapiro,17,0,132,36,27,12,6,3,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,14,0,0,0,0,0,0,12
Christina M Hartman,,,,2,0,0,0,0,0,12
Michael Lamb,,,,,0,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,233,0,146,38,27,13,6,3,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Josh Shapiro,0,0,71,16,12,8,5,0,1,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,10,0,0,0,0,0,0,13
Tracie Fountain,,,,0,0,0,0,0,0,13
Christina M Hartman,,,,,1,0,0,0,0,13
Michael Lamb,,,,,,1,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,113,0,81,16,13,9,5,1,1,13
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,14
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,14
Josh Shapiro,9,0,156,24,19,10,10,4,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,15,0,0,0,0,0,0,14
Christina M Hartman,,,,0,0,0,0,0,0,14
Michael Lamb,,,,,1,0,0,0,0,14
H Scott Conklin,,,,,,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,232,0,171,24,20,10,10,6,0,14
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,15
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Josh Shapiro,7,0,162,20,15,12,4,4,2,15
Write-In,,0,0,0,0,1,0,0,0,15
Nina Ahmad,,,15,0,0,0,0,0,0,15
Christina M Hartman,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
Tracie Fountain,,,,,,1,0,0,0,15
Rose Rosie Marie Davis,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,226,1,177,20,15,14,7,4,2,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Write-In,16
Josh Shapiro,9,0,118,29,12,7,5,5,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,18,0,0,0,0,0,0,16
Christina M Hartman,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,1,0,0,0,0,16
H Scott Conklin,,,,,,1,0,0,0,16
Michael Lamb,,,,,,,1,0,0,16
Rose Rosie Marie Davis,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,185,0,136,29,13,8,6,6,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Josh Shapiro,7,0,211,29,20,12,10,7,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,24,0,0,0,0,0,0,17
Christina M Hartman,,,,3,0,0,0,0,0,17
Tracie Fountain,,,,,4,0,0,0,0,17
Michael Lamb,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,296,0,235,32,24,14,10,9,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Josh Shapiro,15,0,224,136,28,21,7,6,0,18
Write-In,,0,3,0,0,0,0,0,0,18
Nina Ahmad,,,30,0,0,0,0,0,0,18
Christina M Hartman,,,,2,0,0,0,0,0,18
Michael Lamb,,,,,4,0,0,0,0,18
Tracie Fountain,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,2,0,0,18
