col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,8
Sharif Street,,,,,3,0,8
Write-In,,,,,,0,8
Total,83,11,0,0,77,0,8
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,9
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,9
Sharif Street,3,0,87,24,0,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,25,0,0,0,9
Bernie Sanders,,,,2,0,0,9
Write-In,,,,,1,0,9
Tulsi Gabbard,,,,,,0,9
Total,114,0,112,26,1,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,10
Joseph R Biden,14,0,0,0,59,0,10
Bernie Sanders,,5,0,0,11,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Sharif Street,,,,,1,0,10
Write-In,,,,,,0,10
Total,73,16,0,0,71,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,11
Joseph R Biden,19,0,0,0,90,0,11
Bernie Sanders,,4,0,0,13,0,11
Tulsi Gabbard,,,1,0,1,0,11
Write-In,,,,0,0,0,11
Sharif Street,,,,,1,0,11
Write-In,,,,,,0,11
Total,109,17,2,0,105,0,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,12
Joseph R Biden,16,0,0,0,67,0,12
Bernie Sanders,,3,0,0,16,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Sharif Street,,,,,0,0,12
Write-In,,,,,,0,12
Total,83,19,0,0,83,0,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,13
Joseph R Biden,24,0,0,0,84,0,13
Bernie Sanders,,0,0,0,12,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Sharif Street,,,,,1,0,13
Write-In,,,,,,0,13
Total,108,12,2,0,99,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,14
Joseph R Biden,17,0,0,0,47,0,14
Bernie Sanders,,1,0,0,8,0,14
Tulsi Gabbard,,,1,0,4,0,14
Write-In,,,,0,1,0,14
Sharif Street,,,,,1,0,14
Write-In,,,,,,0,14
Total,64,9,5,1,61,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,15
Joseph R Biden,23,0,0,0,61,0,15
Bernie Sanders,,3,0,0,10,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Sharif Street,,,,,2,0,15
Write-In,,,,,,0,15
Total,84,13,0,0,73,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,16
Joseph R Biden,21,0,0,0,49,0,16
Bernie Sanders,,5,0,0,12,0,16
Tulsi Gabbard,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Sharif Street,,,,,1,0,16
Write-In,,,,,,0,16
Total,70,17,0,0,62,0,16
,Senator In The General Assembly 3rd District - Democrat,,President Of The United States - Democrat,,,,17
,Sharif Street,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Sharif Street,5,0,156,17,2,1,17
Write-In,,0,1,1,0,0,17
Joseph R Biden,,,20,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,1,0,17
Write-In,,,,,,0,17
Total,181,2,177,21,3,1,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Sharif Street,Write-In,18
Joseph R Biden,22,0,0,0,144,0,18
Bernie Sanders,,1,0,0,10,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Sharif Street,,,,,3,0,18
Write-In,,,,,,0,18
Total,166,11,0,0,157,0,18
