col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,All
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,All
Josh Shapiro,278,0,"4,061",396,238,202,95,77,2,All
Write-In,,3,21,5,0,0,0,0,1,All
Nina Ahmad,,,585,0,0,0,0,0,0,All
Michael Lamb,,,,51,0,0,0,0,0,All
Tracie Fountain,,,,,28,0,0,0,0,All
Christina M Hartman,,,,,,29,0,0,0,All
H Scott Conklin,,,,,,,16,0,0,All
Rose Rosie Marie Davis,,,,,,,,25,0,All
Write-In,,,,,,,,,0,All
Total,"5,349",30,"4,667",452,266,231,111,102,3,All
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,1
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,1
Josh Shapiro,6,0,284,22,6,8,5,4,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,29,0,0,0,0,0,0,1
Michael Lamb,,,,0,0,0,0,0,0,1
Tracie Fountain,,,,,3,0,0,0,0,1
Christina M Hartman,,,,,,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,3,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,335,1,314,22,9,8,8,4,0,1
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,2
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,2
Nina Ahmad,47,0,0,0,0,0,0,258,1,2
Michael Lamb,,6,0,0,0,0,0,14,0,2
Tracie Fountain,,,2,0,0,0,0,13,0,2
Christina M Hartman,,,,1,0,0,0,4,0,2
H Scott Conklin,,,,,0,0,0,4,0,2
Rose Rosie Marie Davis,,,,,,1,0,2,0,2
Write-In,,,,,,,0,2,0,2
Josh Shapiro,,,,,,,,8,0,2
Write-In,,,,,,,,,0,2
Total,306,20,15,5,4,3,2,305,1,2
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,3
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,3
Josh Shapiro,6,0,322,32,23,6,8,7,0,3
Write-In,,0,2,0,0,0,0,0,0,3
Nina Ahmad,,,56,0,0,0,0,0,0,3
Michael Lamb,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Christina M Hartman,,,,,,3,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
Rose Rosie Marie Davis,,,,,,,,1,0,3
Write-In,,,,,,,,,0,3
Total,404,2,380,33,23,9,8,8,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,4
Josh Shapiro,15,0,209,23,19,9,7,5,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,27,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
H Scott Conklin,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,2,0,0,4
Rose Rosie Marie Davis,,,,,,,,3,0,4
Write-In,,,,,,,,,0,4
Total,287,0,236,23,21,11,9,8,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Josh Shapiro,17,0,217,28,12,11,6,2,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,28,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
