col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Democrat,,,,,,,6
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,6
Nina Ahmad,148,0,0,0,0,0,0,6
Michael Lamb,,20,0,0,0,0,0,6
Rose Rosie Marie Davis,,,14,0,0,0,0,6
Tracie Fountain,,,,8,0,0,0,6
H Scott Conklin,,,,,6,0,0,6
Christina M Hartman,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,148,20,14,8,6,5,0,6
,Auditor General - Democrat,,,,,,,7
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,7
Nina Ahmad,110,0,0,0,0,0,0,7
Michael Lamb,,21,0,0,0,0,0,7
Tracie Fountain,,,9,0,0,0,0,7
Rose Rosie Marie Davis,,,,8,0,0,0,7
Christina M Hartman,,,,,7,0,0,7
H Scott Conklin,,,,,,5,0,7
Write-In,,,,,,,0,7
Total,110,21,9,8,7,5,0,7
,Auditor General - Democrat,,,,,,,8
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Nina Ahmad,171,0,0,0,0,0,0,8
Michael Lamb,,16,0,0,0,0,0,8
Rose Rosie Marie Davis,,,11,0,0,0,0,8
Tracie Fountain,,,,10,0,0,0,8
H Scott Conklin,,,,,5,0,0,8
Christina M Hartman,,,,,,2,0,8
Write-In,,,,,,,0,8
Total,171,16,11,10,5,2,0,8
,Auditor General - Democrat,,,,,,,9
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,9
Nina Ahmad,139,0,0,0,0,0,0,9
Michael Lamb,,23,0,0,0,0,0,9
H Scott Conklin,,,12,0,0,0,0,9
Rose Rosie Marie Davis,,,,10,0,0,0,9
Tracie Fountain,,,,,10,0,0,9
Christina M Hartman,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,139,23,12,10,10,4,0,9
,Auditor General - Democrat,,,,,,,10
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,10
Nina Ahmad,135,0,0,0,0,0,0,10
Michael Lamb,,29,0,0,0,0,0,10
H Scott Conklin,,,10,0,0,0,0,10
Rose Rosie Marie Davis,,,,10,0,0,0,10
Tracie Fountain,,,,,8,0,0,10
Christina M Hartman,,,,,,4,0,10
Write-In,,,,,,,0,10
Total,135,29,10,10,8,4,0,10
,Auditor General - Democrat,,,,,,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Nina Ahmad,112,0,0,0,0,0,0,11
Michael Lamb,,19,0,0,0,0,0,11
Tracie Fountain,,,12,0,0,0,0,11
Rose Rosie Marie Davis,,,,11,0,0,0,11
H Scott Conklin,,,,,7,0,0,11
Christina M Hartman,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,112,19,12,11,7,2,0,11
,Auditor General - Democrat,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Nina Ahmad,96,0,0,0,0,0,0,12
Michael Lamb,,17,0,0,0,0,0,12
Tracie Fountain,,,13,0,0,0,0,12
H Scott Conklin,,,,6,0,0,0,12
Rose Rosie Marie Davis,,,,,6,0,0,12
Christina M Hartman,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,96,17,13,6,6,0,0,12
,Auditor General - Democrat,,,,,,,13
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,13
Nina Ahmad,111,0,0,0,0,0,0,13
Michael Lamb,,24,0,0,0,0,0,13
Tracie Fountain,,,13,0,0,0,0,13
H Scott Conklin,,,,12,0,0,0,13
Rose Rosie Marie Davis,,,,,9,0,0,13
Christina M Hartman,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,111,24,13,12,9,2,0,13
,Auditor General - Democrat,,,,,,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Nina Ahmad,98,0,0,0,0,0,0,14
Michael Lamb,,15,0,0,0,0,0,14
Tracie Fountain,,,9,0,0,0,0,14
Rose Rosie Marie Davis,,,,6,0,0,0,14
H Scott Conklin,,,,,5,0,0,14
Christina M Hartman,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,98,15,9,6,5,3,0,14
,Auditor General - Democrat,,,,,,,15
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,15
Nina Ahmad,131,0,0,0,0,0,0,15
Michael Lamb,,27,0,0,0,0,0,15
H Scott Conklin,,,15,0,0,0,0,15
Tracie Fountain,,,,12,0,0,0,15
Christina M Hartman,,,,,9,0,0,15
Rose Rosie Marie Davis,,,,,,9,0,15
Write-In,,,,,,,0,15
Total,131,27,15,12,9,9,0,15
,Auditor General - Democrat,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,16
Nina Ahmad,121,0,0,0,0,0,0,16
Michael Lamb,,32,0,0,0,0,0,16
Tracie Fountain,,,14,0,0,0,0,16
H Scott Conklin,,,,13,0,0,0,16
Rose Rosie Marie Davis,,,,,13,0,0,16
Christina M Hartman,,,,,,11,0,16
Write-In,,,,,,,0,16
Total,121,32,14,13,13,11,0,16
,Auditor General - Democrat,,,,,,,17
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Nina Ahmad,136,0,0,0,0,0,0,17
Michael Lamb,,22,0,0,0,0,0,17
Rose Rosie Marie Davis,,,11,0,0,0,0,17
Tracie Fountain,,,,8,0,0,0,17
Christina M Hartman,,,,,4,0,0,17
H Scott Conklin,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,136,22,11,8,4,2,0,17
,Auditor General - Democrat,,,,,,,18
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,18
Nina Ahmad,175,0,0,0,0,0,0,18
Michael Lamb,,32,0,0,0,0,0,18
Rose Rosie Marie Davis,,,21,0,0,0,0,18
Tracie Fountain,,,,17,0,0,0,18
Christina M Hartman,,,,,13,0,0,18
H Scott Conklin,,,,,,6,0,18
Write-In,,,,,,,0,18
Total,175,32,21,17,13,6,0,18
,Auditor General - Democrat,,,,,,,19
,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,19
Nina Ahmad,92,0,0,0,0,0,0,19
Tracie Fountain,,13,0,0,0,0,0,19
Michael Lamb,,,9,0,0,0,0,19
Rose Rosie Marie Davis,,,,7,0,0,0,19
H Scott Conklin,,,,,3,0,0,19
Christina M Hartman,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,92,13,9,7,3,1,0,19
,Auditor General - Democrat,,,,,,,20
,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Nina Ahmad,159,0,0,0,0,0,0,20
Michael Lamb,,70,0,0,0,0,0,20
H Scott Conklin,,,17,0,0,0,0,20
Tracie Fountain,,,,16,0,0,0,20
Rose Rosie Marie Davis,,,,,15,0,0,20
Christina M Hartman,,,,,,8,0,20
Write-In,,,,,,,0,20
Total,159,70,17,16,15,8,0,20
,Auditor General - Democrat,,,,,,,21
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Nina Ahmad,198,0,0,0,0,0,0,21
Michael Lamb,,22,0,0,0,0,0,21
Rose Rosie Marie Davis,,,10,0,0,0,0,21
H Scott Conklin,,,,7,0,0,0,21
Tracie Fountain,,,,,6,0,0,21
Christina M Hartman,,,,,,3,0,21
Write-In,,,,,,,1,21
Total,198,22,10,7,6,3,1,21
