col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,All
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,All
Isabella Fitzgerald,264,0,"1,710",4,All
Write-In,,0,5,0,All
Josh Shapiro,,,123,0,All
Write-In,,,,0,All
Total,"1,978",5,"1,838",4,All
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,9
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,9
Isabella Fitzgerald,27,0,170,0,9
Write-In,,0,2,0,9
Josh Shapiro,,,24,0,9
Write-In,,,,0,9
Total,197,2,196,0,9
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,10
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,10
Isabella Fitzgerald,22,0,150,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,12,0,10
Write-In,,,,0,10
Total,173,0,162,1,10
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,11
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,11
Isabella Fitzgerald,15,0,136,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,7,0,11
Write-In,,,,0,11
Total,151,0,143,0,11
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,13
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,13
Isabella Fitzgerald,21,0,142,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,8,0,13
Write-In,,,,0,13
Total,163,0,150,0,13
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,14
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,14
Isabella Fitzgerald,16,0,74,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,3,0,14
Write-In,,,,0,14
Total,90,0,77,0,14
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,16
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,16
Isabella Fitzgerald,14,0,96,0,16
Write-In,,0,1,0,16
Josh Shapiro,,,5,0,16
Write-In,,,,0,16
Total,110,1,102,0,16
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,17
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,17
Isabella Fitzgerald,14,0,108,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,122,0,113,0,17
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,18
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,18
Isabella Fitzgerald,17,0,121,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,6,0,18
Write-In,,,,0,18
Total,139,0,127,1,18
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,19
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,19
Isabella Fitzgerald,21,0,119,0,19
Write-In,,0,0,0,19
Josh Shapiro,,,9,0,19
Write-In,,,,0,19
Total,140,0,128,0,19
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,20
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,20
Isabella Fitzgerald,20,0,89,0,20
Write-In,,0,1,0,20
Josh Shapiro,,,6,0,20
Write-In,,,,0,20
Total,109,1,96,0,20
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,21
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,21
Isabella Fitzgerald,21,0,128,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,15,0,21
Write-In,,,,0,21
Total,149,0,143,0,21
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,22
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,22
Isabella Fitzgerald,13,0,92,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,4,0,22
Write-In,,,,0,22
Total,105,0,96,0,22
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,25
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,25
Isabella Fitzgerald,16,0,99,2,25
Write-In,,0,1,0,25
Josh Shapiro,,,4,0,25
Write-In,,,,0,25
Total,117,1,104,2,25
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,27
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,27
Isabella Fitzgerald,8,0,45,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,2,0,27
Write-In,,,,0,27
Total,53,0,47,0,27
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,28
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,28
Isabella Fitzgerald,10,0,52,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,6,0,28
Write-In,,,,0,28
Total,62,0,58,0,28
,Representative In The General Assembly 203rd District - Democrat,,Attorney General - Democrat,,31
,Isabella Fitzgerald,Write-In,Josh Shapiro,Write-In,31
Isabella Fitzgerald,9,0,89,0,31
Write-In,,0,0,0,31
Josh Shapiro,,,7,0,31
Write-In,,,,0,31
Total,98,0,96,0,31
