col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,2
,Jason Dawkins,Write-In,Pamela Robinson,Michele Lockman,Theodore Kirsch,Patrick Parkinson,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Adam Tennant,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Ronald Raju Joseph,Write-In,2
Jason Dawkins,5,0,49,46,43,42,39,31,22,22,19,12,14,12,11,10,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pamela Robinson,,,1,51,49,47,45,37,16,17,11,5,7,6,5,4,0,2
Michele Lockman,,,,0,49,49,46,37,15,16,10,4,5,4,4,4,0,2
Theodore Kirsch,,,,,0,48,46,35,14,15,7,4,6,3,5,2,0,2
Patrick Parkinson,,,,,,0,46,35,15,16,8,5,5,2,3,2,0,2
Anthony Bellmon,,,,,,,0,33,13,14,7,4,4,2,3,1,0,2
Mona Getzes Cohen,,,,,,,,0,8,8,7,4,6,6,4,3,0,2
Amy Roat,,,,,,,,,0,20,13,11,12,9,7,8,0,2
Lisa Powley,,,,,,,,,,0,13,12,10,9,6,8,0,2
Alvaro Quinones,,,,,,,,,,,0,13,10,12,9,11,0,2
Adam Tennant,,,,,,,,,,,,0,9,9,7,9,0,2
Lorraine Haw,,,,,,,,,,,,,0,9,9,8,0,2
Vayda Good,,,,,,,,,,,,,,0,9,9,0,2
Kempis Ghani Songster,,,,,,,,,,,,,,,0,8,0,2
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,2
Total,63,0,57,54,51,50,47,39,25,25,20,15,15,13,12,12,0,2
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,5
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Theodore Kirsch,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Ronald Raju Joseph,Lorraine Haw,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,5
Jason Dawkins,4,0,57,53,47,48,47,46,22,19,15,14,11,12,11,10,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Patrick Parkinson,,,1,58,57,60,55,50,18,18,7,7,5,4,5,3,0,5
Pamela Robinson,,,,1,55,58,54,52,19,19,6,6,4,4,4,5,0,5
Michele Lockman,,,,,1,56,53,50,16,16,7,7,5,5,5,3,0,5
Theodore Kirsch,,,,,,0,56,50,17,17,7,6,4,2,4,3,0,5
Anthony Bellmon,,,,,,,0,47,15,16,6,6,5,4,2,3,0,5
Mona Getzes Cohen,,,,,,,,0,12,11,7,6,4,6,4,7,0,5
Amy Roat,,,,,,,,,0,18,7,7,5,6,8,8,0,5
Lisa Powley,,,,,,,,,,1,6,4,6,5,6,6,0,5
Alvaro Quinones,,,,,,,,,,,0,9,7,9,9,6,0,5
Ronald Raju Joseph,,,,,,,,,,,,1,9,8,8,5,0,5
Lorraine Haw,,,,,,,,,,,,,1,8,6,5,0,5
Vayda Good,,,,,,,,,,,,,,0,8,7,0,5
Adam Tennant,,,,,,,,,,,,,,,0,5,0,5
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,0,5
Total,78,0,72,67,63,62,60,57,24,24,15,15,12,12,11,11,0,5
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,6
,Jason Dawkins,Write-In,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Pamela Robinson,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Kempis Ghani Songster,Ronald Raju Joseph,Alvaro Quinones,Lorraine Haw,Vayda Good,Adam Tennant,Write-In,6
Jason Dawkins,6,0,66,62,60,59,59,51,24,21,15,16,15,13,14,9,4,6
Write-In,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
Patrick Parkinson,,,3,63,63,58,60,49,16,13,10,9,6,8,6,3,4,6
Michele Lockman,,,,0,62,59,63,52,16,12,10,8,6,8,8,3,4,6
Anthony Bellmon,,,,,0,58,61,50,15,14,10,10,8,9,8,3,4,6
Pamela Robinson,,,,,,0,58,49,14,11,8,7,5,6,7,2,4,6
Theodore Kirsch,,,,,,,0,51,13,9,8,7,4,4,6,2,4,6
Mona Getzes Cohen,,,,,,,,0,8,6,9,10,7,7,7,3,4,6
Lisa Powley,,,,,,,,,0,17,12,12,10,9,8,7,0,6
Amy Roat,,,,,,,,,,0,9,9,11,10,7,8,0,6
Kempis Ghani Songster,,,,,,,,,,,0,12,9,10,10,6,0,6
Ronald Raju Joseph,,,,,,,,,,,,0,10,8,10,5,0,6
Alvaro Quinones,,,,,,,,,,,,,0,9,9,7,0,6
Lorraine Haw,,,,,,,,,,,,,,1,9,7,0,6
Vayda Good,,,,,,,,,,,,,,,1,5,0,6
Adam Tennant,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,0,6
Total,92,1,77,69,68,65,65,56,26,24,18,18,17,17,17,9,4,6
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,7
,Jason Dawkins,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Alvaro Quinones,Lorraine Haw,Kempis Ghani Songster,Amy Roat,Ronald Raju Joseph,Adam Tennant,Vayda Good,Write-In,7
Jason Dawkins,5,0,63,63,52,50,52,48,19,17,16,17,13,13,13,12,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Pamela Robinson,,,6,55,56,51,53,46,15,13,11,10,8,7,4,6,0,7
Patrick Parkinson,,,,0,54,49,52,43,12,10,6,8,8,5,4,2,0,7
Anthony Bellmon,,,,,1,50,52,45,12,10,10,9,7,6,2,4,0,7
Michele Lockman,,,,,,0,47,40,8,8,6,6,4,5,3,3,0,7
Theodore Kirsch,,,,,,,0,41,10,8,7,6,7,6,3,2,0,7
Mona Getzes Cohen,,,,,,,,0,5,11,11,11,1,6,3,5,0,7
Lisa Powley,,,,,,,,,0,11,9,10,11,7,9,9,0,7
Alvaro Quinones,,,,,,,,,,0,12,13,6,11,10,10,0,7
Lorraine Haw,,,,,,,,,,,0,13,7,9,9,11,0,7
Kempis Ghani Songster,,,,,,,,,,,,0,5,9,9,9,0,7
Amy Roat,,,,,,,,,,,,,0,6,7,5,0,7
Ronald Raju Joseph,,,,,,,,,,,,,,0,10,6,0,7
Adam Tennant,,,,,,,,,,,,,,,0,9,0,7
Vayda Good,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,0,7
Total,93,0,76,70,61,58,58,51,22,21,19,18,17,16,15,13,0,7
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,10
,Jason Dawkins,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Lorraine Haw,Vayda Good,Ronald Raju Joseph,Adam Tennant,Kempis Ghani Songster,Write-In,10
Jason Dawkins,12,0,158,155,149,146,129,119,61,59,59,50,49,43,36,36,0,10
Write-In,,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Pamela Robinson,,,2,154,158,153,147,127,42,34,31,30,22,20,10,13,1,10
Patrick Parkinson,,,,2,152,154,148,121,38,30,28,25,13,17,11,7,0,10
Michele Lockman,,,,,0,158,149,127,36,32,31,22,22,17,14,10,0,10
Anthony Bellmon,,,,,,0,146,120,35,30,25,24,18,15,8,8,0,10
Theodore Kirsch,,,,,,,0,122,29,23,20,18,10,10,8,6,0,10
Mona Getzes Cohen,,,,,,,,1,18,12,23,18,15,11,11,9,0,10
Lisa Powley,,,,,,,,,0,51,36,34,33,29,24,27,0,10
Amy Roat,,,,,,,,,,0,37,36,36,34,28,30,0,10
Alvaro Quinones,,,,,,,,,,,0,35,41,38,35,31,0,10
Lorraine Haw,,,,,,,,,,,,1,34,34,26,31,0,10
Vayda Good,,,,,,,,,,,,,0,37,29,31,0,10
Ronald Raju Joseph,,,,,,,,,,,,,,0,30,30,0,10
Adam Tennant,,,,,,,,,,,,,,,0,26,0,10
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,0,10
Total,238,2,190,187,179,173,157,144,69,65,64,57,54,48,41,39,1,10
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,11
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Adam Tennant,Kempis Ghani Songster,Vayda Good,Write-In,11
Jason Dawkins,14,0,69,64,58,57,55,48,36,34,24,22,22,19,18,20,0,11
Write-In,,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Patrick Parkinson,,,1,59,58,59,60,47,18,22,8,10,8,8,3,4,0,11
Pamela Robinson,,,,0,60,59,56,46,21,26,9,13,10,8,8,9,0,11
Anthony Bellmon,,,,,0,59,57,45,19,21,6,9,6,4,5,6,0,11
Michele Lockman,,,,,,0,61,47,15,20,4,8,7,5,7,7,0,11
Theodore Kirsch,,,,,,,0,45,15,17,5,8,4,6,6,4,0,11
Mona Getzes Cohen,,,,,,,,0,11,14,11,11,12,8,5,10,0,11
Amy Roat,,,,,,,,,1,30,20,16,16,17,14,14,0,11
Lisa Powley,,,,,,,,,,0,16,16,17,17,14,16,0,11
Alvaro Quinones,,,,,,,,,,,0,15,18,17,13,15,0,11
Lorraine Haw,,,,,,,,,,,,0,15,16,13,14,0,11
Ronald Raju Joseph,,,,,,,,,,,,,0,18,16,14,0,11
Adam Tennant,,,,,,,,,,,,,,0,14,12,0,11
Kempis Ghani Songster,,,,,,,,,,,,,,,1,13,0,11
Vayda Good,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,0,11
Total,112,3,80,73,67,67,65,57,40,39,26,25,25,22,22,22,0,11
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,12
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Lisa Powley,Alvaro Quinones,Amy Roat,Vayda Good,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Kempis Ghani Songster,Write-In,12
Jason Dawkins,7,0,42,35,36,35,32,33,25,24,21,21,20,18,17,18,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Patrick Parkinson,,,2,41,41,40,40,40,13,11,9,7,6,6,6,4,0,12
Pamela Robinson,,,,4,39,37,38,39,11,11,9,8,6,5,7,7,0,12
Anthony Bellmon,,,,,1,38,37,41,12,12,11,7,8,5,6,6,0,12
Mona Getzes Cohen,,,,,,0,35,36,8,12,6,11,9,8,7,5,0,12
Michele Lockman,,,,,,,0,38,8,7,6,6,4,6,3,2,0,12
Theodore Kirsch,,,,,,,,0,9,8,9,7,5,5,5,4,0,12
Lisa Powley,,,,,,,,,0,16,18,16,19,15,15,16,0,12
Alvaro Quinones,,,,,,,,,,0,12,17,15,15,13,15,0,12
Amy Roat,,,,,,,,,,,0,12,15,10,14,11,0,12
Vayda Good,,,,,,,,,,,,0,17,15,16,15,0,12
Ronald Raju Joseph,,,,,,,,,,,,,0,15,17,15,0,12
Adam Tennant,,,,,,,,,,,,,,0,14,14,0,12
Lorraine Haw,,,,,,,,,,,,,,,0,14,0,12
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,0,12
Total,72,0,58,52,48,48,44,44,28,26,24,24,23,21,21,20,0,12
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,15
,Jason Dawkins,Write-In,Pamela Robinson,Patrick Parkinson,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Anthony Bellmon,Amy Roat,Lisa Powley,Vayda Good,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Write-In,15
Jason Dawkins,7,0,45,40,35,34,34,33,21,20,18,14,13,13,12,10,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Pamela Robinson,,,1,36,38,37,38,37,11,13,8,5,4,5,3,1,0,15
Patrick Parkinson,,,,0,35,35,33,35,5,7,3,1,2,1,0,0,0,15
Michele Lockman,,,,,1,34,34,35,9,12,7,4,2,2,1,0,0,15
Theodore Kirsch,,,,,,0,35,36,6,8,4,2,3,1,0,0,0,15
Mona Getzes Cohen,,,,,,,0,35,6,7,5,2,2,3,0,0,0,15
Anthony Bellmon,,,,,,,,0,5,7,4,1,2,1,0,0,0,15
Amy Roat,,,,,,,,,0,18,15,13,13,14,13,11,0,15
Lisa Powley,,,,,,,,,,0,16,13,10,11,11,9,0,15
Vayda Good,,,,,,,,,,,0,14,11,12,13,11,0,15
Alvaro Quinones,,,,,,,,,,,,0,11,10,12,10,0,15
Kempis Ghani Songster,,,,,,,,,,,,,0,11,11,10,0,15
Lorraine Haw,,,,,,,,,,,,,,0,11,10,0,15
Adam Tennant,,,,,,,,,,,,,,,0,11,0,15
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,72,0,52,45,41,40,39,38,23,23,19,15,14,14,13,11,0,15
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Amy Roat,Lisa Powley,Kempis Ghani Songster,Lorraine Haw,Alvaro Quinones,Vayda Good,Adam Tennant,Ronald Raju Joseph,Write-In,16
Jason Dawkins,19,0,110,90,89,88,87,77,20,20,15,15,13,13,8,7,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Patrick Parkinson,,,3,88,94,93,92,81,13,15,10,10,5,6,5,4,0,16
Pamela Robinson,,,,2,90,90,91,79,14,17,10,10,10,9,6,2,0,16
Anthony Bellmon,,,,,1,96,93,81,14,15,10,10,6,7,5,4,0,16
Theodore Kirsch,,,,,,0,94,84,12,15,9,8,6,6,4,3,0,16
Michele Lockman,,,,,,,0,81,13,15,10,10,9,8,5,4,0,16
Mona Getzes Cohen,,,,,,,,1,8,10,9,4,7,8,3,1,0,16
Amy Roat,,,,,,,,,2,20,9,10,8,8,7,5,0,16
Lisa Powley,,,,,,,,,,0,10,11,8,8,7,5,0,16
Kempis Ghani Songster,,,,,,,,,,,0,10,8,11,7,6,0,16
Lorraine Haw,,,,,,,,,,,,0,9,9,7,8,0,16
Alvaro Quinones,,,,,,,,,,,,,0,10,6,5,0,16
Vayda Good,,,,,,,,,,,,,,0,8,5,0,16
Adam Tennant,,,,,,,,,,,,,,,0,5,0,16
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,0,16
Total,152,0,126,107,104,101,100,91,28,26,19,18,16,15,11,9,0,16
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Michele Lockman,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Lorraine Haw,Adam Tennant,Ronald Raju Joseph,Vayda Good,Write-In,17
Jason Dawkins,11,0,93,81,74,75,72,69,19,17,16,16,13,11,10,11,0,17
Write-In,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Patrick Parkinson,,,0,85,81,85,81,70,15,10,6,7,7,3,4,2,0,17
Pamela Robinson,,,,0,84,85,80,70,15,11,6,9,7,3,2,4,0,17
Anthony Bellmon,,,,,0,81,82,67,13,7,3,8,5,1,3,2,0,17
Michele Lockman,,,,,,0,80,67,15,10,5,8,7,3,3,3,0,17
Theodore Kirsch,,,,,,,0,66,13,7,3,6,5,2,3,2,0,17
Mona Getzes Cohen,,,,,,,,0,7,6,7,6,7,5,5,5,0,17
Lisa Powley,,,,,,,,,0,15,8,9,7,7,7,6,0,17
Amy Roat,,,,,,,,,,0,10,7,7,10,7,7,0,17
Alvaro Quinones,,,,,,,,,,,0,10,10,11,9,9,0,17
Kempis Ghani Songster,,,,,,,,,,,,0,9,9,7,9,0,17
Lorraine Haw,,,,,,,,,,,,,0,8,8,7,0,17
Adam Tennant,,,,,,,,,,,,,,0,8,9,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,0,7,0,17
Vayda Good,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,124,1,105,94,87,87,83,78,22,19,17,17,14,12,12,12,0,17
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Alvaro Quinones,Amy Roat,Lisa Powley,Ronald Raju Joseph,Adam Tennant,Lorraine Haw,Vayda Good,Kempis Ghani Songster,Write-In,18
Jason Dawkins,9,0,68,57,54,51,47,45,16,16,16,15,13,12,11,10,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Patrick Parkinson,,,3,49,48,49,48,41,8,6,7,7,4,4,3,5,0,18
Pamela Robinson,,,,2,50,50,48,43,5,7,10,4,3,3,2,3,0,18
Michele Lockman,,,,,0,51,48,43,4,7,7,5,3,3,2,1,0,18
Anthony Bellmon,,,,,,3,50,41,3,5,6,3,4,2,1,1,0,18
Theodore Kirsch,,,,,,,0,41,2,5,6,2,2,1,0,1,0,18
Mona Getzes Cohen,,,,,,,,0,7,6,7,4,4,4,3,4,0,18
Alvaro Quinones,,,,,,,,,0,8,7,10,10,10,11,9,0,18
Amy Roat,,,,,,,,,,0,10,8,8,9,8,6,0,18
Lisa Powley,,,,,,,,,,,0,6,7,5,5,6,0,18
Ronald Raju Joseph,,,,,,,,,,,,0,11,9,10,7,0,18
Adam Tennant,,,,,,,,,,,,,0,9,10,8,0,18
Lorraine Haw,,,,,,,,,,,,,,0,11,8,0,18
Vayda Good,,,,,,,,,,,,,,,0,8,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,18
Total,99,0,74,62,58,57,50,49,18,16,16,15,14,13,12,11,0,18
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Michele Lockman,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Lisa Powley,Amy Roat,Alvaro Quinones,Ronald Raju Joseph,Kempis Ghani Songster,Vayda Good,Adam Tennant,Lorraine Haw,Write-In,19
Jason Dawkins,8,0,77,72,74,68,69,62,17,15,12,11,8,7,7,7,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Patrick Parkinson,,,1,72,69,70,71,62,11,14,9,10,7,3,1,6,0,19
Pamela Robinson,,,,0,71,69,71,63,15,14,10,10,7,6,4,5,0,19
Michele Lockman,,,,,0,69,70,60,13,12,10,9,6,6,4,5,0,19
Anthony Bellmon,,,,,,0,69,58,11,13,9,9,8,4,2,7,0,19
Theodore Kirsch,,,,,,,0,59,10,12,7,8,6,2,2,5,0,19
Mona Getzes Cohen,,,,,,,,1,10,11,9,8,4,5,2,7,0,19
Lisa Powley,,,,,,,,,1,9,8,8,6,8,6,3,0,19
Amy Roat,,,,,,,,,,1,7,9,4,5,3,3,0,19
Alvaro Quinones,,,,,,,,,,,0,7,3,7,4,3,1,19
Ronald Raju Joseph,,,,,,,,,,,,0,4,6,3,3,0,19
Kempis Ghani Songster,,,,,,,,,,,,,0,1,3,2,0,19
Vayda Good,,,,,,,,,,,,,,0,4,2,0,19
Adam Tennant,,,,,,,,,,,,,,,0,2,0,19
Lorraine Haw,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,19
Total,100,0,85,80,79,75,75,67,22,20,15,14,11,9,8,8,1,19
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,20
,Jason Dawkins,Write-In,Patrick Parkinson,Pamela Robinson,Anthony Bellmon,Mona Getzes Cohen,Michele Lockman,Theodore Kirsch,Alvaro Quinones,Amy Roat,Lisa Powley,Lorraine Haw,Kempis Ghani Songster,Ronald Raju Joseph,Vayda Good,Adam Tennant,Write-In,20
Jason Dawkins,17,0,70,60,53,56,51,48,32,27,27,27,26,24,24,20,1,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Patrick Parkinson,,,1,58,59,49,58,54,11,12,12,6,4,5,4,2,0,20
Pamela Robinson,,,,0,57,49,56,54,13,15,14,9,5,3,5,2,0,20
Anthony Bellmon,,,,,0,46,57,55,10,12,12,5,3,5,4,0,0,20
Mona Getzes Cohen,,,,,,0,47,42,18,10,9,13,11,8,11,7,0,20
Michele Lockman,,,,,,,0,55,12,13,14,7,3,6,5,1,0,20
Theodore Kirsch,,,,,,,,0,9,13,13,4,3,5,2,1,0,20
Alvaro Quinones,,,,,,,,,0,17,19,23,22,22,22,19,0,20
Amy Roat,,,,,,,,,,0,23,19,15,14,16,15,0,20
Lisa Powley,,,,,,,,,,,0,15,15,16,15,13,0,20
Lorraine Haw,,,,,,,,,,,,0,19,17,20,19,0,20
Kempis Ghani Songster,,,,,,,,,,,,,0,18,20,18,0,20
Ronald Raju Joseph,,,,,,,,,,,,,,0,18,17,0,20
Vayda Good,,,,,,,,,,,,,,,0,18,0,20
Adam Tennant,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,0,20
Total,129,0,81,70,63,63,62,58,34,32,31,28,26,26,24,21,1,20
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,21
,Jason Dawkins,Write-In,Pamela Robinson,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Michele Lockman,Mona Getzes Cohen,Lisa Powley,Vayda Good,Amy Roat,Alvaro Quinones,Kempis Ghani Songster,Adam Tennant,Lorraine Haw,Ronald Raju Joseph,Write-In,21
Jason Dawkins,16,0,123,120,111,103,100,99,26,22,22,17,19,15,14,15,0,21
Write-In,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21
Pamela Robinson,,,4,104,111,106,103,99,18,12,12,9,10,6,7,3,0,21
Patrick Parkinson,,,,2,106,106,103,94,14,6,9,6,7,3,6,5,0,21
Anthony Bellmon,,,,,0,110,103,95,17,10,12,9,12,4,9,7,0,21
Theodore Kirsch,,,,,,0,104,92,13,8,8,7,10,4,7,4,0,21
Michele Lockman,,,,,,,1,86,14,8,8,6,8,5,7,5,0,21
Mona Getzes Cohen,,,,,,,,1,14,13,11,11,10,6,9,7,0,21
Lisa Powley,,,,,,,,,0,15,17,13,13,11,11,10,0,21
Vayda Good,,,,,,,,,,0,14,17,13,14,11,12,0,21
Amy Roat,,,,,,,,,,,0,11,9,11,9,10,0,21
Alvaro Quinones,,,,,,,,,,,,0,9,12,9,10,0,21
Kempis Ghani Songster,,,,,,,,,,,,,0,9,12,10,0,21
Adam Tennant,,,,,,,,,,,,,,0,10,9,0,21
Lorraine Haw,,,,,,,,,,,,,,,0,11,0,21
Ronald Raju Joseph,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,0,21
Total,182,1,138,133,122,115,114,113,29,25,24,21,20,18,18,17,0,21
,Representative In The General Assembly 179th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,22
,Jason Dawkins,Write-In,Pamela Robinson,Michele Lockman,Patrick Parkinson,Anthony Bellmon,Theodore Kirsch,Mona Getzes Cohen,Amy Roat,Lisa Powley,Alvaro Quinones,Lorraine Haw,Ronald Raju Joseph,Vayda Good,Adam Tennant,Kempis Ghani Songster,Write-In,22
Jason Dawkins,9,0,48,48,47,44,45,36,19,19,17,17,16,17,16,13,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Pamela Robinson,,,0,54,50,51,50,44,11,14,7,6,4,5,5,3,0,22
Michele Lockman,,,,0,52,53,53,43,12,13,7,6,4,6,5,3,0,22
Patrick Parkinson,,,,,0,52,52,42,10,10,4,6,4,5,2,3,0,22
Anthony Bellmon,,,,,,0,51,42,10,11,6,7,3,4,2,3,0,22
Theodore Kirsch,,,,,,,0,40,11,11,5,6,5,7,4,3,0,22
Mona Getzes Cohen,,,,,,,,0,4,7,6,6,4,5,5,2,0,22
