col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,164,0,0,0,4,All
Bill Weld,,67,0,0,4,All
Write-In,,,24,0,8,All
Roque Rocky De La Fuente,,,,12,3,All
Write-In,,,,,0,All
Total,168,71,32,15,19,All
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,1
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Write-In,1
Bill Weld,6,0,0,0,0,1
Donald J Trump,,6,0,0,0,1
Roque Rocky De La Fuente,,,2,0,0,1
Write-In,,,,1,0,1
Write-In,,,,,0,1
Total,6,6,2,1,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,2
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,2
Donald J Trump,12,0,0,0,0,2
Write-In,,5,0,0,0,2
Bill Weld,,,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,2
Write-In,,,,,0,2
Total,12,5,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,3
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,3
Donald J Trump,7,0,0,0,0,3
Bill Weld,,3,0,0,0,3
Write-In,,,2,0,0,3
Roque Rocky De La Fuente,,,,1,0,3
Write-In,,,,,0,3
Total,7,3,2,1,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,4
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,4
Donald J Trump,4,0,0,0,0,4
Bill Weld,,2,0,0,0,4
Write-In,,,1,0,0,4
Roque Rocky De La Fuente,,,,0,0,4
Write-In,,,,,0,4
Total,4,2,1,0,0,4
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,12,0,0,0,0,5
Bill Weld,,3,0,0,1,5
Roque Rocky De La Fuente,,,2,0,0,5
Write-In,,,,2,0,5
Write-In,,,,,0,5
Total,12,4,2,2,1,5
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,6
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,6
Donald J Trump,14,0,0,0,0,6
Bill Weld,,5,0,0,0,6
Write-In,,,2,0,2,6
Roque Rocky De La Fuente,,,,1,1,6
Write-In,,,,,0,6
Total,14,5,4,2,3,6
,President Of The United States - Republican,,,,Representative In The General Assembly 195th District - Republican,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,12,0,0,0,0,7
Bill Weld,,6,0,0,0,7
Write-In,,,1,0,1,7
Roque Rocky De La Fuente,,,,0,1,7
Write-In,,,,,0,7
