col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,849,0,0,0,"1,881",2,All
Bernie Sanders,,67,0,0,316,3,All
Tulsi Gabbard,,,17,0,31,0,All
Write-In,,,,7,2,2,All
Josh Shapiro,,,,,27,0,All
Write-In,,,,,,0,All
Total,"2,732",386,48,11,"2,257",7,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,21,0,0,0,56,0,1
Bernie Sanders,,1,0,0,6,0,1
Tulsi Gabbard,,,2,0,0,0,1
Write-In,,,,0,0,0,1
Josh Shapiro,,,,,2,0,1
Write-In,,,,,,0,1
Total,77,7,2,0,64,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,25,0,0,0,36,0,2
Bernie Sanders,,1,0,0,11,0,2
Tulsi Gabbard,,,1,0,0,0,2
Write-In,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,0,2
Total,61,12,1,0,48,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,20,0,0,0,29,0,3
Bernie Sanders,,3,0,0,7,0,3
Tulsi Gabbard,,,1,0,0,0,3
Write-In,,,,1,0,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,49,10,1,1,37,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,48,0,0,0,124,0,4
Bernie Sanders,,3,0,0,21,0,4
Tulsi Gabbard,,,3,0,3,0,4
Write-In,,,,0,0,0,4
Josh Shapiro,,,,,3,0,4
Write-In,,,,,,0,4
Total,172,24,6,0,151,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,27,0,0,0,66,0,5
Bernie Sanders,,0,0,0,9,0,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,93,9,1,0,77,0,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,25,0,0,0,67,0,6
Bernie Sanders,,3,0,0,11,0,6
Tulsi Gabbard,,,1,0,2,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,2,0,6
Write-In,,,,,,0,6
Total,92,14,3,0,82,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,26,0,0,0,80,0,7
Bernie Sanders,,3,0,0,9,0,7
Tulsi Gabbard,,,1,0,0,0,7
