col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,All
Michael Harvey,41,0,351,320,292,297,196,14,All
Write-In,,1,2,2,3,0,3,12,All
Denise Furey,,,4,208,161,177,92,2,All
Paul Panepinto,,,,6,127,178,86,3,All
Erin Elmore,,,,,11,122,93,5,All
Calvin Tucker,,,,,,1,93,3,All
John Paul Sutton,,,,,,,1,1,All
Write-In,,,,,,,,1,All
Total,639,11,381,352,324,310,211,28,All
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,1
Michael Harvey,0,0,12,7,6,7,4,1,1
Write-In,,0,0,0,0,0,0,0,1
Paul Panepinto,,,0,6,5,5,3,1,1
Denise Furey,,,,0,3,4,1,0,1
Erin Elmore,,,,,1,2,2,0,1
Calvin Tucker,,,,,,0,2,1,1
John Paul Sutton,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,15,0,13,8,8,7,4,1,1
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,2
Michael Harvey,4,0,11,10,7,5,4,0,2
Write-In,,0,0,0,0,0,0,0,2
Paul Panepinto,,,0,8,6,4,3,0,2
Denise Furey,,,,0,5,4,0,0,2
Calvin Tucker,,,,,0,1,2,0,2
John Paul Sutton,,,,,,0,1,0,2
Erin Elmore,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,18,0,11,10,7,5,4,0,2
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
