col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Vincent Hughes,Write-In,Dwight Evans,Write-In,All
Vincent Hughes,407,0,"8,662",9,All
Write-In,,3,8,5,All
Dwight Evans,,,231,0,All
Write-In,,,,1,All
Total,"9,078",16,"8,901",15,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,1
,Dwight Evans,Write-In,Vincent Hughes,Write-In,1
Dwight Evans,5,0,135,0,1
Write-In,,0,0,0,1
Vincent Hughes,,,4,0,1
Write-In,,,,0,1
Total,140,0,139,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,2
,Dwight Evans,Write-In,Vincent Hughes,Write-In,2
Dwight Evans,8,0,168,0,2
Write-In,,0,0,0,2
Vincent Hughes,,,7,0,2
Write-In,,,,0,2
Total,176,0,175,0,2
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,3
,Dwight Evans,Write-In,Vincent Hughes,Write-In,3
Dwight Evans,10,0,125,0,3
Write-In,,0,0,0,3
Vincent Hughes,,,7,0,3
Write-In,,,,0,3
Total,135,0,132,0,3
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Vincent Hughes,Write-In,Dwight Evans,Write-In,4
Vincent Hughes,10,0,113,0,4
Write-In,,0,0,0,4
Dwight Evans,,,3,0,4
Write-In,,,,0,4
Total,123,0,116,0,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,5
,Dwight Evans,Write-In,Vincent Hughes,Write-In,5
Dwight Evans,7,0,114,0,5
Write-In,,0,0,0,5
Vincent Hughes,,,6,0,5
Write-In,,,,0,5
Total,121,0,120,0,5
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Vincent Hughes,Write-In,Dwight Evans,Write-In,6
Vincent Hughes,10,0,159,0,6
Write-In,,0,0,0,6
Dwight Evans,,,4,0,6
Write-In,,,,0,6
Total,169,0,163,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,7
,Dwight Evans,Write-In,Vincent Hughes,Write-In,7
Dwight Evans,4,0,177,0,7
Write-In,,0,1,0,7
Vincent Hughes,,,3,0,7
Write-In,,,,0,7
Total,181,1,181,0,7
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Vincent Hughes,Write-In,Dwight Evans,Write-In,8
Vincent Hughes,6,0,228,0,8
Write-In,,0,0,0,8
Dwight Evans,,,3,0,8
Write-In,,,,0,8
Total,234,0,231,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,9
,Dwight Evans,Write-In,Vincent Hughes,Write-In,9
Dwight Evans,4,0,124,0,9
Write-In,,0,0,0,9
Vincent Hughes,,,4,0,9
Write-In,,,,0,9
Total,128,0,128,0,9
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,10
,Vincent Hughes,Write-In,Dwight Evans,Write-In,10
Vincent Hughes,13,0,153,0,10
Write-In,,1,1,0,10
Dwight Evans,,,8,0,10
Write-In,,,,0,10
Total,166,2,162,0,10
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,11
,Dwight Evans,Write-In,Vincent Hughes,Write-In,11
Dwight Evans,6,0,194,0,11
Write-In,,0,0,0,11
Vincent Hughes,,,5,0,11
Write-In,,,,0,11
Total,200,0,199,0,11
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,12
,Vincent Hughes,Write-In,Dwight Evans,Write-In,12
Vincent Hughes,15,0,248,0,12
Write-In,,0,0,0,12
Dwight Evans,,,9,0,12
Write-In,,,,0,12
Total,263,0,257,0,12
