col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,,,,0,5
Total,173,0,59,58,48,18,0,5
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,7
,Brendan F Boyle,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,7
Brendan F Boyle,9,0,75,55,42,17,0,7
Write-In,,0,0,0,0,0,0,7
Marylouise Isaacson,,,7,0,0,0,0,7
Jeff Dempsey,,,,4,0,0,0,7
Vanessa Mcgrath,,,,,5,0,0,7
Andre Del Valle,,,,,,9,0,7
Write-In,,,,,,,0,7
Total,198,0,82,59,47,26,0,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,8
,Brendan F Boyle,Write-In,Jeff Dempsey,Vanessa Mcgrath,Marylouise Isaacson,Andre Del Valle,Write-In,8
Brendan F Boyle,6,0,77,66,57,42,1,8
Write-In,,0,0,0,0,0,0,8
Jeff Dempsey,,,18,0,0,0,0,8
Vanessa Mcgrath,,,,13,0,0,0,8
Marylouise Isaacson,,,,,11,0,0,8
Andre Del Valle,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,249,0,95,79,68,46,1,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,9
,Brendan F Boyle,Write-In,Jeff Dempsey,Andre Del Valle,Marylouise Isaacson,Vanessa Mcgrath,Write-In,9
Brendan F Boyle,7,0,64,48,53,51,0,9
Write-In,,0,1,1,0,0,0,9
Jeff Dempsey,,,9,0,0,0,0,9
Andre Del Valle,,,,11,0,0,0,9
Marylouise Isaacson,,,,,6,0,0,9
Vanessa Mcgrath,,,,,,7,0,9
Write-In,,,,,,,0,9
Total,223,2,74,60,59,58,0,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,10
,Brendan F Boyle,Write-In,Andre Del Valle,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Write-In,10
Brendan F Boyle,5,0,40,41,38,27,0,10
Write-In,,0,0,1,0,0,0,10
Andre Del Valle,,,7,0,0,0,0,10
Jeff Dempsey,,,,4,0,0,0,10
Marylouise Isaacson,,,,,1,0,0,10
Vanessa Mcgrath,,,,,,6,0,10
Write-In,,,,,,,1,10
Total,151,1,47,46,39,33,1,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,11
,Brendan F Boyle,Write-In,Jeff Dempsey,Marylouise Isaacson,Vanessa Mcgrath,Andre Del Valle,Write-In,11
Brendan F Boyle,9,0,65,53,40,23,0,11
Write-In,,0,0,2,0,0,0,11
Jeff Dempsey,,,10,0,0,0,0,11
Marylouise Isaacson,,,,5,0,0,0,11
Vanessa Mcgrath,,,,,6,0,0,11
Andre Del Valle,,,,,,5,0,11
Write-In,,,,,,,0,11
Total,190,2,75,60,46,28,0,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,12
,Brendan F Boyle,Write-In,Jeff Dempsey,Andre Del Valle,Vanessa Mcgrath,Marylouise Isaacson,Write-In,12
Brendan F Boyle,4,0,42,31,30,28,0,12
Write-In,,0,0,0,0,0,0,12
Jeff Dempsey,,,2,0,0,0,0,12
Andre Del Valle,,,,3,0,0,0,12
Vanessa Mcgrath,,,,,3,0,0,12
Marylouise Isaacson,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,135,0,44,34,33,29,0,12
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,13
,Brendan F Boyle,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,13
Brendan F Boyle,5,0,68,45,40,22,0,13
Write-In,,0,0,0,0,0,0,13
Marylouise Isaacson,,,3,0,0,0,0,13
Jeff Dempsey,,,,8,0,0,0,13
Vanessa Mcgrath,,,,,5,0,0,13
Andre Del Valle,,,,,,6,0,13
Write-In,,,,,,,0,13
Total,180,0,71,53,45,28,0,13
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 175th District - Democrat,,,,,14
,Brendan F Boyle,Write-In,Marylouise Isaacson,Jeff Dempsey,Vanessa Mcgrath,Andre Del Valle,Write-In,14
Brendan F Boyle,6,0,58,33,36,23,0,14
Write-In,,0,0,1,0,2,0,14
Marylouise Isaacson,,,7,0,0,0,0,14
Jeff Dempsey,,,,7,0,0,0,14
Vanessa Mcgrath,,,,,4,0,0,14
Andre Del Valle,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,156,3,65,41,40,26,0,14
