col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,18,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,18,0,0,All
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,0,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,0,0,0,1
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,0,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,0,0,0,14
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,4,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,4,0,0,21
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,0,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,0,0,0,24
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,2,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,2,0,0,26
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,4,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,4,0,0,28
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,1,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,1,0,0,30
,Attorney General - Republican,,Representative In The General Assembly 195th District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,0,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,0,0,0,31
