col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,All
,Timothy Defoor,Write-In,Write-In,All
Timothy Defoor,10,0,3,All
Write-In,,0,1,All
Write-In,,,0,All
Total,13,1,4,All
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,1
,Timothy Defoor,Write-In,Write-In,1
Timothy Defoor,1,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,1,0,0,1
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,2
,Timothy Defoor,Write-In,Write-In,2
Timothy Defoor,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,3
,Timothy Defoor,Write-In,Write-In,3
Timothy Defoor,1,0,1,3
Write-In,,0,0,3
Write-In,,,0,3
Total,2,0,1,3
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,5
,Timothy Defoor,Write-In,Write-In,5
Timothy Defoor,0,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,0,0,0,5
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,6
,Timothy Defoor,Write-In,Write-In,6
Timothy Defoor,0,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,0,0,0,6
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,7
,Timothy Defoor,Write-In,Write-In,7
Timothy Defoor,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,8
,Timothy Defoor,Write-In,Write-In,8
Timothy Defoor,0,0,1,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,1,8
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,10
,Timothy Defoor,Write-In,Write-In,10
Timothy Defoor,2,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,2,0,0,10
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,11
,Timothy Defoor,Write-In,Write-In,11
Timothy Defoor,0,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,1,0,1,11
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,12
,Timothy Defoor,Write-In,Write-In,12
Timothy Defoor,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,13
,Timothy Defoor,Write-In,Write-In,13
Timothy Defoor,1,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,1,0,0,13
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,16
,Timothy Defoor,Write-In,Write-In,16
Timothy Defoor,1,0,0,16
Write-In,,0,1,16
Write-In,,,0,16
Total,1,1,1,16
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,18
,Timothy Defoor,Write-In,Write-In,18
Timothy Defoor,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,19
,Timothy Defoor,Write-In,Write-In,19
Timothy Defoor,1,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,1,0,0,19
