col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Joe Torsella,50,0,914,517,1,All
Write-In,,0,3,0,0,All
Nikil Saval,,,185,0,0,All
Larry Farnese,,,,159,0,All
Write-In,,,,,1,All
Total,"1,482",3,"1,102",676,2,All
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Joe Torsella,0,0,45,37,0,1
Write-In,,0,0,0,0,1
Nikil Saval,,,3,0,0,1
Larry Farnese,,,,8,0,1
Write-In,,,,,0,1
Total,82,0,48,45,0,1
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Joe Torsella,0,0,42,17,0,2
Write-In,,0,0,0,0,2
Nikil Saval,,,6,0,0,2
Larry Farnese,,,,4,0,2
Write-In,,,,,0,2
Total,59,0,48,21,0,2
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,3
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,3
Joe Torsella,4,0,55,42,0,3
Write-In,,0,0,0,0,3
Nikil Saval,,,18,0,0,3
Larry Farnese,,,,6,0,3
Write-In,,,,,0,3
Total,101,0,73,48,0,3
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,4
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,4
Joe Torsella,4,0,65,32,0,4
Write-In,,0,0,0,0,4
Nikil Saval,,,15,0,0,4
Larry Farnese,,,,7,0,4
Write-In,,,,,0,4
Total,101,0,80,39,0,4
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Joe Torsella,4,0,60,27,0,5
Write-In,,0,0,0,0,5
Nikil Saval,,,6,0,0,5
Larry Farnese,,,,8,0,5
Write-In,,,,,0,5
Total,91,0,66,35,0,5
