col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,All
,Dwight Evans,Write-In,Josh Shapiro,Write-In,All
Dwight Evans,290,0,"3,627",24,All
Write-In,,5,14,17,All
Josh Shapiro,,,284,0,All
Write-In,,,,7,All
Total,"3,941",36,"3,925",48,All
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Josh Shapiro,Write-In,Dwight Evans,Write-In,1
Josh Shapiro,21,0,155,1,1
Write-In,,0,0,0,1
Dwight Evans,,,9,0,1
Write-In,,,,0,1
Total,177,0,164,1,1
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,2
,Josh Shapiro,Write-In,Dwight Evans,Write-In,2
Josh Shapiro,16,0,203,3,2
Write-In,,0,0,1,2
Dwight Evans,,,10,0,2
Write-In,,,,0,2
Total,222,1,213,4,2
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,3
,Josh Shapiro,Write-In,Dwight Evans,Write-In,3
Josh Shapiro,16,0,208,2,3
Write-In,,0,0,3,3
Dwight Evans,,,11,0,3
Write-In,,,,3,3
Total,226,3,219,8,3
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,4
,Dwight Evans,Write-In,Josh Shapiro,Write-In,4
Dwight Evans,16,0,177,0,4
Write-In,,0,2,0,4
Josh Shapiro,,,9,0,4
Write-In,,,,1,4
Total,193,2,188,1,4
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,5
,Josh Shapiro,Write-In,Dwight Evans,Write-In,5
Josh Shapiro,5,0,93,0,5
Write-In,,0,1,0,5
Dwight Evans,,,3,0,5
Write-In,,,,0,5
Total,98,1,97,0,5
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Josh Shapiro,Write-In,Dwight Evans,Write-In,6
Josh Shapiro,12,0,138,0,6
Write-In,,2,2,0,6
Dwight Evans,,,8,0,6
Write-In,,,,0,6
Total,150,4,148,0,6
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,7
,Dwight Evans,Write-In,Josh Shapiro,Write-In,7
Dwight Evans,18,0,108,0,7
Write-In,,0,2,0,7
Josh Shapiro,,,6,0,7
Write-In,,,,0,7
Total,126,2,116,0,7
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,8
,Dwight Evans,Write-In,Josh Shapiro,Write-In,8
Dwight Evans,17,0,171,1,8
Write-In,,1,0,0,8
Josh Shapiro,,,16,0,8
Write-In,,,,0,8
Total,189,1,187,1,8
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,9
,Josh Shapiro,Write-In,Dwight Evans,Write-In,9
Josh Shapiro,16,0,153,1,9
Write-In,,0,4,0,9
Dwight Evans,,,9,0,9
Write-In,,,,0,9
Total,170,4,166,1,9
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,10
,Dwight Evans,Write-In,Josh Shapiro,Write-In,10
Dwight Evans,12,0,201,4,10
Write-In,,1,0,2,10
Josh Shapiro,,,9,0,10
Write-In,,,,0,10
Total,217,3,210,6,10
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Josh Shapiro,Write-In,Dwight Evans,Write-In,11
Josh Shapiro,24,0,253,0,11
Write-In,,0,1,3,11
Dwight Evans,,,16,0,11
Write-In,,,,0,11
Total,277,4,270,3,11
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,12
,Dwight Evans,Write-In,Josh Shapiro,Write-In,12
Dwight Evans,13,0,121,0,12
Write-In,,0,0,1,12
Josh Shapiro,,,9,0,12
Write-In,,,,1,12
Total,134,1,130,2,12
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,13
,Dwight Evans,Write-In,Josh Shapiro,Write-In,13
Dwight Evans,18,0,203,0,13
Write-In,,0,2,2,13
Josh Shapiro,,,16,0,13
Write-In,,,,0,13
Total,221,4,221,2,13
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,14
,Dwight Evans,Write-In,Josh Shapiro,Write-In,14
Dwight Evans,19,0,201,3,14
Write-In,,0,0,3,14
Josh Shapiro,,,12,0,14
Write-In,,,,1,14
Total,223,3,213,7,14
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,15
,Dwight Evans,Write-In,Josh Shapiro,Write-In,15
Dwight Evans,24,0,252,5,15
Write-In,,0,0,1,15
Josh Shapiro,,,21,0,15
Write-In,,,,0,15
Total,281,1,273,6,15
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,16
,Dwight Evans,Write-In,Josh Shapiro,Write-In,16
Dwight Evans,9,0,157,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,166,0,163,0,16
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,17
,Dwight Evans,Write-In,Josh Shapiro,Write-In,17
Dwight Evans,13,0,184,0,17
Write-In,,0,1,1,17
Josh Shapiro,,,11,0,17
Write-In,,,,1,17
Total,197,2,196,2,17
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,18
,Dwight Evans,Write-In,Josh Shapiro,Write-In,18
Dwight Evans,18,0,131,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,7,0,18
Write-In,,,,0,18
Total,149,0,138,0,18
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Josh Shapiro,Write-In,Dwight Evans,Write-In,19
Josh Shapiro,18,0,147,0,19
Write-In,,0,0,0,19
Dwight Evans,,,9,0,19
Write-In,,,,0,19
Total,165,0,156,0,19
,Representative In Congress 3rd District - Democrat,,Attorney General - Democrat,,20
,Dwight Evans,Write-In,Josh Shapiro,Write-In,20
Dwight Evans,23,0,214,3,20
Write-In,,0,0,0,20
Josh Shapiro,,,16,0,20
Write-In,,,,0,20
Total,240,0,230,3,20
,Attorney General - Democrat,,Representative In Congress 3rd District - Democrat,,21
,Josh Shapiro,Write-In,Dwight Evans,Write-In,21
Josh Shapiro,18,0,157,0,21
Write-In,,1,0,0,21
Dwight Evans,,,15,0,21
Write-In,,,,0,21
Total,175,1,172,0,21
