col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,All
,Angel Cruz,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Angel Cruz,36,0,344,49,53,21,27,21,0,All
Write-In,,1,3,0,0,0,0,0,2,All
Nina Ahmad,,,63,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,24,0,0,0,0,0,All
Michael Lamb,,,,,9,0,0,0,0,All
Tracie Fountain,,,,,,17,0,0,0,All
H Scott Conklin,,,,,,,4,0,0,All
Christina M Hartman,,,,,,,,9,0,All
Write-In,,,,,,,,,0,All
Total,551,6,410,73,62,38,31,30,2,All
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,8
,Angel Cruz,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,8
Angel Cruz,9,0,55,8,5,3,0,1,0,8
Write-In,,0,3,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,0,0,0,0,0,8
H Scott Conklin,,,,,,0,0,0,0,8
Tracie Fountain,,,,,,,2,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,81,3,69,8,5,3,2,1,0,8
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Angel Cruz,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Angel Cruz,2,0,22,8,5,2,1,0,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,7,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
Christina M Hartman,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,1,0,9
Write-In,,,,,,,,,0,9
Total,40,0,29,8,6,5,3,1,0,9
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Angel Cruz,Write-In,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Michael Lamb,Write-In,10
Angel Cruz,6,0,41,3,5,2,3,3,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,3,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,10
H Scott Conklin,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,3,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
Michael Lamb,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,63,0,44,6,5,5,4,4,0,10
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Angel Cruz,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,11
Angel Cruz,4,0,39,7,7,5,4,2,0,11
Write-In,,1,0,0,0,0,0,0,1,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Christina M Hartman,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,4,0,0,0,11
H Scott Conklin,,,,,,,1,0,0,11
Tracie Fountain,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,68,2,47,9,9,9,5,3,1,11
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Angel Cruz,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Angel Cruz,2,0,45,4,2,4,3,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Tracie Fountain,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,61,0,50,5,4,4,3,2,0,13
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Angel Cruz,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,14
Angel Cruz,0,0,16,4,2,1,0,0,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,1,0,0,0,0,14
Christina M Hartman,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Tracie Fountain,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,23,0,19,4,3,1,0,0,0,14
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Angel Cruz,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Angel Cruz,4,0,31,9,4,6,2,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,8,0,0,0,0,0,16
Tracie Fountain,,,,,5,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,1,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,59,0,37,17,9,7,3,3,0,16
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Angel Cruz,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Angel Cruz,5,0,53,8,4,4,5,1,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,17
Michael Lamb,,,,,3,0,0,0,0,17
Tracie Fountain,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,0,0,0,17
Christina M Hartman,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,80,0,58,10,7,6,5,1,0,17
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Angel Cruz,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,19
Angel Cruz,3,0,25,6,4,3,3,2,0,19
Write-In,,0,0,0,0,0,0,0,1,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,2,0,0,0,0,19
Christina M Hartman,,,,,,2,0,0,0,19
H Scott Conklin,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,46,1,32,7,6,5,4,2,1,19
,Representative In The General Assembly 180th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Angel Cruz,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Angel Cruz,1,0,17,6,3,1,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,1,0,0,0,0,0,21
Michael Lamb,,,,,0,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,1,0,0,21
Christina M Hartman,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,30,0,25,7,3,2,2,1,0,21
