col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,All
,Danilo Burgos,Write-In,Joe Torsella,Write-In,All
Danilo Burgos,337,0,597,0,All
Write-In,,1,2,0,All
Joe Torsella,,,26,0,All
Write-In,,,,0,All
Total,934,3,625,0,All
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,1
,Danilo Burgos,Write-In,Joe Torsella,Write-In,1
Danilo Burgos,14,0,21,0,1
Write-In,,0,0,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,35,0,22,0,1
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,2
,Danilo Burgos,Write-In,Joe Torsella,Write-In,2
Danilo Burgos,17,0,31,0,2
Write-In,,0,0,0,2
Joe Torsella,,,2,0,2
Write-In,,,,0,2
Total,48,0,33,0,2
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,3
,Danilo Burgos,Write-In,Joe Torsella,Write-In,3
Danilo Burgos,15,0,18,0,3
Write-In,,0,0,0,3
Joe Torsella,,,0,0,3
Write-In,,,,0,3
Total,33,0,18,0,3
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,4
,Danilo Burgos,Write-In,Joe Torsella,Write-In,4
Danilo Burgos,14,0,28,0,4
Write-In,,0,0,0,4
Joe Torsella,,,5,0,4
Write-In,,,,0,4
Total,42,0,33,0,4
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,5
,Danilo Burgos,Write-In,Joe Torsella,Write-In,5
Danilo Burgos,12,0,40,0,5
Write-In,,1,0,0,5
Joe Torsella,,,1,0,5
Write-In,,,,0,5
Total,52,1,41,0,5
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,6
,Danilo Burgos,Write-In,Joe Torsella,Write-In,6
Danilo Burgos,10,0,14,0,6
Write-In,,0,0,0,6
Joe Torsella,,,0,0,6
Write-In,,,,0,6
Total,24,0,14,0,6
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,7
,Danilo Burgos,Write-In,Joe Torsella,Write-In,7
Danilo Burgos,20,0,20,0,7
Write-In,,0,0,0,7
Joe Torsella,,,0,0,7
Write-In,,,,0,7
Total,40,0,20,0,7
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,8
,Danilo Burgos,Write-In,Joe Torsella,Write-In,8
Danilo Burgos,19,0,37,0,8
Write-In,,0,1,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,56,1,39,0,8
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,9
,Danilo Burgos,Write-In,Joe Torsella,Write-In,9
Danilo Burgos,11,0,24,0,9
Write-In,,0,0,0,9
Joe Torsella,,,0,0,9
Write-In,,,,0,9
Total,35,0,24,0,9
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,10
,Danilo Burgos,Write-In,Joe Torsella,Write-In,10
Danilo Burgos,26,0,99,0,10
Write-In,,0,1,0,10
Joe Torsella,,,3,0,10
Write-In,,,,0,10
Total,125,1,103,0,10
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,11
,Danilo Burgos,Write-In,Joe Torsella,Write-In,11
Danilo Burgos,20,0,42,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,62,0,45,0,11
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,12
,Danilo Burgos,Write-In,Joe Torsella,Write-In,12
Danilo Burgos,26,0,48,0,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,74,0,50,0,12
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,13
,Danilo Burgos,Write-In,Joe Torsella,Write-In,13
Danilo Burgos,32,0,26,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,0,13
Total,58,0,29,0,13
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,14
,Danilo Burgos,Write-In,Joe Torsella,Write-In,14
Danilo Burgos,7,0,23,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,30,0,25,0,14
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,15
,Danilo Burgos,Write-In,Joe Torsella,Write-In,15
Danilo Burgos,15,0,28,0,15
Write-In,,0,0,0,15
Joe Torsella,,,1,0,15
Write-In,,,,0,15
Total,43,0,29,0,15
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,16
,Danilo Burgos,Write-In,Joe Torsella,Write-In,16
Danilo Burgos,22,0,16,0,16
Write-In,,0,0,0,16
Joe Torsella,,,1,0,16
Write-In,,,,0,16
Total,38,0,17,0,16
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,17
,Danilo Burgos,Write-In,Joe Torsella,Write-In,17
Danilo Burgos,14,0,26,0,17
Write-In,,0,0,0,17
Joe Torsella,,,0,0,17
Write-In,,,,0,17
Total,40,0,26,0,17
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,18
,Danilo Burgos,Write-In,Joe Torsella,Write-In,18
Danilo Burgos,23,0,29,0,18
Write-In,,0,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,52,0,29,0,18
,Representative In The General Assembly 197th District - Democrat,,State Treasurer - Democrat,,19
,Danilo Burgos,Write-In,Joe Torsella,Write-In,19
Danilo Burgos,20,0,27,0,19
Write-In,,0,0,0,19
Joe Torsella,,,1,0,19
Write-In,,,,0,19
Total,47,0,28,0,19
