col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,7
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,7
Mary Gay Scanlon,3,0,46,27,0,7
Write-In,,0,0,0,0,7
Larry Farnese,,,22,0,0,7
Nikil Saval,,,,5,0,7
Write-In,,,,,0,7
Total,76,0,68,32,0,7
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,8
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,8
Mary Gay Scanlon,3,0,57,40,0,8
Write-In,,0,0,0,0,8
Larry Farnese,,,17,0,0,8
Nikil Saval,,,,7,0,8
Write-In,,,,,0,8
Total,100,0,74,47,0,8
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,9
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,9
Mary Gay Scanlon,2,0,67,25,1,9
Write-In,,0,0,0,0,9
Larry Farnese,,,12,0,0,9
Nikil Saval,,,,7,0,9
Write-In,,,,,0,9
Total,95,0,79,32,1,9
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,10
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,10
Mary Gay Scanlon,3,0,39,44,0,10
Write-In,,0,0,0,0,10
Larry Farnese,,,10,0,0,10
Nikil Saval,,,,4,0,10
Write-In,,,,,0,10
Total,86,0,49,48,0,10
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,11
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,11
Mary Gay Scanlon,3,0,47,50,0,11
Write-In,,0,0,0,0,11
Larry Farnese,,,28,0,0,11
Nikil Saval,,,,10,0,11
Write-In,,,,,0,11
Total,100,0,75,60,0,11
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,12
,Mary Gay Scanlon,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Mary Gay Scanlon,3,0,62,47,0,12
Write-In,,0,0,1,0,12
Nikil Saval,,,15,0,0,12
Larry Farnese,,,,14,0,12
Write-In,,,,,0,12
Total,112,1,77,62,0,12
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,13
Mary Gay Scanlon,1,0,66,29,0,13
Write-In,,0,1,1,0,13
Larry Farnese,,,24,0,0,13
Nikil Saval,,,,4,0,13
Write-In,,,,,0,13
Total,96,2,91,34,0,13
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,14
Mary Gay Scanlon,1,0,51,57,0,14
Write-In,,0,0,1,0,14
Larry Farnese,,,24,0,0,14
Nikil Saval,,,,10,0,14
Write-In,,,,,0,14
Total,109,1,75,68,0,14
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,15
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,15
Mary Gay Scanlon,1,0,62,31,2,15
Write-In,,0,0,1,0,15
Larry Farnese,,,13,0,0,15
Nikil Saval,,,,6,0,15
Write-In,,,,,0,15
Total,96,1,75,38,2,15
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,16
,Mary Gay Scanlon,Write-In,Nikil Saval,Larry Farnese,Write-In,16
Mary Gay Scanlon,4,0,90,61,0,16
Write-In,,0,0,0,0,16
Nikil Saval,,,11,0,0,16
Larry Farnese,,,,8,0,16
Write-In,,,,,0,16
Total,155,0,101,69,0,16
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,17
,Mary Gay Scanlon,Write-In,Nikil Saval,Larry Farnese,Write-In,17
Mary Gay Scanlon,3,0,76,32,0,17
Write-In,,0,0,0,0,17
Nikil Saval,,,12,0,0,17
Larry Farnese,,,,8,0,17
Write-In,,,,,0,17
Total,111,0,88,40,0,17
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,18
Mary Gay Scanlon,3,0,68,41,0,18
Write-In,,0,0,0,0,18
Larry Farnese,,,15,0,0,18
Nikil Saval,,,,5,0,18
Write-In,,,,,0,18
Total,112,0,83,46,0,18
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,19
,Mary Gay Scanlon,Write-In,Nikil Saval,Larry Farnese,Write-In,19
Mary Gay Scanlon,3,0,64,45,0,19
Write-In,,0,0,0,0,19
Nikil Saval,,,15,0,0,19
Larry Farnese,,,,17,0,19
Write-In,,,,,0,19
Total,112,0,79,62,0,19
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,20
Mary Gay Scanlon,4,0,14,15,0,20
Write-In,,0,0,0,1,20
Larry Farnese,,,15,0,0,20
Nikil Saval,,,,3,0,20
Write-In,,,,,0,20
Total,33,1,29,18,1,20
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,21
,Mary Gay Scanlon,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Mary Gay Scanlon,1,0,42,30,0,21
Write-In,,0,0,0,0,21
Nikil Saval,,,4,0,0,21
Larry Farnese,,,,7,0,21
Write-In,,,,,0,21
Total,73,0,46,37,0,21
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,22
,Mary Gay Scanlon,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Mary Gay Scanlon,5,0,81,38,0,22
Write-In,,0,0,1,0,22
Nikil Saval,,,14,0,0,22
Larry Farnese,,,,12,0,22
Write-In,,,,,1,22
Total,124,1,95,51,1,22
,Representative In Congress 5th District - Democrat,,Senator In The General Assembly 1st District - Democrat,,,23
,Mary Gay Scanlon,Write-In,Larry Farnese,Nikil Saval,Write-In,23
Mary Gay Scanlon,7,0,106,82,0,23
Write-In,,0,4,0,0,23
Larry Farnese,,,35,0,0,23
Nikil Saval,,,,24,0,23
Write-In,,,,,0,23
Total,195,4,145,106,0,23
