col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,440",0,0,0,"2,917",3,All
Bernie Sanders,,138,0,0,553,4,All
Tulsi Gabbard,,,25,0,54,0,All
Write-In,,,,7,10,1,All
Josh Shapiro,,,,,43,0,All
Write-In,,,,,,2,All
Total,"4,360",695,79,18,"3,577",10,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,1
Joseph R Biden,44,0,0,0,88,0,1
Bernie Sanders,,11,0,0,29,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,1,1,0,1
Josh Shapiro,,,,,2,0,1
Write-In,,,,,,0,1
Total,132,40,2,2,122,0,1
,President Of The United States - Democrat,,,,Attorney General - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,2
Joseph R Biden,28,0,0,0,95,1,2
Bernie Sanders,,5,0,0,19,0,2
Tulsi Gabbard,,,0,0,5,0,2
Write-In,,,,1,2,0,2
Josh Shapiro,,,,,1,0,2
Write-In,,,,,,1,2
Total,124,24,5,3,122,2,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,3
Joseph R Biden,35,0,0,0,77,0,3
Bernie Sanders,,2,0,0,14,0,3
Write-In,,,2,0,0,0,3
Tulsi Gabbard,,,,0,0,0,3
Josh Shapiro,,,,,2,0,3
Write-In,,,,,,0,3
Total,112,16,2,0,93,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,23,0,0,0,76,0,4
Bernie Sanders,,4,0,0,14,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,1,0,4
Josh Shapiro,,,,,0,0,4
Write-In,,,,,,0,4
Total,99,18,2,1,93,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,42,0,0,0,131,0,5
Bernie Sanders,,3,0,0,20,1,5
Tulsi Gabbard,,,1,0,5,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,173,24,6,0,158,1,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,33,0,0,0,129,0,6
Bernie Sanders,,4,0,0,16,0,6
Tulsi Gabbard,,,0,0,7,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,1,6
Total,162,20,7,0,152,1,6
,Attorney General - Democrat,,President Of The United States - Democrat,,,,7
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Josh Shapiro,2,0,113,32,4,0,7
Write-In,,0,0,1,0,1,7
Joseph R Biden,,,36,0,0,0,7
