col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,All
,Ed Neilson,Write-In,Josh Shapiro,Write-In,All
Ed Neilson,123,0,623,4,All
Write-In,,2,3,2,All
Josh Shapiro,,,25,0,All
Write-In,,,,0,All
Total,750,7,651,6,All
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,19
,Ed Neilson,Write-In,Josh Shapiro,Write-In,19
Ed Neilson,13,0,94,1,19
Write-In,,0,1,0,19
Josh Shapiro,,,0,0,19
Write-In,,,,0,19
Total,108,1,95,1,19
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,21
,Ed Neilson,Write-In,Josh Shapiro,Write-In,21
Ed Neilson,24,0,136,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,4,0,21
Write-In,,,,0,21
Total,160,1,141,0,21
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,25
,Ed Neilson,Write-In,Josh Shapiro,Write-In,25
Ed Neilson,19,0,60,0,25
Write-In,,1,1,1,25
Josh Shapiro,,,2,0,25
Write-In,,,,0,25
Total,79,3,63,1,25
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,26
,Ed Neilson,Write-In,Josh Shapiro,Write-In,26
Ed Neilson,21,0,106,0,26
Write-In,,1,0,0,26
Josh Shapiro,,,4,0,26
Write-In,,,,0,26
Total,127,1,110,0,26
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,27
,Ed Neilson,Write-In,Josh Shapiro,Write-In,27
Ed Neilson,15,0,57,1,27
Write-In,,0,0,0,27
Josh Shapiro,,,3,0,27
Write-In,,,,0,27
Total,73,0,60,1,27
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,28
,Ed Neilson,Write-In,Josh Shapiro,Write-In,28
Ed Neilson,17,0,99,1,28
Write-In,,0,0,0,28
Josh Shapiro,,,9,0,28
Write-In,,,,0,28
Total,117,0,108,1,28
,Representative In The General Assembly 174th District - Democrat,,Attorney General - Democrat,,46
,Ed Neilson,Write-In,Josh Shapiro,Write-In,46
Ed Neilson,14,0,71,1,46
Write-In,,0,0,1,46
Josh Shapiro,,,3,0,46
Write-In,,,,0,46
Total,86,1,74,2,46
