col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,All
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,All
Donald J Trump,467,0,0,0,29,All
Bill Weld,,133,0,0,9,All
Write-In,,,41,0,13,All
Roque Rocky De La Fuente,,,,37,3,All
Write-In,,,,,1,All
Total,496,142,54,40,55,All
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,12,0,0,0,0,1
Bill Weld,,5,0,0,0,1
Roque Rocky De La Fuente,,,2,0,0,1
Write-In,,,,1,1,1
Write-In,,,,,0,1
Total,12,5,2,2,1,1
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,12,0,0,0,0,2
Bill Weld,,5,0,0,0,2
Roque Rocky De La Fuente,,,1,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,12,5,1,0,0,2
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,3
Donald J Trump,13,0,0,0,1,3
Bill Weld,,2,0,0,1,3
Roque Rocky De La Fuente,,,2,0,0,3
Write-In,,,,0,2,3
Write-In,,,,,0,3
Total,14,3,2,2,4,3
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,4
Donald J Trump,8,0,0,0,0,4
Bill Weld,,7,0,0,0,4
Roque Rocky De La Fuente,,,3,0,0,4
Write-In,,,,1,0,4
Write-In,,,,,0,4
Total,8,7,3,1,0,4
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,5
Donald J Trump,11,0,0,0,0,5
Bill Weld,,2,0,0,0,5
Roque Rocky De La Fuente,,,1,0,0,5
Write-In,,,,0,0,5
Write-In,,,,,0,5
Total,11,2,1,0,0,5
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,6
Donald J Trump,13,0,0,0,3,6
Bill Weld,,3,0,0,0,6
Roque Rocky De La Fuente,,,1,0,0,6
Write-In,,,,0,1,6
Write-In,,,,,0,6
Total,16,3,1,1,4,6
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,7
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,7
Donald J Trump,22,0,0,0,2,7
Bill Weld,,4,0,0,0,7
Write-In,,,0,0,1,7
Roque Rocky De La Fuente,,,,0,0,7
Write-In,,,,,0,7
Total,24,4,1,0,3,7
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Donald J Trump,19,0,0,0,1,8
Write-In,,4,0,0,1,8
Bill Weld,,,4,0,0,8
Roque Rocky De La Fuente,,,,1,0,8
Write-In,,,,,0,8
Total,20,5,4,1,2,8
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,9
Donald J Trump,11,0,0,0,1,9
Bill Weld,,4,0,0,0,9
Roque Rocky De La Fuente,,,2,0,0,9
Write-In,,,,2,0,9
Write-In,,,,,0,9
Total,12,4,2,2,1,9
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,10
Donald J Trump,25,0,0,0,0,10
Bill Weld,,4,0,0,1,10
Roque Rocky De La Fuente,,,0,0,0,10
Write-In,,,,0,0,10
Write-In,,,,,0,10
Total,25,5,0,0,1,10
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,11
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Write-In,11
Donald J Trump,14,0,0,0,1,11
Bill Weld,,2,0,0,0,11
Write-In,,,2,0,0,11
Roque Rocky De La Fuente,,,,0,0,11
Write-In,,,,,0,11
Total,15,2,2,0,1,11
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,12
Donald J Trump,8,0,0,0,0,12
Bill Weld,,1,0,0,0,12
Roque Rocky De La Fuente,,,1,0,0,12
Write-In,,,,1,0,12
Write-In,,,,,0,12
Total,8,1,1,1,0,12
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,13
Donald J Trump,11,0,0,0,1,13
Bill Weld,,2,0,0,0,13
Roque Rocky De La Fuente,,,0,0,1,13
Write-In,,,,0,0,13
Write-In,,,,,0,13
Total,12,2,1,0,2,13
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,14
