col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,130,0,1,All
Write-In,,0,2,All
Write-In,,,1,All
Total,131,2,4,All
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,33,0,0,1
Write-In,,0,1,1
Write-In,,,0,1
Total,33,1,1,1
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,15
,Heather Heidelbaugh,Write-In,Write-In,15
Heather Heidelbaugh,9,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,9,0,0,15
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,8,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,8,0,0,16
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,25
,Heather Heidelbaugh,Write-In,Write-In,25
Heather Heidelbaugh,4,0,0,25
Write-In,,0,0,25
Write-In,,,1,25
Total,4,0,1,25
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,9,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,9,0,0,26
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,22,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,22,0,0,27
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,24,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,25,0,1,28
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,29
,Heather Heidelbaugh,Write-In,Write-In,29
Heather Heidelbaugh,21,0,0,29
Write-In,,0,1,29
Write-In,,,0,29
Total,21,1,1,29
