col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Dwight Evans,139,0,"1,872",292,261,185,68,45,3,All
Write-In,,1,8,0,1,2,0,1,2,All
Nina Ahmad,,,232,0,0,0,0,0,0,All
Michael Lamb,,,,38,0,0,0,0,0,All
Tracie Fountain,,,,,57,0,0,0,0,All
Christina M Hartman,,,,,,21,0,0,0,All
Rose Rosie Marie Davis,,,,,,,27,0,0,All
H Scott Conklin,,,,,,,,5,0,All
Write-In,,,,,,,,,0,All
Total,"2,865",15,"2,112",330,319,208,95,51,5,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,1
Dwight Evans,2,0,71,20,14,11,4,3,0,1
Write-In,,0,1,0,0,0,0,0,0,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Michael Lamb,,,,4,0,0,0,0,0,1
Christina M Hartman,,,,,1,0,0,0,0,1
Tracie Fountain,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Rose Rosie Marie Davis,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,125,1,80,24,15,12,4,4,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,2
Dwight Evans,7,0,138,30,29,22,4,2,0,2
Write-In,,0,0,0,0,1,1,0,0,2
Nina Ahmad,,,22,0,0,0,0,0,0,2
Michael Lamb,,,,4,0,0,0,0,0,2
Christina M Hartman,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,4,0,0,0,2
H Scott Conklin,,,,,,,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,1,0,2
Write-In,,,,,,,,,0,2
Total,232,2,160,34,31,27,5,3,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Dwight Evans,2,0,24,3,4,2,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,0,0,0,0,0,0,0,3
Christina M Hartman,,,,1,0,0,0,0,0,3
Tracie Fountain,,,,,0,0,0,0,0,3
Michael Lamb,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,36,0,24,4,4,2,2,0,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,4
Dwight Evans,14,0,66,24,10,2,2,1,0,4
Write-In,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,11,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Tracie Fountain,,,,,3,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,6,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Christina M Hartman,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,119,0,77,25,13,8,2,1,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,5
Dwight Evans,5,0,86,13,9,8,4,3,1,5
Write-In,,0,0,0,0,0,0,0,1,5
Nina Ahmad,,,17,0,0,0,0,0,0,5
Tracie Fountain,,,,3,0,0,0,0,0,5
Christina M Hartman,,,,,1,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,129,1,103,16,10,8,5,3,2,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Dwight Evans,10,0,97,15,8,7,4,3,0,6
Write-In,,0,0,0,1,0,0,0,0,6
Nina Ahmad,,,10,0,0,0,0,0,0,6
Tracie Fountain,,,,8,0,0,0,0,0,6
Christina M Hartman,,,,,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,144,1,107,23,9,7,5,3,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Dwight Evans,7,0,113,36,15,13,2,1,1,7
Write-In,,0,2,0,1,0,0,0,0,7
Nina Ahmad,,,15,0,0,0,0,0,0,7
Michael Lamb,,,,6,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Tracie Fountain,,,,,,2,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,188,3,130,42,17,15,2,1,1,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Write-In,8
Dwight Evans,5,0,31,7,4,3,3,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,0,8
Tracie Fountain,,,,4,0,0,0,0,0,8
H Scott Conklin,,,,,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,1,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,54,0,35,11,4,4,3,1,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,9
Dwight Evans,1,0,42,6,5,5,2,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Christina M Hartman,,,,,1,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,62,0,45,7,6,5,2,1,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Dwight Evans,4,0,81,10,8,6,0,0,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,7,0,0,0,0,0,0,10
Tracie Fountain,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Michael Lamb,,,,,,2,0,0,0,10
Rose Rosie Marie Davis,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,109,0,88,10,9,8,1,0,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
