col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,611,0,48,All
Write-In,,0,6,All
Write-In,,,1,All
Total,659,6,55,All
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,1
,Stacy L Garrity,Write-In,Write-In,1
Stacy L Garrity,13,0,1,1
Write-In,,0,0,1
Write-In,,,0,1
Total,14,0,1,1
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,2
,Stacy L Garrity,Write-In,Write-In,2
Stacy L Garrity,17,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,17,0,0,2
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,3
,Stacy L Garrity,Write-In,Write-In,3
Stacy L Garrity,19,0,3,3
Write-In,,0,1,3
Write-In,,,0,3
Total,22,1,4,3
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,4
,Stacy L Garrity,Write-In,Write-In,4
Stacy L Garrity,19,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,19,0,0,4
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,5
,Stacy L Garrity,Write-In,Write-In,5
Stacy L Garrity,12,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,12,0,0,5
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,15,0,3,6
Write-In,,0,0,6
Write-In,,,1,6
Total,18,0,4,6
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,24,0,2,7
Write-In,,0,1,7
Write-In,,,0,7
Total,26,1,3,7
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,8
,Stacy L Garrity,Write-In,Write-In,8
Stacy L Garrity,17,0,1,8
Write-In,,0,1,8
Write-In,,,0,8
Total,18,1,2,8
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,9
,Stacy L Garrity,Write-In,Write-In,9
Stacy L Garrity,18,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,19,0,1,9
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,26,0,0,10
Write-In,,0,1,10
Write-In,,,0,10
Total,26,1,1,10
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,11
,Stacy L Garrity,Write-In,Write-In,11
Stacy L Garrity,17,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,18,0,1,11
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,12
,Stacy L Garrity,Write-In,Write-In,12
Stacy L Garrity,7,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,7,0,0,12
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,13
,Stacy L Garrity,Write-In,Write-In,13
Stacy L Garrity,12,0,2,13
Write-In,,0,0,13
Write-In,,,0,13
Total,14,0,2,13
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,14
,Stacy L Garrity,Write-In,Write-In,14
Stacy L Garrity,11,0,1,14
Write-In,,0,0,14
Write-In,,,0,14
Total,12,0,1,14
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,23,0,1,15
Write-In,,0,1,15
Write-In,,,0,15
Total,24,1,2,15
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,16
,Stacy L Garrity,Write-In,Write-In,16
Stacy L Garrity,20,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,20,0,0,16
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,19,0,3,17
Write-In,,0,0,17
Write-In,,,0,17
Total,22,0,3,17
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,35,0,2,18
Write-In,,0,0,18
Write-In,,,0,18
Total,37,0,2,18
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,19
,Stacy L Garrity,Write-In,Write-In,19
Stacy L Garrity,19,0,2,19
Write-In,,0,0,19
Write-In,,,0,19
Total,21,0,2,19
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,20
,Stacy L Garrity,Write-In,Write-In,20
Stacy L Garrity,12,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,12,0,0,20
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,21
,Stacy L Garrity,Write-In,Write-In,21
Stacy L Garrity,22,0,4,21
Write-In,,0,0,21
Write-In,,,0,21
Total,26,0,4,21
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,22
,Stacy L Garrity,Write-In,Write-In,22
Stacy L Garrity,11,0,1,22
Write-In,,0,0,22
Write-In,,,0,22
Total,12,0,1,22
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,23
,Stacy L Garrity,Write-In,Write-In,23
Stacy L Garrity,11,0,1,23
Write-In,,0,0,23
Write-In,,,0,23
Total,12,0,1,23
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,24
,Stacy L Garrity,Write-In,Write-In,24
Stacy L Garrity,21,0,1,24
Write-In,,0,0,24
Write-In,,,0,24
Total,22,0,1,24
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,25
,Stacy L Garrity,Write-In,Write-In,25
Stacy L Garrity,41,0,4,25
Write-In,,0,0,25
Write-In,,,0,25
Total,45,0,4,25
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,26
,Stacy L Garrity,Write-In,Write-In,26
Stacy L Garrity,13,0,1,26
Write-In,,0,1,26
Write-In,,,0,26
Total,14,1,2,26
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,27
,Stacy L Garrity,Write-In,Write-In,27
Stacy L Garrity,11,0,3,27
Write-In,,0,0,27
Write-In,,,0,27
Total,14,0,3,27
,State Treasurer - Republican,,Senator In The General Assembly 1st District - Republican,28
,Stacy L Garrity,Write-In,Write-In,28
