col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,All
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,All
Malcolm Kenyatta,95,0,525,1,All
Write-In,,0,1,0,All
Josh Shapiro,,,13,0,All
Write-In,,,,0,All
Total,621,1,539,1,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,5
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,5
Malcolm Kenyatta,3,0,38,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,0,0,5
Write-In,,,,0,5
Total,42,0,38,1,5
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,6
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,6
Malcolm Kenyatta,16,0,68,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,3,0,6
Write-In,,,,0,6
Total,84,0,71,0,6
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,7
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,7
Malcolm Kenyatta,16,0,77,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,93,0,81,0,7
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,8
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,8
Malcolm Kenyatta,9,0,65,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,0,0,8
Write-In,,,,0,8
Total,74,0,65,0,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,9
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,9
Malcolm Kenyatta,24,0,96,0,9
Write-In,,0,0,0,9
Josh Shapiro,,,4,0,9
Write-In,,,,0,9
Total,120,0,100,0,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,11
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,11
Malcolm Kenyatta,9,0,109,0,11
Write-In,,0,1,0,11
Josh Shapiro,,,1,0,11
Write-In,,,,0,11
Total,118,1,111,0,11
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,12
,Malcolm Kenyatta,Write-In,Josh Shapiro,Write-In,12
Malcolm Kenyatta,18,0,72,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,1,0,12
Write-In,,,,0,12
Total,90,0,73,0,12
