col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,All
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,All
Malcolm Kenyatta,50,0,749,0,All
Write-In,,0,2,3,All
Brendan F Boyle,,,32,0,All
Write-In,,,,0,All
Total,799,5,783,3,All
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,15
Malcolm Kenyatta,15,0,209,0,15
Write-In,,0,0,1,15
Brendan F Boyle,,,11,0,15
Write-In,,,,0,15
Total,224,1,220,1,15
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Malcolm Kenyatta,Write-In,Brendan F Boyle,Write-In,20
Malcolm Kenyatta,21,0,184,0,20
Write-In,,0,0,1,20
Brendan F Boyle,,,7,0,20
Write-In,,,,0,20
Total,205,1,191,1,20
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 181st District - Democrat,,23
,Brendan F Boyle,Write-In,Malcolm Kenyatta,Write-In,23
Brendan F Boyle,14,0,356,2,23
Write-In,,0,0,1,23
Malcolm Kenyatta,,,14,0,23
Write-In,,,,0,23
Total,372,1,370,3,23
