col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,All
,Jason Dawkins,Write-In,Joe Torsella,Write-In,All
Jason Dawkins,9,0,86,0,All
Write-In,,0,0,0,All
Joe Torsella,,,2,0,All
Write-In,,,,0,All
Total,95,0,88,0,All
,Representative In The General Assembly 179th District - Democrat,,State Treasurer - Democrat,,1
,Jason Dawkins,Write-In,Joe Torsella,Write-In,1
Jason Dawkins,9,0,86,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,95,0,88,0,1
