col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,250,0,0,0,"1,706",307,165,132,71,52,2,All
Bernie Sanders,,47,0,0,287,88,21,26,15,30,1,All
Tulsi Gabbard,,,4,0,21,10,3,3,17,4,0,All
Write-In,,,,4,10,0,1,1,1,2,1,All
Nina Ahmad,,,,,31,0,0,0,0,0,0,All
Michael Lamb,,,,,,6,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,All
Tracie Fountain,,,,,,,,0,0,0,0,All
Christina M Hartman,,,,,,,,,2,0,0,All
H Scott Conklin,,,,,,,,,,2,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,685",515,62,20,"2,055",411,190,162,106,90,4,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,1
Joseph R Biden,10,0,0,0,75,20,10,6,3,1,0,1
Bernie Sanders,,3,0,0,9,4,0,0,0,1,0,1
Tulsi Gabbard,,,0,0,1,1,0,0,0,0,0,1
Write-In,,,,1,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
Tracie Fountain,,,,,,,,0,0,0,0,1
Christina M Hartman,,,,,,,,,0,0,0,1
H Scott Conklin,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,125,17,2,1,86,25,10,6,3,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Joseph R Biden,13,0,0,0,77,19,14,10,8,2,0,2
Bernie Sanders,,2,0,0,12,4,2,1,0,0,0,2
Tulsi Gabbard,,,0,0,0,0,0,0,2,0,0,2
Write-In,,,,0,1,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
