col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,All
Joseph R Biden,24,0,0,0,101,0,All
Bernie Sanders,,3,0,0,14,0,All
Tulsi Gabbard,,,0,0,2,0,All
Write-In,,,,1,0,0,All
Jason Dawkins,,,,,0,0,All
Write-In,,,,,,0,All
Total,125,17,2,1,117,0,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,1
Joseph R Biden,24,0,0,0,101,0,1
Bernie Sanders,,3,0,0,14,0,1
Tulsi Gabbard,,,0,0,2,0,1
Write-In,,,,1,0,0,1
Jason Dawkins,,,,,0,0,1
Write-In,,,,,,0,1
Total,125,17,2,1,117,0,1
