col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Joseph R Biden,"1,634",0,0,0,All
Bernie Sanders,,458,0,0,All
Tulsi Gabbard,,,17,0,All
Write-In,,,,15,All
Total,"1,634",458,17,15,All
,President Of The United States - Democrat,,,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Joseph R Biden,215,0,0,0,1
Bernie Sanders,,140,0,0,1
Write-In,,,3,0,1
Tulsi Gabbard,,,,2,1
Total,215,140,3,2,1
,President Of The United States - Democrat,,,,2
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,2
Joseph R Biden,148,0,0,0,2
Bernie Sanders,,23,0,0,2
Write-In,,,2,0,2
Tulsi Gabbard,,,,0,2
Total,148,23,2,0,2
,President Of The United States - Democrat,,,,3
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Joseph R Biden,209,0,0,0,3
Bernie Sanders,,42,0,0,3
Write-In,,,1,0,3
Tulsi Gabbard,,,,0,3
Total,209,42,1,0,3
,President Of The United States - Democrat,,,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,4
Joseph R Biden,260,0,0,0,4
Bernie Sanders,,44,0,0,4
Write-In,,,2,0,4
Tulsi Gabbard,,,,0,4
Total,260,44,2,0,4
,President Of The United States - Democrat,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joseph R Biden,86,0,0,0,5
Bernie Sanders,,33,0,0,5
Tulsi Gabbard,,,2,0,5
Write-In,,,,1,5
Total,86,33,2,1,5
,President Of The United States - Democrat,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joseph R Biden,114,0,0,0,6
Bernie Sanders,,19,0,0,6
Tulsi Gabbard,,,3,0,6
Write-In,,,,0,6
Total,114,19,3,0,6
,President Of The United States - Democrat,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joseph R Biden,102,0,0,0,7
Bernie Sanders,,60,0,0,7
Tulsi Gabbard,,,1,0,7
Write-In,,,,1,7
Total,102,60,1,1,7
,President Of The United States - Democrat,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Joseph R Biden,57,0,0,0,8
Bernie Sanders,,3,0,0,8
Tulsi Gabbard,,,0,0,8
Write-In,,,,0,8
Total,57,3,0,0,8
,President Of The United States - Democrat,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Joseph R Biden,128,0,0,0,9
Bernie Sanders,,18,0,0,9
Tulsi Gabbard,,,2,0,9
Write-In,,,,0,9
Total,128,18,2,0,9
,President Of The United States - Democrat,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,10
Joseph R Biden,165,0,0,0,10
Bernie Sanders,,51,0,0,10
Tulsi Gabbard,,,7,0,10
Write-In,,,,3,10
Total,165,51,7,3,10
,President Of The United States - Democrat,,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Joseph R Biden,150,0,0,0,11
Bernie Sanders,,25,0,0,11
Write-In,,,2,0,11
Tulsi Gabbard,,,,0,11
Total,150,25,2,0,11
